timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763380361.7934752,57.20,14.00,1.90,15.89,0.00,0.00
1763380361.8121803,56.67,14.22,2.52,16.74,0.00,0.00
1763380361.8303006,55.77,11.49,1.72,13.22,0.00,0.00
1763380361.849496,59.48,12.79,2.63,15.42,0.00,0.00
1763380361.8682554,64.46,12.00,2.54,14.53,0.00,0.00
1763380361.886456,60.15,11.67,1.87,13.54,0.00,0.00
1763380361.9048076,58.65,11.17,1.05,12.22,0.00,0.00
1763380361.9250128,59.11,12.53,2.64,15.17,0.00,0.00
1763380361.943209,64.94,10.59,2.79,13.38,0.00,0.00
1763380361.962026,56.10,14.50,1.57,16.08,0.00,0.00
1763380361.981434,58.33,10.73,2.72,13.46,0.00,0.00
1763380361.9999733,58.27,14.54,2.26,16.80,0.00,0.00
1763380362.0180664,64.25,13.58,1.61,15.18,0.00,0.00
1763380362.037606,61.22,10.07,1.91,11.98,0.00,0.00
1763380362.0571144,57.84,11.58,2.77,14.35,0.00,0.00
1763380362.0752704,58.81,11.99,1.47,13.47,0.00,0.00
1763380362.095396,25.54,51.32,7.03,58.35,0.00,0.00
1763380362.1319435,24.01,47.96,8.98,56.94,0.00,0.00
1763380362.1675658,28.17,46.75,6.08,52.82,0.00,0.00
1763380362.2025006,21.12,53.85,6.69,60.54,0.00,0.00
1763380362.2383347,27.02,54.99,8.65,63.64,0.00,0.00
1763380362.274681,21.89,41.08,8.83,49.92,0.00,0.00
1763380362.3102133,23.53,44.91,8.79,53.70,0.00,0.00
1763380362.34623,28.63,41.53,9.12,50.65,0.00,0.00
1763380362.3820026,25.41,44.62,7.29,51.91,0.00,0.00
1763380362.4170008,22.04,57.48,8.37,65.86,0.00,0.00
1763380362.4520116,21.51,43.38,5.84,49.22,0.00,0.00
1763380362.487177,21.17,43.49,8.90,52.40,0.00,0.00
1763380362.5223057,27.76,52.41,6.14,58.55,0.00,0.00
1763380362.5577724,22.58,49.61,9.23,58.84,0.00,0.00
1763380362.5936892,21.90,52.49,6.36,58.86,0.00,0.00
1763380362.629586,26.02,47.49,6.97,54.46,0.00,0.00
1763380362.6655738,23.51,59.33,9.22,68.55,0.00,0.00
1763380362.7006035,21.71,50.82,7.89,58.71,0.00,0.00
1763380362.7359543,20.58,48.52,5.37,53.89,0.00,0.00
1763380362.7709415,25.59,47.13,9.89,57.02,0.00,0.00
1763380362.8059673,24.60,45.21,5.62,50.83,0.00,0.00
1763380362.84096,24.73,49.23,9.07,58.29,0.00,0.00
1763380362.8765097,26.41,53.52,5.64,59.16,0.00,0.00
1763380362.9115968,22.61,50.05,9.84,59.89,0.00,0.00
1763380362.947119,28.02,46.74,5.61,52.35,0.00,0.00
1763380362.9835975,22.50,40.84,7.29,48.13,0.00,0.00
1763380363.0199535,23.30,42.85,8.43,51.27,0.00,0.00
1763380363.0557635,20.35,52.06,7.66,59.72,0.00,0.00
1763380363.0907845,26.14,40.28,5.32,45.59,0.00,0.00
1763380363.1259959,22.30,53.24,9.46,62.70,0.00,0.00
1763380363.1618862,29.92,54.76,6.69,61.45,0.00,0.00
1763380363.1976857,21.14,42.72,8.05,50.77,0.00,0.00
1763380363.2334716,24.61,48.90,9.95,58.85,0.00,0.00
1763380363.2699144,27.41,42.06,9.88,51.95,0.00,0.00
1763380363.3051782,25.91,42.62,5.26,47.88,0.00,0.00
1763380363.340797,26.28,44.51,9.98,54.50,0.00,0.00
1763380363.3760781,20.78,44.95,7.88,52.83,0.00,0.00
1763380363.4111683,22.79,46.54,7.94,54.47,0.00,0.00
1763380363.44625,26.78,41.57,8.20,49.77,0.00,0.00
1763380363.481958,22.93,55.89,6.60,62.49,0.00,0.00
1763380363.5180275,25.31,44.32,9.14,53.47,0.00,0.00
1763380363.5536778,22.47,43.63,6.66,50.29,0.00,0.00
1763380363.5895941,24.55,55.65,9.70,65.35,0.00,0.00
1763380363.6250832,20.59,47.28,7.89,55.16,0.00,0.00
1763380363.6607766,24.09,46.69,9.12,55.81,0.00,0.00
1763380363.6965458,29.09,56.19,8.94,65.13,0.00,0.00
1763380363.7329776,25.04,48.80,8.20,57.00,0.00,0.00
1763380363.7695467,28.75,48.25,6.79,55.04,0.00,0.00
1763380363.8054645,20.89,50.10,6.61,56.72,0.00,0.00
1763380363.8405867,23.72,44.42,5.89,50.31,0.00,0.00
1763380363.8760521,27.63,55.58,5.16,60.74,0.00,0.00
1763380363.912104,20.86,53.19,6.91,60.09,0.00,0.00
1763380363.9479332,24.92,43.43,9.90,53.33,0.00,0.00
1763380363.984603,25.81,41.07,10.00,51.07,0.00,0.00
1763380364.019798,29.59,40.37,9.07,49.44,0.00,0.00
1763380364.055537,20.45,59.42,9.90,69.32,0.00,0.00
1763380364.0914228,29.03,52.99,6.70,59.69,0.00,0.00
1763380364.1271524,26.12,42.94,9.81,52.76,0.00,0.00
1763380364.1629498,21.34,46.76,6.63,53.39,0.00,0.00
1763380364.1995785,22.67,41.07,5.22,46.29,0.00,0.00
1763380364.234711,27.29,56.33,5.63,61.96,0.00,0.00
1763380364.2704291,25.17,54.58,5.50,60.08,0.00,0.00
1763380364.305896,25.23,47.90,5.75,53.65,0.00,0.00
1763380364.3414388,23.07,50.40,8.90,59.30,0.00,0.00
1763380364.3769708,22.34,46.06,8.26,54.32,0.00,0.00
1763380364.412498,21.79,54.13,7.19,61.33,0.00,0.00
1763380364.4483435,25.34,45.09,9.53,54.62,0.00,0.00
1763380364.4844275,27.38,49.47,6.07,55.54,0.00,0.00
1763380364.519995,22.19,54.58,8.32,62.90,0.00,0.00
1763380364.55524,26.88,51.32,7.23,58.55,0.00,0.00
1763380364.590403,26.37,56.43,7.26,63.68,0.00,0.00
1763380364.6263444,28.88,57.71,8.92,66.63,0.00,0.00
1763380364.6617694,27.06,58.47,9.77,68.24,0.00,0.00
1763380364.6978168,27.63,46.73,9.62,56.35,0.00,0.00
1763380364.734171,26.62,46.82,6.66,53.48,0.00,0.00
1763380364.7698925,26.03,51.93,9.53,61.46,0.00,0.00
1763380364.805792,25.12,43.14,6.25,49.39,0.00,0.00
1763380364.8417487,20.03,57.92,6.18,64.10,0.00,0.00
1763380364.8770368,26.18,44.84,7.04,51.89,0.00,0.00
1763380364.9125345,21.48,54.31,5.04,59.35,0.00,0.00
1763380364.949832,20.49,48.79,7.31,56.11,0.00,0.00
1763380364.9851513,29.80,44.02,8.94,52.95,0.00,0.00
1763380365.0215085,21.57,42.05,6.58,48.63,0.00,0.00
1763380365.0567017,29.52,46.47,7.26,53.73,0.00,0.00
1763380365.0925906,24.69,47.33,6.17,53.50,0.00,0.00
1763380365.1291013,21.30,40.94,8.88,49.82,0.00,0.00
1763380365.1660419,21.07,40.01,7.61,47.62,0.00,0.00
1763380365.2012644,28.31,45.12,9.50,54.62,0.00,0.00
1763380365.236593,23.27,56.21,5.50,61.71,0.00,0.00
1763380365.272014,21.40,50.92,5.02,55.94,0.00,0.00
1763380365.3072395,29.68,42.24,9.24,51.48,0.00,0.00
1763380365.3427386,22.66,58.54,7.50,66.03,0.00,0.00
1763380365.3788745,25.10,47.84,6.05,53.89,0.00,0.00
1763380365.415849,24.19,44.93,7.50,52.43,0.00,0.00
1763380365.4514353,29.86,50.58,8.00,58.58,0.00,0.00
1763380365.4867167,24.29,51.07,8.05,59.12,0.00,0.00
1763380365.52194,22.73,51.70,9.84,61.54,0.00,0.00
1763380365.557193,25.15,42.79,7.83,50.61,0.00,0.00
1763380365.592487,25.18,42.12,5.80,47.92,0.00,0.00
1763380365.6287732,20.18,45.37,6.00,51.37,0.00,0.00
1763380365.6654062,27.21,56.23,5.55,61.78,0.00,0.00
1763380365.7015588,22.05,55.95,6.11,62.05,0.00,0.00
1763380365.7368577,27.08,47.16,9.47,56.63,0.00,0.00
1763380365.7720935,24.87,50.65,6.43,57.08,0.00,0.00
1763380365.8078666,24.59,53.21,6.73,59.94,0.00,0.00
1763380365.8439267,26.61,42.94,6.06,49.00,0.00,0.00
1763380365.880727,23.46,55.33,8.27,63.60,0.00,0.00
1763380365.9161057,29.06,50.84,6.83,57.67,0.00,0.00
1763380365.9514806,29.61,49.21,8.62,57.83,0.00,0.00
1763380365.986839,20.65,57.26,8.11,65.37,0.00,0.00
1763380366.0229855,29.14,41.03,8.26,49.30,0.00,0.00
1763380366.059051,25.40,40.35,9.95,50.30,0.00,0.00
1763380366.095777,29.39,44.83,6.23,51.06,0.00,0.00
1763380366.1311789,22.04,57.05,7.18,64.23,0.00,0.00
1763380366.16723,21.50,47.73,7.65,55.38,0.00,0.00
1763380366.2034564,27.93,52.38,7.60,59.98,0.00,0.00
1763380366.2391925,29.42,43.10,6.84,49.94,0.00,0.00
1763380366.275595,26.43,49.76,9.17,58.93,0.00,0.00
1763380366.3116214,21.16,51.36,9.35,60.71,0.00,0.00
1763380366.3476212,22.82,59.37,7.08,66.45,0.00,0.00
1763380366.3836586,22.07,42.88,8.03,50.91,0.00,0.00
1763380366.4196649,26.06,53.58,8.29,61.87,0.00,0.00
1763380366.4558175,29.62,52.49,5.68,58.17,0.00,0.00
1763380366.4917858,27.20,46.68,9.06,55.74,0.00,0.00
1763380366.5279908,27.07,54.22,8.42,62.64,0.00,0.00
1763380366.5636582,20.68,56.33,7.60,63.93,0.00,0.00
1763380366.5993571,22.10,53.14,7.91,61.05,0.00,0.00
1763380366.6355972,28.69,52.92,6.94,59.85,0.00,0.00
1763380366.6724484,26.16,41.75,6.93,48.68,0.00,0.00
1763380366.708196,25.14,47.97,6.50,54.47,0.00,0.00
1763380366.7436872,26.38,56.41,5.39,61.80,0.00,0.00
1763380366.7790945,27.90,41.95,5.81,47.75,0.00,0.00
1763380366.8150473,29.57,46.90,6.83,53.73,0.00,0.00
1763380366.8508255,27.31,51.13,9.42,60.55,0.00,0.00
1763380366.8873634,22.16,44.27,7.89,52.16,0.00,0.00
1763380366.9227493,27.13,50.91,6.73,57.64,0.00,0.00
1763380366.9588723,21.52,45.90,7.30,53.20,0.00,0.00
1763380366.9949696,21.20,54.07,9.21,63.28,0.00,0.00
1763380367.031429,23.43,55.90,6.76,62.66,0.00,0.00
1763380367.0697625,20.39,41.02,6.75,47.77,0.00,0.00
1763380367.106213,60.66,11.71,2.91,14.62,0.00,0.00
1763380367.1269567,55.57,11.18,2.21,13.39,0.00,0.00
1763380367.14697,59.37,13.34,2.08,15.41,0.00,0.00
1763380367.1658373,55.59,11.32,1.15,12.48,0.00,0.00
1763380367.184525,57.65,12.60,1.21,13.81,0.00,0.00
1763380367.2045877,64.25,11.48,2.77,14.24,0.00,0.00
1763380367.223886,56.00,14.94,1.41,16.36,0.00,0.00
1763380367.243381,64.94,12.65,2.89,15.54,0.00,0.00
1763380367.2621834,62.48,13.46,1.39,14.84,0.00,0.00
1763380367.2806685,62.40,13.71,1.76,15.47,0.00,0.00
1763380367.299868,55.16,14.88,2.41,17.29,0.00,0.00
1763380367.3183768,57.09,14.99,1.66,16.65,0.00,0.00
1763380367.3374116,60.70,10.15,2.57,12.72,0.00,0.00
1763380367.3568842,63.56,10.40,2.45,12.86,0.00,0.00
1763380367.376197,60.85,14.53,2.53,17.06,0.00,0.00
1763380367.395146,64.25,11.29,1.89,13.18,0.00,0.00
1763380367.4138381,60.83,13.77,1.13,14.90,0.00,0.00
1763380367.4340045,60.49,10.69,2.70,13.39,0.00,0.00
1763380367.4534018,59.73,11.71,2.98,14.69,0.00,0.00
1763380367.4725058,58.23,14.82,2.44,17.26,0.00,0.00
1763380367.4921558,10.96,104.84,2.05,106.89,0.00,0.00
1763380367.510657,55.41,11.46,1.75,13.21,0.00,0.00
1763380367.5299647,64.87,11.60,2.99,14.58,0.00,0.00
1763380367.5490355,64.18,12.28,1.88,14.16,0.00,0.00
1763380367.5685456,63.75,11.78,2.63,14.41,0.00,0.00
1763380367.587258,55.88,14.92,2.10,17.02,0.00,0.00
1763380367.6078658,57.85,13.39,1.64,15.03,0.00,0.00
1763380367.6269963,55.26,11.31,1.01,12.32,0.00,0.00
1763380367.6462975,64.30,12.46,1.06,13.52,0.00,0.00
1763380367.6649373,63.90,14.51,2.27,16.78,0.00,0.00
1763380367.6840122,60.77,10.84,2.06,12.90,0.00,0.00
1763380367.7032807,58.61,10.07,2.05,12.12,0.00,0.00
1763380367.723388,57.94,14.94,1.12,16.06,0.00,0.00
1763380367.7421186,58.03,12.90,1.92,14.82,0.00,0.00
1763380367.7610648,60.43,14.48,1.67,16.15,0.00,0.00
1763380367.780365,61.61,10.62,2.20,12.82,0.00,0.00
1763380367.7998145,19.51,94.60,1.88,96.47,0.00,0.00
1763380367.8189301,64.97,13.87,1.38,15.25,0.00,0.00
1763380367.8382788,59.77,13.97,1.64,15.60,0.00,0.00
1763380367.8573697,60.89,14.96,1.69,16.66,0.00,0.00
1763380367.8767598,63.02,10.66,1.86,12.52,0.00,0.00
1763380367.8969765,61.09,14.90,2.57,17.48,0.00,0.00
1763380367.9163346,64.46,13.64,2.31,15.95,0.00,0.00
1763380367.9354355,64.45,13.49,1.60,15.08,0.00,0.00
1763380367.9545567,58.20,11.40,2.48,13.88,0.00,0.00
1763380367.974026,60.67,13.09,1.09,14.18,0.00,0.00
1763380367.9941137,64.94,11.51,1.57,13.07,0.00,0.00
1763380368.0130956,59.08,10.80,1.95,12.74,0.00,0.00
1763380368.0316784,56.39,10.30,2.11,12.41,0.00,0.00
1763380368.0519354,58.55,11.11,1.33,12.44,0.00,0.00
1763380368.0717943,60.36,13.94,2.39,16.33,0.00,0.00
1763380368.0914195,58.50,14.20,1.76,15.95,0.00,0.00
1763380368.1107786,55.39,12.50,1.98,14.47,0.00,0.00
1763380368.1297007,60.21,11.50,2.58,14.09,0.00,0.00
1763380368.1492364,60.18,12.48,1.22,13.70,0.00,0.00
1763380368.169296,61.99,13.24,2.29,15.53,0.00,0.00
1763380368.1886568,57.07,14.67,2.43,17.10,0.00,0.00
1763380368.2075944,17.37,108.75,1.54,110.29,0.00,0.00
1763380368.2263355,64.37,12.12,2.21,14.33,0.00,0.00
1763380368.2459447,59.91,11.79,1.52,13.31,0.00,0.00
1763380368.2664146,55.25,10.30,2.68,12.99,0.00,0.00
1763380368.2860038,63.59,13.99,2.86,16.85,0.00,0.00
1763380368.3051095,62.63,12.52,1.77,14.29,0.00,0.00
1763380368.323644,58.29,13.16,1.04,14.20,0.00,0.00
1763380368.3434181,62.12,10.44,1.07,11.50,0.00,0.00
1763380368.3634293,56.51,12.82,1.20,14.02,0.00,0.00
1763380368.384427,55.28,10.12,2.93,13.05,0.00,0.00
1763380368.406084,55.47,10.49,2.16,12.65,0.00,0.00
1763380368.4262037,58.39,12.98,2.80,15.79,0.00,0.00
1763380368.4501252,63.09,12.47,1.33,13.80,0.00,0.00
1763380368.4701247,60.90,10.04,1.11,11.15,0.00,0.00
1763380368.4921238,59.30,10.04,2.13,12.17,0.00,0.00
1763380368.511123,59.52,14.72,1.91,16.63,0.00,0.00
1763380368.5312057,58.83,10.98,1.34,12.32,0.00,0.00
1763380368.5512195,62.32,10.38,2.05,12.43,0.00,0.00
1763380368.5716429,64.34,10.97,2.15,13.12,0.00,0.00
1763380368.5914054,55.84,12.17,2.05,14.22,0.00,0.00
1763380368.61033,63.09,12.66,1.75,14.40,0.00,0.00
1763380368.6293862,59.23,11.28,2.21,13.48,0.00,0.00
1763380368.6488116,59.95,14.60,1.82,16.43,0.00,0.00
1763380368.6690507,64.53,13.69,1.52,15.22,0.00,0.00
1763380368.6884565,18.94,105.71,1.08,106.80,0.00,0.00
1763380368.7076228,64.19,13.32,2.19,15.51,0.00,0.00
1763380368.7263703,63.49,13.93,1.17,15.10,0.00,0.00
1763380368.7455964,14.09,84.45,1.25,85.70,0.00,0.00
1763380368.765801,60.39,10.04,1.00,11.04,0.00,0.00
1763380368.786004,58.37,14.05,2.14,16.19,0.00,0.00
1763380368.8052232,59.20,10.01,2.73,12.74,0.00,0.00
1763380368.8238077,57.32,14.33,2.71,17.04,0.00,0.00
1763380368.8428798,56.51,12.31,2.43,14.74,0.00,0.00
1763380368.8633237,64.15,12.62,1.77,14.38,0.00,0.00
1763380368.8834412,61.07,12.82,1.16,13.98,0.00,0.00
1763380368.9025285,61.68,13.02,1.60,14.62,0.00,0.00
1763380368.9211617,60.40,10.91,1.14,12.05,0.00,0.00
1763380368.940342,16.42,94.41,2.09,96.50,0.00,0.00
1763380368.9602466,60.66,10.39,1.63,12.03,0.00,0.00
1763380368.9799213,59.59,12.77,1.66,14.43,0.00,0.00
1763380368.999141,64.05,12.98,2.96,15.94,0.00,0.00
1763380369.01823,57.84,12.67,2.44,15.11,0.00,0.00
1763380369.037834,60.10,13.33,2.33,15.65,0.00,0.00
1763380369.0577517,61.73,13.55,2.96,16.51,0.00,0.00
1763380369.0772111,57.67,10.64,1.20,11.84,0.00,0.00
1763380369.0968356,55.06,13.92,2.91,16.83,0.00,0.00
1763380369.1162717,59.75,10.06,1.27,11.33,0.00,0.00
1763380369.1355364,57.46,11.39,1.03,12.42,0.00,0.00
1763380369.1558137,61.57,12.68,2.38,15.06,0.00,0.00
1763380369.1756852,62.65,10.18,2.16,12.34,0.00,0.00
1763380369.1961536,63.85,10.48,2.73,13.21,0.00,0.00
1763380369.2156641,60.54,14.95,1.43,16.38,0.00,0.00
1763380369.2352564,60.40,12.22,2.07,14.30,0.00,0.00
1763380369.2542372,58.43,13.18,2.18,15.36,0.00,0.00
1763380369.2741225,60.00,10.41,1.01,11.42,0.00,0.00
1763380369.2935762,63.56,11.41,2.35,13.75,0.00,0.00
1763380369.31339,64.94,13.78,2.45,16.22,0.00,0.00
1763380369.3332183,59.76,12.02,2.98,15.00,0.00,0.00
1763380369.3521914,55.52,14.39,2.65,17.04,0.00,0.00
1763380369.3715851,56.06,12.21,2.74,14.95,0.00,0.00
1763380369.3910437,58.40,10.62,2.58,13.20,0.00,0.00
1763380369.411648,55.41,12.95,2.41,15.36,0.00,0.00
1763380369.43187,64.17,13.24,2.14,15.38,0.00,0.00
1763380369.4516332,56.77,12.29,1.67,13.96,0.00,0.00
1763380369.4715948,63.15,10.98,2.41,13.39,0.00,0.00
1763380369.4912,18.92,80.78,2.03,82.81,0.00,0.00
1763380369.5102963,64.07,12.92,2.21,15.13,0.00,0.00
1763380369.5303855,61.32,11.04,2.08,13.12,0.00,0.00
1763380369.5513673,14.91,83.92,1.80,85.72,0.00,0.00
1763380369.5719268,63.77,14.47,1.32,15.79,0.00,0.00
1763380369.5917387,63.69,12.26,1.94,14.20,0.00,0.00
1763380369.6116066,58.90,10.23,2.80,13.03,0.00,0.00
1763380369.6312485,60.27,13.21,1.30,14.51,0.00,0.00
1763380369.650924,56.01,10.35,2.83,13.18,0.00,0.00
1763380369.6699102,15.24,92.34,2.19,94.53,0.00,0.00
1763380369.6895454,55.27,14.40,1.82,16.23,0.00,0.00
1763380369.7092705,60.44,12.64,2.06,14.71,0.00,0.00
1763380369.728837,61.61,11.86,1.87,13.73,0.00,0.00
1763380369.7482471,59.25,14.24,2.27,16.52,0.00,0.00
1763380369.7680628,61.10,12.27,2.93,15.20,0.00,0.00
1763380369.7876613,60.87,13.48,2.03,15.50,0.00,0.00
1763380369.808359,61.20,11.99,1.49,13.48,0.00,0.00
1763380369.828642,56.22,14.84,1.53,16.38,0.00,0.00
1763380369.8483858,61.12,11.02,1.84,12.86,0.00,0.00
1763380369.8675206,57.24,12.65,1.28,13.93,0.00,0.00
1763380369.8863916,63.35,11.34,2.45,13.79,0.00,0.00
1763380369.9061208,57.84,10.50,2.18,12.68,0.00,0.00
1763380369.926477,57.64,12.00,2.64,14.63,0.00,0.00
1763380369.946625,63.12,13.64,2.70,16.34,0.00,0.00
1763380369.96646,16.03,96.27,2.32,98.60,0.00,0.00
1763380369.9864478,61.39,13.87,1.86,15.73,0.00,0.00
1763380370.0052633,56.72,14.88,2.57,17.45,0.00,0.00
1763380370.0241995,55.40,13.05,2.76,15.82,0.00,0.00
1763380370.0445173,63.45,11.16,1.14,12.30,0.00,0.00
1763380370.0650883,58.40,14.11,2.05,16.16,0.00,0.00
1763380370.085175,57.33,13.97,2.07,16.04,0.00,0.00
1763380370.1051629,56.81,14.60,1.38,15.97,0.00,0.00
1763380370.1241853,58.47,10.15,1.99,12.15,0.00,0.00
1763380370.1443467,61.24,10.61,2.62,13.23,0.00,0.00
1763380370.1635869,62.83,13.63,1.03,14.66,0.00,0.00
1763380370.1833878,63.18,14.55,2.32,16.87,0.00,0.00
1763380370.2123544,58.89,14.54,1.92,16.46,0.00,0.00
1763380370.2703552,61.42,13.05,1.35,14.40,0.00,0.00
1763380370.2904284,64.15,10.54,2.35,12.89,0.00,0.00
1763380370.3103561,13.05,82.97,1.79,84.75,0.00,0.00
1763380370.330441,62.19,14.68,1.45,16.12,0.00,0.00
1763380370.3504272,60.66,14.35,2.93,17.27,0.00,0.00
1763380370.3710523,56.32,10.95,1.51,12.47,0.00,0.00
1763380370.3910775,16.26,98.93,1.16,100.09,0.00,0.00
1763380370.4113011,61.70,10.21,2.72,12.92,0.00,0.00
1763380370.4309516,57.70,12.46,2.44,14.90,0.00,0.00
1763380370.4511104,56.93,13.12,2.92,16.03,0.00,0.00
1763380370.470411,13.09,116.96,1.29,118.25,0.00,0.00
1763380370.4900067,10.06,109.39,2.54,111.92,0.00,0.00
1763380370.510026,60.10,11.11,2.70,13.82,0.00,0.00
1763380370.5305972,60.69,13.89,2.68,16.56,0.00,0.00
1763380370.5509353,60.25,12.70,2.94,15.64,0.00,0.00
1763380370.5711432,60.24,12.32,1.44,13.76,0.00,0.00
1763380370.590771,55.56,12.93,1.76,14.68,0.00,0.00
1763380370.610482,63.04,13.10,1.04,14.14,0.00,0.00
1763380370.6303756,58.88,11.61,1.96,13.57,0.00,0.00
1763380370.6497073,63.63,14.58,2.92,17.50,0.00,0.00
1763380370.6701186,62.82,10.92,2.39,13.31,0.00,0.00
1763380370.6899302,63.33,14.94,2.61,17.54,0.00,0.00
1763380370.7096553,57.82,10.99,1.86,12.85,0.00,0.00
1763380370.7293625,64.04,13.18,2.64,15.82,0.00,0.00
1763380370.749326,59.45,11.68,2.34,14.02,0.00,0.00
1763380370.7688856,18.70,104.88,1.95,106.83,0.00,0.00
1763380370.7880042,62.66,12.96,1.75,14.71,0.00,0.00
1763380370.8082848,58.99,10.25,2.19,12.44,0.00,0.00
1763380370.828649,58.66,10.84,1.80,12.63,0.00,0.00
1763380370.849189,55.75,14.50,2.56,17.06,0.00,0.00
1763380370.8691144,56.01,14.80,2.75,17.56,0.00,0.00
1763380370.8891048,58.37,12.90,1.05,13.95,0.00,0.00
1763380370.9085321,11.98,91.15,2.02,93.17,0.00,0.00
1763380370.9277248,60.23,12.17,1.12,13.29,0.00,0.00
1763380370.9475355,56.96,14.48,1.19,15.68,0.00,0.00
1763380370.9689262,59.06,10.70,2.90,13.60,0.00,0.00
1763380370.9891007,55.13,11.73,1.78,13.51,0.00,0.00
1763380371.0102806,62.55,13.33,1.36,14.69,0.00,0.00
1763380371.0302346,61.00,14.19,2.04,16.23,0.00,0.00
1763380371.0502362,59.04,11.74,1.32,13.06,0.00,0.00
1763380371.071236,63.91,12.46,1.81,14.26,0.00,0.00
1763380371.092278,59.46,14.98,1.06,16.04,0.00,0.00
1763380371.112278,60.79,12.83,2.55,15.38,0.00,0.00
1763380371.132235,64.05,10.20,1.11,11.31,0.00,0.00
1763380371.1521764,62.54,10.42,1.61,12.03,0.00,0.00
1763380371.1721523,61.89,13.96,2.67,16.64,0.00,0.00
1763380371.1917737,60.84,12.33,1.69,14.02,0.00,0.00
1763380371.2122762,56.42,14.70,2.74,17.44,0.00,0.00
1763380371.2324996,57.57,12.39,1.02,13.41,0.00,0.00
1763380371.2524679,60.39,14.75,2.16,16.91,0.00,0.00
1763380371.2731278,60.09,12.37,1.76,14.14,0.00,0.00
1763380371.2931526,63.85,13.93,1.24,15.17,0.00,0.00
1763380371.3135028,55.14,12.49,1.42,13.91,0.00,0.00
1763380371.3336174,62.47,12.20,1.77,13.97,0.00,0.00
1763380371.3527153,56.43,11.34,2.44,13.78,0.00,0.00
1763380371.3722193,60.02,10.71,2.93,13.63,0.00,0.00
1763380371.391869,63.92,10.25,1.27,11.52,0.00,0.00
1763380371.4129953,64.85,14.61,2.34,16.95,0.00,0.00
1763380371.4329176,58.14,11.40,1.83,13.23,0.00,0.00
1763380371.4531317,61.00,12.72,1.23,13.95,0.00,0.00
1763380371.4731414,13.42,105.15,2.23,107.39,0.00,0.00
1763380371.4925292,19.83,100.40,2.47,102.87,0.00,0.00
1763380371.5124276,61.65,10.39,2.82,13.21,0.00,0.00
1763380371.5318606,63.53,11.89,2.78,14.68,0.00,0.00
1763380371.5520675,58.72,14.51,2.61,17.11,0.00,0.00
1763380371.5727613,61.61,13.81,1.47,15.28,0.00,0.00
1763380371.5935702,56.52,11.76,1.07,12.84,0.00,0.00
1763380371.6142168,18.77,113.66,1.98,115.63,0.00,0.00
1763380371.6353407,59.74,12.05,1.42,13.47,0.00,0.00
1763380371.6560051,59.86,11.89,1.12,13.01,0.00,0.00
1763380371.6767907,60.13,14.33,1.85,16.18,0.00,0.00
1763380371.6973,56.81,12.46,1.42,13.88,0.00,0.00
1763380371.7175968,18.92,117.24,2.01,119.24,0.00,0.00
1763380371.7385163,61.72,14.13,1.34,15.47,0.00,0.00
1763380371.7587922,58.95,14.14,1.62,15.76,0.00,0.00
1763380371.7794337,60.90,12.13,2.91,15.04,0.00,0.00
1763380371.7994645,60.93,14.53,2.33,16.87,0.00,0.00
1763380371.818793,59.47,14.45,2.32,16.77,0.00,0.00
1763380371.8387465,15.60,84.00,1.86,85.86,0.00,0.00
1763380371.8585796,55.17,12.66,2.63,15.29,0.00,0.00
1763380371.8784182,56.44,11.79,1.01,12.80,0.00,0.00
1763380371.8988702,55.15,11.49,2.33,13.81,0.00,0.00
1763380371.9194486,56.34,12.66,2.83,15.49,0.00,0.00
1763380371.9397724,56.59,10.46,2.90,13.37,0.00,0.00
1763380371.9600308,55.47,10.25,1.66,11.91,0.00,0.00
1763380371.979935,55.96,11.45,1.24,12.68,0.00,0.00
1763380372.0012522,60.83,10.31,1.39,11.70,0.00,0.00
1763380372.0210521,61.71,12.90,1.31,14.21,0.00,0.00
1763380372.0402274,60.86,11.36,2.82,14.18,0.00,0.00
1763380372.0594537,60.66,10.61,2.03,12.64,0.00,0.00
1763380372.0800333,59.84,14.09,2.14,16.23,0.00,0.00
1763380372.0999947,60.46,14.40,2.65,17.06,0.00,0.00
1763380372.1206577,60.28,11.49,1.26,12.76,0.00,0.00
1763380372.1413,57.71,10.00,2.39,12.39,0.00,0.00
1763380372.1619701,63.80,10.03,1.45,11.48,0.00,0.00
1763380372.181944,57.77,12.31,2.38,14.69,0.00,0.00
1763380372.2027526,63.94,10.14,2.41,12.55,0.00,0.00
1763380372.2232077,18.41,91.13,1.84,92.97,0.00,0.00
1763380372.2433631,57.18,10.17,2.39,12.56,0.00,0.00
1763380372.2634299,59.90,11.71,2.89,14.60,0.00,0.00
1763380372.2840343,59.07,13.59,1.35,14.94,0.00,0.00
1763380372.3032334,56.34,14.19,1.74,15.93,0.00,0.00
1763380372.3233142,61.79,14.04,2.16,16.20,0.00,0.00
1763380372.3442872,59.68,12.89,1.12,14.01,0.00,0.00
1763380372.365337,63.71,10.56,2.87,13.42,0.00,0.00
1763380372.3863378,58.73,10.78,2.40,13.18,0.00,0.00
1763380372.4062715,58.16,14.67,1.44,16.11,0.00,0.00
1763380372.4265234,61.56,13.11,1.27,14.38,0.00,0.00
1763380372.4470084,60.47,10.13,1.74,11.87,0.00,0.00
1763380372.4676025,58.86,13.30,1.57,14.87,0.00,0.00
1763380372.4886882,63.86,12.99,1.95,14.94,0.00,0.00
