timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763654419.6742845,28.86,43.98,9.21,53.19,0.00,0.00
1763654419.7098017,26.51,43.03,7.06,50.09,0.00,0.00
1763654419.7453015,25.19,43.80,8.33,52.13,0.00,0.00
1763654419.7811415,25.68,57.44,6.22,63.66,0.00,0.00
1763654419.8167138,27.99,44.72,5.02,49.73,0.00,0.00
1763654419.8519526,28.12,42.51,8.45,50.96,0.00,0.00
1763654419.8874793,25.22,47.14,9.88,57.02,0.00,0.00
1763654419.9229941,24.04,51.52,6.05,57.57,0.00,0.00
1763654419.9584649,21.71,48.21,5.97,54.18,0.00,0.00
1763654419.994071,25.01,46.68,7.43,54.11,0.00,0.00
1763654420.0294936,29.54,45.01,5.53,50.54,0.00,0.00
1763654420.06472,27.08,47.07,6.86,53.93,0.00,0.00
1763654420.101759,28.17,50.56,8.95,59.50,0.00,0.00
1763654420.1367865,20.49,52.24,5.52,57.76,0.00,0.00
1763654420.1722276,27.45,40.44,9.74,50.18,0.00,0.00
1763654420.2074373,28.43,48.09,7.96,56.05,0.00,0.00
1763654420.24314,28.73,41.97,6.64,48.61,0.00,0.00
1763654420.2781916,22.93,51.01,6.99,58.00,0.00,0.00
1763654420.3134925,21.47,52.45,5.85,58.30,0.00,0.00
1763654420.3491008,28.42,45.35,5.63,50.98,0.00,0.00
1763654420.3859289,22.12,46.56,5.12,51.68,0.00,0.00
1763654420.4214635,29.61,47.68,9.35,57.03,0.00,0.00
1763654420.457487,23.01,40.42,8.86,49.28,0.00,0.00
1763654420.4929557,24.91,47.67,8.45,56.12,0.00,0.00
1763654420.5286806,26.39,54.55,8.61,63.16,0.00,0.00
1763654420.564175,24.93,58.85,5.58,64.43,0.00,0.00
1763654420.600361,29.63,47.02,7.14,54.16,0.00,0.00
1763654420.6381018,22.26,51.10,6.55,57.65,0.00,0.00
1763654420.673146,20.23,49.05,5.17,54.22,0.00,0.00
1763654420.7082045,24.76,56.23,5.23,61.46,0.00,0.00
1763654420.7433774,26.63,45.95,5.71,51.65,0.00,0.00
1763654420.778388,22.24,43.18,5.49,48.68,0.00,0.00
1763654420.8136196,20.27,51.03,6.06,57.09,0.00,0.00
1763654420.8494492,24.53,53.81,5.80,59.61,0.00,0.00
1763654420.886948,25.89,53.79,5.62,59.41,0.00,0.00
1763654420.9228864,25.73,44.01,9.36,53.36,0.00,0.00
1763654420.9578989,20.49,44.74,5.41,50.15,0.00,0.00
1763654420.9934666,24.40,40.61,5.14,45.74,0.00,0.00
1763654421.0287275,24.60,49.51,7.21,56.73,0.00,0.00
1763654421.0647025,20.86,53.35,9.43,62.78,0.00,0.00
1763654421.1014647,21.00,46.35,6.95,53.31,0.00,0.00
1763654421.1384275,20.73,42.28,5.72,48.00,0.00,0.00
1763654421.1737168,22.51,44.82,8.23,53.05,0.00,0.00
1763654421.2093608,21.10,54.48,7.69,62.18,0.00,0.00
1763654421.2449303,24.43,50.85,5.14,55.99,0.00,0.00
1763654421.2816522,27.61,47.53,8.37,55.90,0.00,0.00
1763654421.3176432,28.61,51.01,8.19,59.20,0.00,0.00
1763654421.3536708,22.53,43.22,5.90,49.12,0.00,0.00
1763654421.3890655,27.06,43.73,8.27,52.00,0.00,0.00
1763654421.4244583,21.47,55.58,8.45,64.03,0.00,0.00
1763654421.4595149,23.36,45.76,9.10,54.87,0.00,0.00
1763654421.4953368,28.79,53.34,6.91,60.25,0.00,0.00
1763654421.531369,23.45,51.89,6.90,58.79,0.00,0.00
1763654421.5676544,29.29,45.35,8.60,53.95,0.00,0.00
1763654421.6037447,25.36,56.54,5.88,62.41,0.00,0.00
1763654421.6392558,26.91,45.65,9.43,55.09,0.00,0.00
1763654421.6747892,23.04,50.23,6.33,56.56,0.00,0.00
1763654421.7100358,23.54,52.52,8.03,60.55,0.00,0.00
1763654421.7461648,28.46,53.75,6.81,60.56,0.00,0.00
1763654421.782667,24.88,47.66,7.31,54.97,0.00,0.00
1763654421.8181915,23.00,50.67,6.37,57.05,0.00,0.00
1763654421.8535728,27.63,55.06,7.23,62.29,0.00,0.00
1763654421.8893962,21.46,56.51,5.95,62.46,0.00,0.00
1763654421.9253268,28.06,40.30,7.92,48.22,0.00,0.00
1763654421.9627366,24.18,58.70,7.15,65.86,0.00,0.00
1763654421.998365,22.39,43.54,8.85,52.39,0.00,0.00
1763654422.0340598,26.57,53.89,5.26,59.15,0.00,0.00
1763654422.0698712,28.16,53.31,6.50,59.81,0.00,0.00
1763654422.1060858,23.09,47.20,6.08,53.28,0.00,0.00
1763654422.1423337,22.54,57.29,9.46,66.75,0.00,0.00
1763654422.178317,26.87,56.27,7.31,63.58,0.00,0.00
1763654422.214316,29.78,43.61,8.86,52.47,0.00,0.00
1763654422.250314,24.35,43.39,9.72,53.11,0.00,0.00
1763654422.2863152,27.29,58.27,6.53,64.79,0.00,0.00
1763654422.324318,28.11,43.44,9.01,52.45,0.00,0.00
1763654422.3603141,23.04,42.11,5.76,47.87,0.00,0.00
1763654422.396315,22.72,56.92,8.81,65.73,0.00,0.00
1763654422.4323251,26.76,50.19,9.26,59.45,0.00,0.00
1763654422.4683197,21.86,57.25,5.18,62.42,0.00,0.00
1763654422.505322,28.56,40.66,9.49,50.15,0.00,0.00
1763654422.5413187,29.75,50.97,5.47,56.44,0.00,0.00
1763654422.5773911,29.49,43.11,9.63,52.74,0.00,0.00
1763654422.6134338,21.68,58.88,6.90,65.78,0.00,0.00
1763654422.6506374,28.69,54.42,5.01,59.44,0.00,0.00
1763654422.6860714,20.96,56.84,7.83,64.66,0.00,0.00
1763654422.757728,28.89,47.06,9.43,56.48,0.00,0.00
1763654422.7967212,24.43,52.95,8.14,61.08,0.00,0.00
1763654422.8377223,24.48,55.26,7.66,62.91,0.00,0.00
1763654422.8777235,29.08,49.82,5.76,55.58,0.00,0.00
1763654422.937721,27.57,52.64,6.00,58.64,0.00,0.00
1763654422.9817216,25.99,55.09,5.50,60.59,0.00,0.00
1763654423.0267258,20.97,49.94,7.18,57.12,0.00,0.00
1763654423.0637214,22.99,55.82,9.92,65.74,0.00,0.00
1763654423.1047254,22.42,43.91,5.17,49.07,0.00,0.00
1763654423.144725,21.97,47.49,8.20,55.69,0.00,0.00
1763654423.181721,22.64,49.59,5.51,55.10,0.00,0.00
1763654423.228725,27.93,56.80,5.46,62.26,0.00,0.00
1763654423.267723,24.46,51.53,8.62,60.15,0.00,0.00
1763654423.3077214,59.73,12.60,2.30,14.90,0.00,0.00
1763654423.3287241,57.54,12.04,2.79,14.83,0.00,0.00
1763654423.347722,62.14,10.09,2.51,12.60,0.00,0.00
1763654423.3667517,64.58,11.51,2.14,13.66,0.00,0.00
1763654423.3857226,13.27,88.66,1.75,90.41,0.00,0.00
1763654423.4047723,63.65,11.74,2.97,14.71,0.00,0.00
1763654423.4247723,62.49,12.64,2.19,14.83,0.00,0.00
1763654423.4437606,61.15,10.09,2.87,12.96,0.00,0.00
1763654423.4627213,18.34,91.39,2.03,93.42,0.00,0.00
1763654423.4812045,58.97,13.49,1.54,15.03,0.00,0.00
1763654423.5007684,60.92,10.53,1.66,12.19,0.00,0.00
1763654423.5195544,59.85,14.40,2.70,17.11,0.00,0.00
1763654423.5386848,61.26,12.83,1.04,13.87,0.00,0.00
1763654423.5586145,12.32,119.92,1.15,121.07,0.00,0.00
1763654423.5779822,56.84,14.65,1.72,16.37,0.00,0.00
1763654423.59669,60.25,12.39,2.34,14.73,0.00,0.00
1763654423.615104,59.82,14.40,2.59,16.99,0.00,0.00
1763654423.6341097,63.54,13.23,2.47,15.70,0.00,0.00
1763654423.65318,14.52,93.41,2.52,95.93,0.00,0.00
1763654423.6717188,60.24,10.73,1.57,12.31,0.00,0.00
1763654423.6920455,60.96,13.33,1.47,14.80,0.00,0.00
1763654423.710986,58.80,14.05,1.52,15.57,0.00,0.00
1763654423.7305875,56.53,13.46,1.83,15.30,0.00,0.00
1763654423.749318,63.41,10.52,2.92,13.44,0.00,0.00
1763654423.7687554,59.83,11.06,1.26,12.32,0.00,0.00
1763654423.7877245,58.68,14.26,2.40,16.66,0.00,0.00
1763654423.808553,64.47,12.85,1.47,14.32,0.00,0.00
1763654423.854553,55.38,11.18,2.23,13.41,0.00,0.00
1763654423.891552,61.61,14.54,1.94,16.48,0.00,0.00
1763654423.9325488,59.34,12.25,1.71,13.96,0.00,0.00
1763654423.9535499,61.36,13.83,2.78,16.61,0.00,0.00
1763654423.9805493,56.88,12.47,1.66,14.14,0.00,0.00
1763654424.0205514,59.38,12.16,1.68,13.83,0.00,0.00
1763654424.0425506,63.64,10.41,2.94,13.34,0.00,0.00
1763654424.0735517,59.15,10.27,2.95,13.22,0.00,0.00
1763654424.0995502,63.26,11.06,2.60,13.66,0.00,0.00
1763654424.1235497,63.82,10.92,1.34,12.26,0.00,0.00
1763654424.1825483,60.93,12.40,2.10,14.49,0.00,0.00
1763654424.2055511,56.23,12.35,1.69,14.04,0.00,0.00
1763654424.225554,61.24,11.60,1.16,12.77,0.00,0.00
1763654424.2485492,59.00,13.02,1.57,14.59,0.00,0.00
1763654424.2675486,59.52,11.04,2.69,13.73,0.00,0.00
1763654424.3125494,62.38,13.14,1.56,14.70,0.00,0.00
1763654424.3315496,62.23,14.40,1.40,15.80,0.00,0.00
1763654424.359549,63.31,13.83,1.52,15.35,0.00,0.00
1763654424.3935497,59.24,11.14,2.17,13.31,0.00,0.00
1763654424.4125507,61.81,13.67,2.71,16.38,0.00,0.00
1763654424.4335518,59.02,13.18,1.19,14.37,0.00,0.00
1763654424.453551,64.86,13.77,2.42,16.19,0.00,0.00
1763654424.4735487,61.46,14.04,1.57,15.61,0.00,0.00
1763654424.4935517,63.21,11.14,2.65,13.79,0.00,0.00
1763654424.5126321,57.90,11.90,1.59,13.49,0.00,0.00
1763654424.5314672,64.46,10.45,2.66,13.11,0.00,0.00
1763654424.5517404,61.72,13.99,1.25,15.24,0.00,0.00
1763654424.5716677,63.01,12.72,2.28,15.00,0.00,0.00
1763654424.5915828,57.92,11.50,2.73,14.23,0.00,0.00
1763654424.610112,59.63,14.77,2.54,17.31,0.00,0.00
1763654424.6289694,63.98,12.28,1.87,14.15,0.00,0.00
1763654424.6482892,55.29,12.95,2.76,15.71,0.00,0.00
1763654424.6679022,56.79,13.68,2.77,16.44,0.00,0.00
1763654424.686306,15.76,104.05,1.58,105.63,0.00,0.00
1763654424.7051332,63.14,14.18,1.19,15.37,0.00,0.00
1763654424.7244897,64.32,10.81,1.78,12.59,0.00,0.00
1763654424.7449656,62.10,10.24,2.20,12.43,0.00,0.00
1763654424.7645082,56.37,13.37,1.50,14.87,0.00,0.00
1763654424.7832487,64.31,10.84,1.51,12.35,0.00,0.00
1763654424.8022013,59.62,14.35,1.31,15.66,0.00,0.00
1763654424.8213067,61.72,12.46,2.21,14.68,0.00,0.00
1763654424.8416536,64.26,10.38,2.84,13.22,0.00,0.00
1763654424.8614483,58.22,13.65,2.51,16.16,0.00,0.00
1763654424.8807194,63.28,10.60,1.30,11.89,0.00,0.00
1763654424.899998,64.65,11.33,1.83,13.16,0.00,0.00
1763654424.9189608,56.06,12.38,2.64,15.02,0.00,0.00
1763654424.9382238,14.77,118.81,2.16,120.97,0.00,0.00
1763654424.9568698,61.26,11.53,1.95,13.48,0.00,0.00
1763654424.9753373,60.20,13.37,1.37,14.74,0.00,0.00
1763654424.9965498,62.57,11.44,1.65,13.09,0.00,0.00
1763654425.016536,55.05,12.93,1.87,14.80,0.00,0.00
1763654425.036302,59.50,13.91,2.01,15.92,0.00,0.00
1763654425.0562603,61.72,14.11,1.63,15.74,0.00,0.00
1763654425.0751185,62.06,10.30,2.95,13.25,0.00,0.00
1763654425.0941634,61.46,13.08,1.57,14.66,0.00,0.00
1763654425.1134362,56.48,10.20,2.38,12.58,0.00,0.00
1763654425.13419,64.32,13.56,2.51,16.07,0.00,0.00
1763654425.155151,56.17,14.59,2.35,16.94,0.00,0.00
1763654425.1756809,63.25,10.51,1.66,12.18,0.00,0.00
1763654425.1957252,63.33,14.72,2.90,17.62,0.00,0.00
1763654425.2159765,60.80,12.01,2.23,14.24,0.00,0.00
1763654425.2354538,56.37,10.03,2.90,12.94,0.00,0.00
1763654425.2539241,60.15,11.93,1.46,13.39,0.00,0.00
1763654425.2732403,59.61,14.84,1.87,16.72,0.00,0.00
1763654425.2939844,59.83,10.82,1.59,12.41,0.00,0.00
1763654425.3151772,61.96,11.03,1.32,12.34,0.00,0.00
1763654425.3355289,62.01,12.27,1.97,14.24,0.00,0.00
1763654425.3552558,55.65,10.99,2.83,13.82,0.00,0.00
1763654425.3744826,61.10,11.20,1.00,12.20,0.00,0.00
1763654425.3935573,62.45,13.88,2.45,16.33,0.00,0.00
1763654425.4127748,58.82,11.22,1.84,13.06,0.00,0.00
1763654425.4328227,60.14,11.97,2.81,14.78,0.00,0.00
1763654425.4526393,18.84,100.98,1.87,102.85,0.00,0.00
1763654425.4724462,13.97,113.96,2.86,116.82,0.00,0.00
1763654425.491723,60.18,14.38,2.04,16.43,0.00,0.00
1763654425.5106287,62.91,10.44,1.41,11.85,0.00,0.00
1763654425.5306559,55.03,14.97,1.26,16.23,0.00,0.00
1763654425.5501559,60.03,13.21,2.97,16.18,0.00,0.00
1763654425.5694826,59.00,12.21,1.11,13.32,0.00,0.00
1763654425.5884898,19.73,103.46,1.63,105.10,0.00,0.00
1763654425.6074543,58.20,13.48,1.20,14.68,0.00,0.00
1763654425.6274977,57.54,11.37,2.44,13.81,0.00,0.00
1763654425.6477232,10.10,105.42,2.48,107.90,0.00,0.00
1763654425.6680298,55.84,11.70,1.52,13.22,0.00,0.00
1763654425.687653,61.14,12.75,2.64,15.40,0.00,0.00
1763654425.7070606,63.86,13.74,2.66,16.41,0.00,0.00
1763654425.7261505,57.49,14.69,2.50,17.19,0.00,0.00
1763654425.7460084,60.79,13.31,2.49,15.81,0.00,0.00
1763654425.7660646,61.64,10.05,2.75,12.80,0.00,0.00
1763654425.786251,64.07,12.47,2.31,14.78,0.00,0.00
1763654425.8064108,59.62,13.24,1.07,14.31,0.00,0.00
1763654425.8253653,58.97,14.77,2.04,16.81,0.00,0.00
1763654425.844681,63.50,13.45,1.39,14.85,0.00,0.00
1763654425.864546,61.83,14.03,2.58,16.61,0.00,0.00
1763654425.8847306,55.58,10.71,2.97,13.69,0.00,0.00
1763654425.9048676,57.31,14.54,2.47,17.01,0.00,0.00
1763654425.9252732,63.15,11.98,1.95,13.93,0.00,0.00
1763654425.945112,62.00,12.32,1.20,13.52,0.00,0.00
1763654425.9652665,57.81,13.44,2.10,15.54,0.00,0.00
1763654425.9848669,64.52,14.44,2.48,16.92,0.00,0.00
1763654426.0036392,57.75,11.98,2.44,14.42,0.00,0.00
1763654426.0240061,58.84,13.40,1.34,14.74,0.00,0.00
1763654426.0441458,60.98,14.34,2.11,16.45,0.00,0.00
1763654426.065058,59.69,11.82,2.06,13.88,0.00,0.00
1763654426.0860796,63.60,14.50,1.17,15.66,0.00,0.00
1763654426.1066556,61.78,13.04,2.91,15.95,0.00,0.00
1763654426.1268735,60.84,13.13,2.33,15.46,0.00,0.00
1763654426.146058,60.00,14.44,2.87,17.31,0.00,0.00
1763654426.1654837,58.61,10.01,1.40,11.41,0.00,0.00
1763654426.184782,55.04,12.99,1.70,14.68,0.00,0.00
1763654426.2052577,59.86,11.87,1.84,13.71,0.00,0.00
1763654426.226895,57.96,10.11,2.64,12.75,0.00,0.00
1763654426.2457964,60.71,14.51,2.68,17.18,0.00,0.00
1763654426.2659285,62.12,11.39,1.11,12.50,0.00,0.00
1763654426.2861853,62.75,12.47,2.41,14.88,0.00,0.00
1763654426.307839,59.82,12.49,1.07,13.55,0.00,0.00
1763654426.3272707,60.39,12.49,2.24,14.73,0.00,0.00
1763654426.3468554,61.30,14.41,2.00,16.41,0.00,0.00
1763654426.3658068,61.63,11.78,2.44,14.22,0.00,0.00
1763654426.3849905,59.14,10.96,2.68,13.64,0.00,0.00
1763654426.4056463,57.52,12.52,2.11,14.63,0.00,0.00
1763654426.4254522,62.48,11.70,1.98,13.68,0.00,0.00
1763654426.4462252,64.99,10.70,2.69,13.39,0.00,0.00
1763654426.4657447,61.41,13.11,1.46,14.56,0.00,0.00
1763654426.4851835,59.37,10.18,2.31,12.49,0.00,0.00
1763654426.5048947,58.58,13.75,2.23,15.98,0.00,0.00
1763654426.5246267,59.81,11.11,2.06,13.17,0.00,0.00
1763654426.5442798,57.58,12.56,2.89,15.45,0.00,0.00
1763654426.564384,61.84,14.71,2.60,17.31,0.00,0.00
1763654426.585504,59.66,14.98,2.92,17.90,0.00,0.00
1763654426.6054807,56.51,13.62,1.63,15.26,0.00,0.00
1763654426.6258035,58.56,14.34,1.96,16.29,0.00,0.00
1763654426.6466138,64.64,12.70,2.49,15.19,0.00,0.00
1763654426.6676252,55.87,11.59,1.55,13.14,0.00,0.00
1763654426.6879103,64.34,14.86,2.94,17.80,0.00,0.00
1763654426.7071981,63.58,11.10,2.33,13.43,0.00,0.00
1763654426.7262313,59.63,13.82,1.62,15.44,0.00,0.00
1763654426.7467227,56.10,10.35,1.12,11.48,0.00,0.00
1763654426.7670674,57.39,12.82,2.57,15.39,0.00,0.00
1763654426.7879412,10.97,118.95,1.96,120.92,0.00,0.00
1763654426.8085103,60.71,14.18,1.92,16.10,0.00,0.00
1763654426.8290772,62.52,13.82,2.30,16.13,0.00,0.00
1763654426.8504233,61.54,12.46,2.84,15.31,0.00,0.00
1763654426.871669,57.97,12.49,1.17,13.66,0.00,0.00
1763654426.8916245,55.27,13.56,2.04,15.61,0.00,0.00
1763654426.912501,64.08,14.28,1.21,15.49,0.00,0.00
1763654426.932853,60.32,13.38,2.73,16.11,0.00,0.00
1763654426.9522617,57.50,12.56,1.55,14.11,0.00,0.00
1763654426.9723983,15.76,81.70,2.93,84.63,0.00,0.00
1763654426.9916513,62.89,12.96,1.22,14.19,0.00,0.00
1763654427.0113611,56.92,14.95,1.92,16.87,0.00,0.00
1763654427.0304368,57.22,11.09,2.96,14.05,0.00,0.00
1763654427.050763,63.21,11.86,2.09,13.95,0.00,0.00
1763654427.0710025,63.51,12.95,2.74,15.69,0.00,0.00
1763654427.0915432,56.13,13.79,2.28,16.07,0.00,0.00
1763654427.1120062,63.18,12.99,1.84,14.83,0.00,0.00
1763654427.1312866,57.80,11.42,1.36,12.78,0.00,0.00
1763654427.1505477,18.15,90.80,1.90,92.70,0.00,0.00
1763654427.1707516,61.56,14.66,1.76,16.41,0.00,0.00
1763654427.1958096,63.52,14.71,1.57,16.28,0.00,0.00
1763654427.2155344,14.97,82.06,2.58,84.64,0.00,0.00
1763654427.2350378,58.19,14.59,2.82,17.41,0.00,0.00
1763654427.2551525,64.82,14.02,1.76,15.79,0.00,0.00
1763654427.2744253,59.11,11.36,1.09,12.45,0.00,0.00
1763654427.2950003,60.94,10.90,2.28,13.18,0.00,0.00
1763654427.314647,56.50,14.65,1.30,15.95,0.00,0.00
1763654427.335136,59.21,14.25,1.08,15.32,0.00,0.00
1763654427.3547578,18.85,92.57,1.24,93.81,0.00,0.00
1763654427.3737283,63.58,11.20,1.14,12.34,0.00,0.00
1763654427.3933792,63.49,13.43,2.64,16.06,0.00,0.00
1763654427.4147313,10.67,107.58,2.64,110.22,0.00,0.00
1763654427.4341106,55.01,13.36,1.91,15.27,0.00,0.00
1763654427.454297,56.58,14.71,2.90,17.60,0.00,0.00
1763654427.4743881,55.43,13.20,2.91,16.11,0.00,0.00
1763654427.4956694,61.64,12.04,1.94,13.98,0.00,0.00
1763654427.5155282,64.32,11.95,1.43,13.38,0.00,0.00
1763654427.5352232,58.90,10.46,1.07,11.53,0.00,0.00
1763654427.5544481,10.77,106.98,2.27,109.25,0.00,0.00
1763654427.5736873,56.29,13.55,2.84,16.39,0.00,0.00
1763654427.5942285,63.60,13.97,1.59,15.56,0.00,0.00
1763654427.6140654,62.08,14.89,1.50,16.39,0.00,0.00
1763654427.634057,55.80,10.78,1.06,11.84,0.00,0.00
1763654427.6551008,59.07,10.69,2.82,13.51,0.00,0.00
1763654427.6759887,62.99,11.16,1.07,12.23,0.00,0.00
1763654427.6959121,13.69,106.77,1.27,108.05,0.00,0.00
1763654427.716058,63.43,14.30,2.30,16.60,0.00,0.00
1763654427.73591,59.98,12.49,1.38,13.86,0.00,0.00
1763654427.7547722,60.29,10.04,1.43,11.47,0.00,0.00
1763654427.774027,58.81,13.19,2.32,15.50,0.00,0.00
1763654427.794043,63.25,11.07,1.17,12.23,0.00,0.00
1763654427.81455,60.91,11.97,2.44,14.40,0.00,0.00
1763654427.8349545,62.82,14.38,1.20,15.58,0.00,0.00
1763654427.8550475,61.08,12.26,2.92,15.18,0.00,0.00
1763654427.8743577,58.78,12.51,2.56,15.06,0.00,0.00
1763654427.893465,59.92,10.93,1.98,12.92,0.00,0.00
1763654427.9129171,61.99,11.68,1.94,13.62,0.00,0.00
1763654427.932735,61.78,12.92,2.03,14.96,0.00,0.00
1763654427.9530983,58.71,10.83,1.24,12.07,0.00,0.00
1763654427.9739869,58.10,14.41,1.50,15.91,0.00,0.00
1763654427.9943354,63.94,10.65,1.58,12.24,0.00,0.00
1763654428.0150335,56.36,11.16,2.79,13.95,0.00,0.00
1763654428.0354369,61.28,13.37,1.25,14.62,0.00,0.00
1763654428.0544505,55.50,11.00,1.63,12.63,0.00,0.00
1763654428.074367,60.17,12.43,1.43,13.86,0.00,0.00
1763654428.0940022,56.07,11.64,1.08,12.72,0.00,0.00
1763654428.114495,58.21,13.36,2.89,16.25,0.00,0.00
1763654428.1344223,62.80,14.37,2.54,16.91,0.00,0.00
1763654428.1546261,64.12,12.59,1.02,13.62,0.00,0.00
1763654428.1757596,59.72,12.16,1.73,13.89,0.00,0.00
1763654428.1958067,64.54,12.28,1.20,13.49,0.00,0.00
1763654428.216485,58.75,14.72,2.90,17.62,0.00,0.00
1763654428.2369466,62.05,13.20,1.32,14.51,0.00,0.00
1763654428.2573807,58.61,11.24,1.23,12.47,0.00,0.00
1763654428.2765954,62.99,13.86,1.86,15.72,0.00,0.00
1763654428.295894,58.40,14.04,1.86,15.90,0.00,0.00
1763654428.3159552,10.25,93.95,2.37,96.32,0.00,0.00
1763654428.3362951,14.55,114.28,1.18,115.46,0.00,0.00
1763654428.3570993,55.46,13.38,1.41,14.79,0.00,0.00
1763654428.3770084,55.66,12.84,2.48,15.32,0.00,0.00
1763654428.3971956,60.15,14.73,1.96,16.69,0.00,0.00
1763654428.4195132,57.26,11.56,1.23,12.79,0.00,0.00
1763654428.4400387,11.71,109.33,2.58,111.91,0.00,0.00
1763654428.459812,60.29,14.23,2.90,17.13,0.00,0.00
1763654428.4807458,63.07,12.65,1.13,13.78,0.00,0.00
1763654428.5010295,59.69,11.58,1.43,13.00,0.00,0.00
1763654428.5211797,60.63,11.02,1.63,12.65,0.00,0.00
1763654428.5414448,59.93,11.23,2.09,13.32,0.00,0.00
1763654428.5609643,55.37,14.44,1.10,15.54,0.00,0.00
1763654428.5799787,62.79,13.30,1.30,14.61,0.00,0.00
1763654428.6004095,59.49,11.90,1.68,13.58,0.00,0.00
1763654428.6211188,63.05,10.48,2.55,13.03,0.00,0.00
1763654428.641403,55.03,13.24,1.76,15.00,0.00,0.00
1763654428.662397,62.34,14.09,1.67,15.76,0.00,0.00
1763654428.6835444,60.59,10.18,1.97,12.15,0.00,0.00
1763654428.7035792,56.06,14.05,2.10,16.14,0.00,0.00
1763654428.7240129,60.48,14.90,2.09,16.99,0.00,0.00
1763654428.7453125,63.93,10.45,1.75,12.20,0.00,0.00
1763654428.7658021,60.05,12.18,2.06,14.24,0.00,0.00
1763654428.7858624,17.83,104.92,2.84,107.75,0.00,0.00
1763654428.8070557,57.98,11.31,2.76,14.06,0.00,0.00
1763654428.8279376,63.91,11.51,2.47,13.98,0.00,0.00
1763654428.8478954,55.21,12.68,2.64,15.32,0.00,0.00
1763654428.8693104,56.60,13.27,1.34,14.62,0.00,0.00
1763654428.8907044,57.22,11.34,1.51,12.86,0.00,0.00
1763654428.9110732,12.31,107.87,2.24,110.11,0.00,0.00
1763654428.9322178,59.66,11.98,2.03,14.01,0.00,0.00
1763654428.9526122,64.72,14.81,2.28,17.09,0.00,0.00
1763654428.9727592,64.24,11.92,2.77,14.70,0.00,0.00
1763654428.9939082,56.50,11.78,2.17,13.95,0.00,0.00
1763654429.0146658,61.06,13.94,2.35,16.29,0.00,0.00
1763654429.0351708,61.61,11.92,1.93,13.85,0.00,0.00
1763654429.0551066,60.95,10.92,1.22,12.14,0.00,0.00
1763654429.074484,55.58,13.28,1.01,14.29,0.00,0.00
1763654429.0947742,60.42,13.04,2.85,15.89,0.00,0.00
1763654429.1142213,17.35,97.50,1.65,99.14,0.00,0.00
1763654429.1356306,12.97,100.24,2.23,102.47,0.00,0.00
1763654429.1566777,64.59,13.55,1.29,14.84,0.00,0.00
1763654429.1765924,63.99,13.82,2.39,16.22,0.00,0.00
1763654429.1979377,58.89,11.74,2.03,13.77,0.00,0.00
1763654429.2189002,60.78,13.89,1.59,15.48,0.00,0.00
1763654429.2399027,57.69,10.94,2.51,13.45,0.00,0.00
1763654429.2606077,63.84,11.89,1.71,13.60,0.00,0.00
1763654429.2807238,61.52,11.06,2.00,13.06,0.00,0.00
1763654429.3007777,55.75,11.44,1.75,13.18,0.00,0.00
1763654429.3211868,59.32,13.07,1.29,14.36,0.00,0.00
1763654429.3414876,60.97,11.40,2.98,14.37,0.00,0.00
1763654429.3613286,60.45,14.24,1.40,15.64,0.00,0.00
1763654429.381158,63.13,11.18,2.53,13.71,0.00,0.00
1763654429.4011369,59.85,13.30,1.74,15.04,0.00,0.00
1763654429.421958,61.32,14.69,1.29,15.98,0.00,0.00
1763654429.441274,56.34,13.39,2.01,15.40,0.00,0.00
1763654429.4617074,55.87,12.84,2.76,15.59,0.00,0.00
1763654429.482058,11.55,86.44,2.54,88.98,0.00,0.00
1763654429.5034268,63.84,11.52,2.92,14.43,0.00,0.00
1763654429.5245867,64.73,13.19,2.62,15.81,0.00,0.00
1763654429.545512,63.50,11.13,2.75,13.88,0.00,0.00
1763654429.5670128,56.74,14.34,2.41,16.75,0.00,0.00
1763654429.5876272,56.22,13.95,2.48,16.43,0.00,0.00
1763654429.6080136,59.80,12.24,2.63,14.87,0.00,0.00
1763654429.628512,57.29,13.89,2.90,16.79,0.00,0.00
1763654429.6493936,57.01,12.14,2.85,14.99,0.00,0.00
1763654429.6713986,64.96,13.91,2.78,16.68,0.00,0.00
1763654429.6913085,59.51,14.31,1.46,15.77,0.00,0.00
1763654429.7119246,57.93,10.92,2.89,13.82,0.00,0.00
1763654429.7323966,12.68,98.53,2.10,100.63,0.00,0.00
1763654429.753502,64.06,10.39,2.55,12.94,0.00,0.00
1763654429.7738729,12.07,88.53,2.77,91.30,0.00,0.00
1763654429.7938726,64.23,11.20,1.36,12.56,0.00,0.00
1763654429.8146384,60.51,10.21,1.60,11.82,0.00,0.00
1763654429.8347135,57.29,14.03,2.29,16.32,0.00,0.00
1763654429.8552485,60.10,12.30,2.46,14.76,0.00,0.00
1763654429.875753,59.21,10.87,2.78,13.65,0.00,0.00
1763654429.895712,64.36,12.64,2.04,14.68,0.00,0.00
1763654429.9155788,61.10,10.84,2.91,13.75,0.00,0.00
1763654429.9356594,58.41,10.66,2.51,13.17,0.00,0.00
1763654429.9551537,55.96,10.41,1.68,12.09,0.00,0.00
1763654429.976573,58.74,12.09,1.88,13.98,0.00,0.00
1763654429.9968166,63.54,13.84,2.88,16.72,0.00,0.00
1763654430.01706,56.21,11.16,1.34,12.50,0.00,0.00
1763654430.037976,13.70,88.35,2.28,90.62,0.00,0.00
