timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763367337.0440104,63.00,13.31,1.69,15.00,0.00,0.00
1763367337.062763,58.93,14.74,2.49,17.24,0.00,0.00
1763367337.081771,63.37,12.60,2.85,15.45,0.00,0.00
1763367337.099809,62.73,10.89,2.22,13.12,0.00,0.00
1763367337.1186938,58.92,10.32,2.54,12.86,0.00,0.00
1763367337.1373568,58.25,14.69,1.02,15.71,0.00,0.00
1763367337.1561804,59.59,12.77,1.58,14.34,0.00,0.00
1763367337.1748867,62.77,14.96,1.71,16.67,0.00,0.00
1763367337.1935472,60.05,12.34,2.16,14.49,0.00,0.00
1763367337.2124074,57.91,10.52,1.35,11.87,0.00,0.00
1763367337.2310882,64.09,14.53,2.04,16.58,0.00,0.00
1763367337.250181,57.74,11.21,1.56,12.77,0.00,0.00
1763367337.2689128,56.82,12.54,2.68,15.22,0.00,0.00
1763367337.2879736,57.71,12.72,1.36,14.08,0.00,0.00
1763367337.3066044,62.82,12.55,2.40,14.95,0.00,0.00
1763367337.3256598,62.18,14.73,2.04,16.77,0.00,0.00
1763367337.3443437,57.75,12.52,2.11,14.63,0.00,0.00
1763367337.3629959,59.83,10.81,1.94,12.75,0.00,0.00
1763367337.383045,23.55,56.09,5.93,62.01,0.00,0.00
1763367337.4198496,27.63,54.59,5.88,60.46,0.00,0.00
1763367337.4567645,29.25,49.26,7.71,56.97,0.00,0.00
1763367337.4916887,28.71,50.40,9.26,59.65,0.00,0.00
1763367337.5286996,27.90,52.61,8.74,61.35,0.00,0.00
1763367337.5656648,24.29,41.99,9.36,51.34,0.00,0.00
1763367337.6027367,27.37,57.66,9.33,66.99,0.00,0.00
1763367337.639839,20.19,42.71,8.92,51.63,0.00,0.00
1763367337.676746,25.48,47.35,6.17,53.52,0.00,0.00
1763367337.7137198,20.43,55.57,6.92,62.49,0.00,0.00
1763367337.7508397,22.66,52.61,8.47,61.08,0.00,0.00
1763367337.7877645,20.64,58.70,7.53,66.23,0.00,0.00
1763367337.824669,23.25,59.94,7.33,67.27,0.00,0.00
1763367337.861592,28.63,57.69,5.21,62.90,0.00,0.00
1763367337.8986409,20.40,40.43,9.25,49.68,0.00,0.00
1763367337.9356258,20.20,49.00,6.28,55.28,0.00,0.00
1763367337.9726627,29.55,49.78,9.15,58.92,0.00,0.00
1763367338.0083175,28.21,48.68,8.10,56.78,0.00,0.00
1763367338.0455754,23.86,43.40,5.66,49.06,0.00,0.00
1763367338.0830655,29.79,41.29,5.50,46.80,0.00,0.00
1763367338.12013,22.45,59.85,9.24,69.09,0.00,0.00
1763367338.1572874,28.35,41.80,9.85,51.65,0.00,0.00
1763367338.1945395,29.65,47.90,6.79,54.68,0.00,0.00
1763367338.2316322,28.20,40.14,6.91,47.05,0.00,0.00
1763367338.2686613,25.30,49.71,6.23,55.94,0.00,0.00
1763367338.3055282,25.74,57.89,9.03,66.91,0.00,0.00
1763367338.342551,29.88,59.65,5.45,65.10,0.00,0.00
1763367338.3795545,24.17,53.27,6.39,59.66,0.00,0.00
1763367338.4166138,23.26,50.59,7.91,58.49,0.00,0.00
1763367338.4519198,23.39,58.69,7.72,66.40,0.00,0.00
1763367338.4892266,25.32,57.05,8.76,65.81,0.00,0.00
1763367338.5267253,21.16,58.89,5.34,64.23,0.00,0.00
1763367338.5638318,21.63,55.93,8.25,64.18,0.00,0.00
1763367338.6009429,22.69,49.94,9.20,59.14,0.00,0.00
1763367338.6379197,29.58,50.89,6.62,57.52,0.00,0.00
1763367338.6751986,21.50,54.96,9.07,64.03,0.00,0.00
1763367338.712123,20.18,46.44,7.30,53.74,0.00,0.00
1763367338.749106,22.60,46.39,7.26,53.65,0.00,0.00
1763367338.7860951,20.16,54.03,9.13,63.15,0.00,0.00
1763367338.823193,22.46,59.51,7.63,67.14,0.00,0.00
1763367338.8602624,29.91,59.62,9.42,69.04,0.00,0.00
1763367338.8973322,25.50,43.71,6.79,50.50,0.00,0.00
1763367338.9342244,29.38,56.70,8.81,65.51,0.00,0.00
1763367338.9711902,20.28,40.06,5.85,45.92,0.00,0.00
1763367339.008257,29.33,53.20,7.05,60.26,0.00,0.00
1763367339.0451107,20.22,59.98,5.43,65.41,0.00,0.00
1763367339.080848,26.47,45.47,7.46,52.93,0.00,0.00
1763367339.1182513,29.91,40.53,9.86,50.39,0.00,0.00
1763367339.1552553,21.42,54.05,6.78,60.83,0.00,0.00
1763367339.1923647,23.36,55.57,6.67,62.24,0.00,0.00
1763367339.229409,24.17,45.13,8.58,53.71,0.00,0.00
1763367339.2665782,20.32,51.54,5.96,57.50,0.00,0.00
1763367339.3038497,21.05,53.04,5.81,58.85,0.00,0.00
1763367339.340864,26.02,59.63,8.85,68.49,0.00,0.00
1763367339.3777857,29.61,57.36,6.51,63.87,0.00,0.00
1763367339.4151535,29.21,47.79,9.51,57.30,0.00,0.00
1763367339.4520519,29.17,58.07,8.54,66.61,0.00,0.00
1763367339.4889984,26.45,56.62,7.93,64.55,0.00,0.00
1763367339.5262303,24.88,57.43,7.80,65.23,0.00,0.00
1763367339.5632713,29.03,45.59,5.07,50.66,0.00,0.00
1763367339.6002228,25.64,55.38,9.29,64.67,0.00,0.00
1763367339.637229,26.33,52.68,5.81,58.49,0.00,0.00
1763367339.674327,25.24,41.86,7.94,49.80,0.00,0.00
1763367339.711349,28.95,57.42,5.60,63.02,0.00,0.00
1763367339.7474751,27.69,52.75,6.28,59.04,0.00,0.00
1763367339.784414,28.62,55.35,9.38,64.73,0.00,0.00
1763367339.8213475,25.82,49.39,5.77,55.16,0.00,0.00
1763367339.858623,23.86,45.52,7.44,52.96,0.00,0.00
1763367339.8955522,24.97,52.45,6.88,59.33,0.00,0.00
1763367339.9326093,28.46,50.87,6.34,57.21,0.00,0.00
1763367339.9695947,25.81,40.57,8.80,49.37,0.00,0.00
1763367340.006832,27.51,51.35,7.38,58.73,0.00,0.00
1763367340.0438392,20.34,52.11,6.25,58.36,0.00,0.00
1763367340.0808525,20.32,49.22,9.40,58.62,0.00,0.00
1763367340.1164658,21.23,55.98,8.38,64.36,0.00,0.00
1763367340.153592,28.04,44.12,6.06,50.18,0.00,0.00
1763367340.1907287,26.56,51.01,7.99,59.00,0.00,0.00
1763367340.2281027,26.68,48.04,7.40,55.44,0.00,0.00
1763367340.2648005,21.69,42.89,8.20,51.09,0.00,0.00
1763367340.3020754,28.88,53.54,9.20,62.73,0.00,0.00
1763367340.3395886,25.43,56.51,7.63,64.14,0.00,0.00
1763367340.376628,27.66,48.52,6.51,55.03,0.00,0.00
1763367340.4136899,29.27,50.13,7.37,57.49,0.00,0.00
1763367340.450738,21.78,50.11,5.58,55.69,0.00,0.00
1763367340.4874375,20.00,59.27,5.35,64.61,0.00,0.00
1763367340.524433,21.14,48.98,9.87,58.85,0.00,0.00
1763367340.5614023,24.23,51.29,7.56,58.85,0.00,0.00
1763367340.598441,23.69,54.79,7.82,62.60,0.00,0.00
1763367340.635584,27.94,49.91,8.58,58.48,0.00,0.00
1763367340.6725385,25.50,42.13,8.47,50.61,0.00,0.00
1763367340.7095761,28.28,51.86,7.31,59.16,0.00,0.00
1763367340.7466855,20.73,58.75,7.83,66.59,0.00,0.00
1763367340.783821,29.88,42.86,7.24,50.10,0.00,0.00
1763367340.820915,25.98,56.06,9.23,65.29,0.00,0.00
1763367340.858053,28.26,58.77,6.31,65.09,0.00,0.00
1763367340.895146,20.35,49.69,8.67,58.36,0.00,0.00
1763367340.932244,29.83,42.64,6.92,49.56,0.00,0.00
1763367340.9691966,28.13,59.17,5.82,64.99,0.00,0.00
1763367341.0063066,23.77,59.14,6.45,65.59,0.00,0.00
1763367341.043396,26.74,41.65,5.79,47.44,0.00,0.00
1763367341.0804486,27.79,43.79,6.31,50.09,0.00,0.00
1763367341.1175678,21.04,56.09,6.38,62.47,0.00,0.00
1763367341.15464,26.54,51.26,6.97,58.24,0.00,0.00
1763367341.1917908,20.74,53.18,6.35,59.54,0.00,0.00
1763367341.228881,27.31,56.42,8.16,64.57,0.00,0.00
1763367341.2660341,26.76,55.72,8.26,63.98,0.00,0.00
1763367341.3031976,23.36,51.24,9.94,61.18,0.00,0.00
1763367341.3403134,22.86,48.59,8.64,57.23,0.00,0.00
1763367341.3774226,29.09,49.63,5.84,55.48,0.00,0.00
1763367341.4145997,25.75,43.92,6.41,50.33,0.00,0.00
1763367341.4519818,27.76,53.36,9.33,62.69,0.00,0.00
1763367341.4891112,28.79,54.74,8.91,63.65,0.00,0.00
1763367341.5263119,25.19,58.50,5.14,63.64,0.00,0.00
1763367341.5636418,22.42,42.72,5.86,48.58,0.00,0.00
1763367341.6010733,21.81,55.30,5.96,61.26,0.00,0.00
1763367341.638668,23.26,49.94,5.12,55.06,0.00,0.00
1763367341.6763988,28.67,52.59,5.93,58.52,0.00,0.00
1763367341.714065,27.04,54.94,7.69,62.64,0.00,0.00
1763367341.7514486,28.36,48.96,6.38,55.33,0.00,0.00
1763367341.7888093,26.53,59.74,9.74,69.49,0.00,0.00
1763367341.8259418,27.85,47.15,6.48,53.64,0.00,0.00
1763367341.8631563,22.63,44.58,6.69,51.27,0.00,0.00
1763367341.9003632,28.57,55.16,6.34,61.50,0.00,0.00
1763367341.9374487,24.77,46.45,5.65,52.10,0.00,0.00
1763367341.97481,25.97,40.40,9.84,50.23,0.00,0.00
1763367342.0118625,29.72,44.80,6.20,51.00,0.00,0.00
1763367342.0492582,20.22,57.61,7.90,65.51,0.00,0.00
1763367342.0865328,25.68,59.04,9.93,68.97,0.00,0.00
1763367342.123706,21.06,58.08,6.82,64.90,0.00,0.00
1763367342.1608183,24.21,42.08,5.58,47.66,0.00,0.00
1763367342.1983225,20.47,43.27,9.07,52.34,0.00,0.00
1763367342.2356205,24.18,45.70,6.03,51.73,0.00,0.00
1763367342.2727802,27.11,56.16,7.24,63.40,0.00,0.00
1763367342.3100517,25.68,41.35,9.79,51.14,0.00,0.00
1763367342.3472822,24.45,43.88,6.86,50.74,0.00,0.00
1763367342.3860567,64.83,11.67,1.21,12.88,0.00,0.00
1763367342.40552,62.56,13.56,1.63,15.19,0.00,0.00
1763367342.4245775,64.00,13.05,1.75,14.79,0.00,0.00
1763367342.4438498,61.24,10.87,1.11,11.98,0.00,0.00
1763367342.463056,60.51,13.84,2.14,15.98,0.00,0.00
1763367342.4821725,60.25,10.73,1.07,11.80,0.00,0.00
1763367342.5018322,64.96,12.77,1.87,14.64,0.00,0.00
1763367342.5206745,57.90,10.25,2.54,12.79,0.00,0.00
1763367342.5400527,63.10,14.28,2.25,16.53,0.00,0.00
1763367342.559342,62.55,11.19,1.42,12.61,0.00,0.00
1763367342.5784256,62.56,14.47,2.82,17.29,0.00,0.00
1763367342.5983558,62.73,10.98,1.94,12.92,0.00,0.00
1763367342.6174695,58.50,12.30,2.20,14.50,0.00,0.00
1763367342.6367269,59.46,10.86,1.09,11.95,0.00,0.00
1763367342.6563547,63.27,10.74,2.38,13.13,0.00,0.00
1763367342.6754625,62.04,13.52,1.12,14.64,0.00,0.00
1763367342.6949246,62.94,10.08,1.84,11.92,0.00,0.00
1763367342.7139797,63.87,11.63,2.19,13.82,0.00,0.00
1763367342.7331395,59.03,13.58,1.14,14.72,0.00,0.00
1763367342.7526665,55.93,12.01,1.50,13.51,0.00,0.00
1763367342.771876,14.75,82.46,1.84,84.30,0.00,0.00
1763367342.7913454,58.94,11.15,2.30,13.45,0.00,0.00
1763367342.8104706,61.31,11.48,2.42,13.90,0.00,0.00
1763367342.8297207,60.11,10.68,1.94,12.62,0.00,0.00
1763367342.8488944,57.45,13.40,1.66,15.05,0.00,0.00
1763367342.8680267,64.21,14.07,2.91,16.98,0.00,0.00
1763367342.8875444,58.00,10.18,2.59,12.77,0.00,0.00
1763367342.9067075,56.18,12.44,2.55,14.99,0.00,0.00
1763367342.9257655,61.19,11.54,2.44,13.98,0.00,0.00
1763367342.9454541,14.96,88.76,2.76,91.52,0.00,0.00
1763367342.9646423,64.47,10.89,1.84,12.73,0.00,0.00
1763367342.98411,10.31,111.02,1.49,112.51,0.00,0.00
1763367343.0033643,64.43,14.69,1.84,16.53,0.00,0.00
1763367343.0225303,16.30,116.54,2.17,118.70,0.00,0.00
1763367343.0422764,55.86,12.11,2.35,14.45,0.00,0.00
1763367343.0615103,16.33,102.03,1.03,103.06,0.00,0.00
1763367343.080759,56.90,14.26,2.32,16.58,0.00,0.00
1763367343.1003885,62.15,13.36,1.35,14.71,0.00,0.00
1763367343.1184027,55.35,14.94,2.56,17.50,0.00,0.00
1763367343.1381156,56.93,11.37,1.20,12.57,0.00,0.00
1763367343.1572933,55.22,12.39,1.15,13.53,0.00,0.00
1763367343.1766727,59.05,14.16,1.47,15.63,0.00,0.00
1763367343.19627,59.42,11.17,2.16,13.33,0.00,0.00
1763367343.2154183,62.02,11.28,1.49,12.77,0.00,0.00
1763367343.235033,56.81,13.93,1.26,15.20,0.00,0.00
1763367343.253443,56.23,11.15,2.47,13.62,0.00,0.00
1763367343.2727764,56.82,12.04,2.54,14.58,0.00,0.00
1763367343.2923822,57.61,14.95,1.55,16.51,0.00,0.00
1763367343.3115792,62.75,13.18,1.14,14.32,0.00,0.00
1763367343.3310807,55.08,13.61,1.48,15.10,0.00,0.00
1763367343.350202,58.06,14.08,1.26,15.34,0.00,0.00
1763367343.3694594,56.41,14.31,1.59,15.90,0.00,0.00
1763367343.3892984,60.64,11.51,2.65,14.16,0.00,0.00
1763367343.4086385,61.51,10.82,2.06,12.88,0.00,0.00
1763367343.4282203,57.27,14.45,1.88,16.33,0.00,0.00
1763367343.4477687,14.12,92.07,2.62,94.69,0.00,0.00
1763367343.466965,61.59,14.09,2.08,16.17,0.00,0.00
1763367343.486481,14.90,101.86,2.02,103.88,0.00,0.00
1763367343.5057058,14.72,99.90,2.03,101.93,0.00,0.00
1763367343.52503,59.83,14.38,2.50,16.88,0.00,0.00
1763367343.5449045,61.14,11.08,2.60,13.69,0.00,0.00
1763367343.5641618,61.12,10.80,2.97,13.77,0.00,0.00
1763367343.5837667,60.61,14.55,2.87,17.42,0.00,0.00
1763367343.603322,11.21,109.80,1.98,111.78,0.00,0.00
1763367343.622763,56.21,12.01,1.87,13.88,0.00,0.00
1763367343.6423476,64.92,10.02,1.38,11.40,0.00,0.00
1763367343.6617575,17.80,114.15,1.62,115.77,0.00,0.00
1763367343.68108,63.59,13.07,1.48,14.55,0.00,0.00
1763367343.7009096,55.84,11.92,2.67,14.58,0.00,0.00
1763367343.7201314,61.79,11.20,1.68,12.89,0.00,0.00
1763367343.739417,64.19,14.06,1.94,16.00,0.00,0.00
1763367343.7592235,55.47,12.52,2.01,14.53,0.00,0.00
1763367343.7784865,63.99,13.41,2.61,16.02,0.00,0.00
1763367343.7979758,60.42,11.54,2.82,14.36,0.00,0.00
1763367343.8174534,59.06,10.46,1.46,11.92,0.00,0.00
1763367343.8368056,56.17,12.98,2.74,15.72,0.00,0.00
1763367343.8565173,62.45,14.11,2.80,16.91,0.00,0.00
1763367343.8758094,57.41,11.12,1.50,12.62,0.00,0.00
1763367343.895235,60.43,12.60,1.08,13.68,0.00,0.00
1763367343.9151096,57.42,14.20,1.28,15.48,0.00,0.00
1763367343.9343534,59.09,11.31,2.35,13.66,0.00,0.00
1763367343.9539762,55.95,12.69,2.81,15.50,0.00,0.00
1763367343.973788,57.87,12.54,2.80,15.34,0.00,0.00
1763367343.9931526,62.37,10.58,2.79,13.37,0.00,0.00
1763367344.0127277,55.34,12.09,2.99,15.08,0.00,0.00
1763367344.032382,12.96,90.74,1.51,92.24,0.00,0.00
1763367344.0516226,56.81,10.18,1.40,11.58,0.00,0.00
1763367344.0712698,63.03,14.29,1.11,15.40,0.00,0.00
1763367344.090554,64.27,11.04,1.82,12.86,0.00,0.00
1763367344.1098754,56.73,10.70,2.77,13.47,0.00,0.00
1763367344.1299646,17.70,93.29,2.64,95.93,0.00,0.00
1763367344.1493013,64.40,12.01,1.42,13.43,0.00,0.00
1763367344.1686714,55.01,11.37,2.75,14.12,0.00,0.00
1763367344.188653,61.49,14.69,2.81,17.51,0.00,0.00
1763367344.2079935,64.73,12.94,1.88,14.82,0.00,0.00
1763367344.2274613,56.18,11.51,2.16,13.67,0.00,0.00
1763367344.24723,63.29,12.71,2.93,15.64,0.00,0.00
1763367344.2664828,62.76,11.01,2.11,13.12,0.00,0.00
1763367344.2862551,63.08,10.70,1.21,11.91,0.00,0.00
1763367344.3058662,64.93,14.99,2.29,17.28,0.00,0.00
1763367344.325165,57.83,13.73,2.05,15.78,0.00,0.00
1763367344.3450744,55.32,10.03,1.32,11.35,0.00,0.00
1763367344.3645456,14.38,115.00,1.52,116.52,0.00,0.00
1763367344.3839674,56.28,13.34,1.81,15.15,0.00,0.00
1763367344.4040651,63.68,13.12,1.85,14.97,0.00,0.00
1763367344.4234426,56.69,14.94,1.97,16.91,0.00,0.00
1763367344.4427855,63.33,11.76,2.01,13.78,0.00,0.00
1763367344.4626951,62.29,11.35,1.68,13.03,0.00,0.00
1763367344.4820642,60.68,14.24,2.05,16.29,0.00,0.00
1763367344.5017707,61.79,10.05,2.49,12.54,0.00,0.00
1763367344.5218105,55.47,12.44,2.27,14.71,0.00,0.00
1763367344.5412035,16.15,92.51,2.75,95.26,0.00,0.00
1763367344.5599532,58.08,13.05,2.35,15.40,0.00,0.00
1763367344.5794747,59.68,13.45,2.85,16.30,0.00,0.00
1763367344.5989592,55.61,13.61,1.82,15.43,0.00,0.00
1763367344.6189733,62.08,11.12,2.13,13.25,0.00,0.00
1763367344.6385362,61.92,10.37,2.84,13.22,0.00,0.00
1763367344.6580098,59.97,11.83,1.04,12.88,0.00,0.00
1763367344.6778717,11.59,82.62,2.53,85.16,0.00,0.00
1763367344.697312,59.86,11.66,1.62,13.29,0.00,0.00
1763367344.7167592,59.35,14.51,1.56,16.07,0.00,0.00
1763367344.7366538,58.57,13.72,1.68,15.39,0.00,0.00
1763367344.7560194,58.53,13.15,2.28,15.43,0.00,0.00
1763367344.7754152,56.27,12.42,1.48,13.90,0.00,0.00
1763367344.7954385,63.06,13.57,2.32,15.89,0.00,0.00
1763367344.8148491,64.02,12.76,1.43,14.19,0.00,0.00
1763367344.8345547,57.55,12.47,2.84,15.31,0.00,0.00
1763367344.854449,57.13,10.27,2.87,13.14,0.00,0.00
1763367344.8738635,60.77,12.92,2.76,15.68,0.00,0.00
1763367344.893503,57.48,12.74,1.79,14.52,0.00,0.00
1763367344.9133153,64.16,10.24,1.69,11.92,0.00,0.00
1763367344.9327266,57.19,13.06,1.42,14.48,0.00,0.00
1763367344.952516,56.85,11.90,1.51,13.42,0.00,0.00
1763367344.9723735,60.96,10.45,1.19,11.64,0.00,0.00
1763367344.991764,62.58,12.78,2.90,15.67,0.00,0.00
1763367345.0114944,58.54,11.69,1.42,13.11,0.00,0.00
1763367345.031338,56.04,14.18,1.82,16.00,0.00,0.00
1763367345.0507288,60.12,13.19,1.68,14.87,0.00,0.00
1763367345.0705864,63.72,13.64,2.39,16.03,0.00,0.00
1763367345.0902321,63.20,14.25,1.77,16.02,0.00,0.00
1763367345.10968,61.03,10.17,1.85,12.02,0.00,0.00
1763367345.129584,57.39,10.55,1.11,11.66,0.00,0.00
1763367345.1493258,55.83,14.68,1.67,16.35,0.00,0.00
1763367345.1680474,63.79,10.22,2.31,12.53,0.00,0.00
1763367345.187925,57.24,13.51,2.61,16.13,0.00,0.00
1763367345.2073607,63.87,12.22,1.39,13.61,0.00,0.00
1763367345.226856,17.04,112.52,2.38,114.90,0.00,0.00
1763367345.2469418,59.52,14.36,1.38,15.73,0.00,0.00
1763367345.2663782,59.82,10.43,2.36,12.80,0.00,0.00
1763367345.2858224,55.73,13.57,1.77,15.34,0.00,0.00
1763367345.3059034,61.53,14.96,2.68,17.64,0.00,0.00
1763367345.3254678,62.21,10.77,1.59,12.36,0.00,0.00
1763367345.3451266,56.79,12.43,1.19,13.62,0.00,0.00
1763367345.3651977,61.86,11.89,1.76,13.65,0.00,0.00
1763367345.3848426,62.46,13.90,1.40,15.30,0.00,0.00
1763367345.404359,59.79,13.25,1.83,15.08,0.00,0.00
1763367345.4245083,60.39,14.71,2.19,16.91,0.00,0.00
1763367345.4440753,62.88,11.61,2.72,14.33,0.00,0.00
1763367345.463645,61.89,14.98,2.87,17.85,0.00,0.00
1763367345.4837136,57.71,10.83,1.87,12.70,0.00,0.00
1763367345.503218,63.50,12.82,2.85,15.67,0.00,0.00
1763367345.5228536,16.10,92.79,1.32,94.11,0.00,0.00
1763367345.5429156,56.38,11.74,2.22,13.97,0.00,0.00
1763367345.5623817,57.48,10.57,2.71,13.28,0.00,0.00
1763367345.5821457,62.42,13.65,2.88,16.53,0.00,0.00
1763367345.602138,64.26,10.22,2.59,12.81,0.00,0.00
1763367345.6216671,59.64,13.66,1.71,15.36,0.00,0.00
1763367345.6413026,59.29,11.12,2.75,13.88,0.00,0.00
1763367345.6616237,63.75,10.18,1.57,11.74,0.00,0.00
1763367345.6812375,56.74,11.25,1.44,12.69,0.00,0.00
1763367345.700843,55.05,12.65,2.94,15.59,0.00,0.00
1763367345.720935,58.06,12.47,1.26,13.74,0.00,0.00
1763367345.7405124,63.26,12.65,2.46,15.11,0.00,0.00
1763367345.7601967,63.73,13.86,2.94,16.80,0.00,0.00
1763367345.7804081,63.84,12.57,2.79,15.36,0.00,0.00
1763367345.8001244,64.53,13.85,1.01,14.86,0.00,0.00
1763367345.8197532,59.89,14.63,2.64,17.27,0.00,0.00
1763367345.8398285,55.33,11.99,1.86,13.85,0.00,0.00
1763367345.8595765,57.79,14.77,2.33,17.09,0.00,0.00
1763367345.879126,60.37,14.39,2.35,16.74,0.00,0.00
1763367345.8990018,64.75,10.74,2.70,13.45,0.00,0.00
1763367345.9186707,19.94,93.58,1.15,94.73,0.00,0.00
1763367345.938226,19.61,89.83,1.98,91.82,0.00,0.00
1763367345.9583967,57.31,14.39,1.10,15.50,0.00,0.00
1763367345.9781435,56.26,13.43,1.52,14.95,0.00,0.00
1763367345.9976692,58.96,12.35,2.72,15.07,0.00,0.00
1763367346.018086,15.25,105.49,2.91,108.39,0.00,0.00
1763367346.0379102,61.49,14.41,2.81,17.21,0.00,0.00
1763367346.0574622,58.81,10.90,1.79,12.68,0.00,0.00
1763367346.0774252,14.00,88.20,1.46,89.66,0.00,0.00
1763367346.0975893,58.60,12.72,2.16,14.88,0.00,0.00
1763367346.1172335,61.06,14.66,2.10,16.77,0.00,0.00
1763367346.13735,61.94,12.37,2.38,14.75,0.00,0.00
1763367346.1575825,58.40,14.57,1.95,16.52,0.00,0.00
1763367346.1772478,62.68,12.11,2.81,14.92,0.00,0.00
1763367346.1968598,15.77,88.77,1.55,90.32,0.00,0.00
1763367346.2170932,57.35,14.65,2.74,17.40,0.00,0.00
1763367346.2368813,11.75,116.31,2.79,119.10,0.00,0.00
1763367346.2564914,63.41,11.25,2.79,14.04,0.00,0.00
1763367346.2766829,10.53,101.82,2.44,104.27,0.00,0.00
1763367346.2967167,63.05,14.32,2.76,17.07,0.00,0.00
1763367346.3163457,60.46,10.80,2.20,13.00,0.00,0.00
1763367346.336415,56.76,12.36,1.18,13.54,0.00,0.00
1763367346.356673,64.38,14.86,2.13,16.99,0.00,0.00
1763367346.3764203,58.15,14.75,1.75,16.50,0.00,0.00
1763367346.396028,60.04,13.32,1.13,14.45,0.00,0.00
1763367346.4159424,56.93,11.99,2.86,14.85,0.00,0.00
1763367346.4355307,60.38,14.87,2.24,17.11,0.00,0.00
1763367346.4551766,63.17,10.14,2.93,13.08,0.00,0.00
1763367346.4753163,59.88,10.14,1.47,11.61,0.00,0.00
1763367346.4950023,62.99,14.78,2.61,17.39,0.00,0.00
1763367346.5145485,18.77,106.32,1.20,107.51,0.00,0.00
1763367346.5347683,59.64,12.51,2.97,15.48,0.00,0.00
1763367346.5543447,63.73,11.31,2.49,13.79,0.00,0.00
1763367346.5730665,57.91,13.24,2.30,15.54,0.00,0.00
1763367346.593202,60.27,14.87,1.79,16.66,0.00,0.00
1763367346.612847,60.64,12.49,1.66,14.15,0.00,0.00
1763367346.632637,64.93,14.55,2.60,17.15,0.00,0.00
1763367346.6529093,18.49,87.66,2.46,90.12,0.00,0.00
1763367346.6727872,55.69,11.56,2.62,14.17,0.00,0.00
1763367346.6925457,57.16,13.22,3.00,16.22,0.00,0.00
1763367346.7128694,59.25,14.30,2.83,17.13,0.00,0.00
1763367346.7327344,58.24,10.56,1.67,12.23,0.00,0.00
1763367346.752413,63.21,11.84,2.33,14.17,0.00,0.00
1763367346.77249,63.44,12.68,2.14,14.81,0.00,0.00
1763367346.79248,60.03,12.91,1.97,14.88,0.00,0.00
1763367346.8122272,59.23,13.57,1.97,15.53,0.00,0.00
1763367346.8321307,57.67,12.31,1.04,13.35,0.00,0.00
1763367346.8524592,64.25,13.71,2.00,15.71,0.00,0.00
1763367346.8722208,62.50,10.35,1.42,11.76,0.00,0.00
1763367346.8919373,56.14,10.65,2.06,12.71,0.00,0.00
1763367346.912151,64.03,11.56,2.79,14.35,0.00,0.00
1763367346.9318395,14.68,82.15,1.23,83.39,0.00,0.00
1763367346.951583,62.52,10.12,2.12,12.24,0.00,0.00
1763367346.9720457,60.82,13.84,1.03,14.87,0.00,0.00
1763367346.9921353,62.99,11.49,2.22,13.71,0.00,0.00
1763367347.011748,64.83,12.87,1.42,14.28,0.00,0.00
1763367347.0317905,61.54,14.16,1.45,15.61,0.00,0.00
1763367347.0520387,56.02,14.02,1.33,15.35,0.00,0.00
1763367347.071723,64.09,11.01,1.19,12.20,0.00,0.00
1763367347.091661,56.28,10.08,2.92,13.00,0.00,0.00
1763367347.1121426,60.26,12.14,1.76,13.90,0.00,0.00
1763367347.1317737,56.98,10.58,1.35,11.93,0.00,0.00
1763367347.151566,61.98,14.38,1.59,15.97,0.00,0.00
1763367347.1716893,63.92,12.55,2.63,15.18,0.00,0.00
1763367347.191584,60.13,12.13,1.45,13.58,0.00,0.00
1763367347.211304,57.06,11.21,1.74,12.95,0.00,0.00
1763367347.2314868,64.65,14.75,2.01,16.76,0.00,0.00
1763367347.2517083,60.06,11.54,2.36,13.90,0.00,0.00
1763367347.271462,58.84,11.37,2.14,13.51,0.00,0.00
1763367347.2913382,59.14,14.44,2.42,16.86,0.00,0.00
1763367347.311723,56.33,11.86,1.86,13.72,0.00,0.00
1763367347.3314543,60.68,14.66,2.44,17.10,0.00,0.00
1763367347.3511968,14.09,101.65,2.63,104.28,0.00,0.00
1763367347.3717513,63.42,11.29,1.11,12.40,0.00,0.00
1763367347.392111,56.12,12.24,1.56,13.79,0.00,0.00
1763367347.4118023,61.89,11.18,1.21,12.39,0.00,0.00
1763367347.4317665,60.22,13.06,1.31,14.37,0.00,0.00
1763367347.452416,58.68,14.55,1.01,15.56,0.00,0.00
1763367347.4723916,64.60,13.69,1.10,14.79,0.00,0.00
1763367347.4922278,57.17,11.63,1.07,12.70,0.00,0.00
1763367347.512589,62.13,13.59,1.42,15.01,0.00,0.00
1763367347.5329478,61.14,13.11,1.16,14.27,0.00,0.00
1763367347.5528045,59.89,10.19,2.27,12.46,0.00,0.00
1763367347.572727,57.57,11.32,3.00,14.32,0.00,0.00
1763367347.5932,55.67,10.13,2.10,12.23,0.00,0.00
1763367347.613273,64.71,12.79,2.30,15.08,0.00,0.00
1763367347.6330798,56.26,11.29,1.43,12.71,0.00,0.00
1763367347.6533475,57.96,14.11,1.90,16.01,0.00,0.00
1763367347.6736963,60.72,13.71,1.28,14.99,0.00,0.00
1763367347.6935709,60.87,10.34,1.27,11.61,0.00,0.00
1763367347.7135193,14.42,113.11,2.02,115.13,0.00,0.00
1763367347.734022,62.89,11.68,2.63,14.31,0.00,0.00
