timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763902225.5068715,61.80,12.37,1.21,13.58,0.00,0.00
1763902225.5249248,60.96,12.89,2.37,15.26,0.00,0.00
1763902225.542905,64.44,13.53,2.78,16.31,0.00,0.00
1763902225.5609038,55.95,12.07,2.84,14.91,0.00,0.00
1763902225.5789046,55.81,10.75,2.09,12.84,0.00,0.00
1763902225.5968723,63.54,13.23,2.03,15.26,0.00,0.00
1763902225.614905,59.16,10.70,1.74,12.44,0.00,0.00
1763902225.632903,59.45,13.31,1.72,15.03,0.00,0.00
1763902225.6509051,62.63,10.37,2.00,12.37,0.00,0.00
1763902225.6688774,59.65,13.16,2.71,15.87,0.00,0.00
1763902225.6869237,59.76,12.73,1.74,14.48,0.00,0.00
1763902225.7049243,56.54,14.85,2.14,16.99,0.00,0.00
1763902225.7229435,55.77,11.43,2.80,14.23,0.00,0.00
1763902225.7419863,61.71,14.20,1.98,16.18,0.00,0.00
1763902225.760029,55.54,12.77,2.34,15.11,0.00,0.00
1763902225.777988,60.91,12.39,1.41,13.80,0.00,0.00
1763902225.7959852,59.30,12.04,2.16,14.21,0.00,0.00
1763902225.8139844,58.17,10.68,2.27,12.95,0.00,0.00
1763902225.851957,58.16,10.11,1.98,12.09,0.00,0.00
1763902225.871956,61.43,13.44,1.61,15.05,0.00,0.00
1763902225.8909564,61.46,12.82,2.97,15.79,0.00,0.00
1763902225.908984,62.82,14.92,1.68,16.60,0.00,0.00
1763902225.9269836,55.24,13.00,1.04,14.04,0.00,0.00
1763902225.9450078,57.84,12.61,2.37,14.97,0.00,0.00
1763902225.9630094,61.76,14.05,1.14,15.19,0.00,0.00
1763902225.9814904,59.68,10.33,1.82,12.15,0.00,0.00
1763902226.00003,63.23,10.86,2.48,13.34,0.00,0.00
1763902226.0185864,55.80,11.50,2.43,13.94,0.00,0.00
1763902226.036604,56.10,14.96,2.77,17.73,0.00,0.00
1763902226.0546048,60.07,10.42,1.83,12.26,0.00,0.00
1763902226.0735838,28.07,42.63,8.38,51.02,0.00,0.00
1763902226.1095848,24.93,52.02,9.96,61.98,0.00,0.00
1763902226.1445835,25.44,55.83,5.72,61.56,0.00,0.00
1763902226.179604,24.14,46.82,9.28,56.10,0.00,0.00
1763902226.2151804,20.10,46.49,7.01,53.49,0.00,0.00
1763902226.2507346,29.13,52.11,7.76,59.87,0.00,0.00
1763902226.2867382,23.85,45.15,5.68,50.83,0.00,0.00
1763902226.3217134,27.67,40.35,9.80,50.15,0.00,0.00
1763902226.356735,24.93,43.30,7.93,51.23,0.00,0.00
1763902226.3927393,27.51,58.09,9.49,67.58,0.00,0.00
1763902226.4277964,24.51,53.60,7.28,60.88,0.00,0.00
1763902226.4628375,27.74,54.76,8.39,63.15,0.00,0.00
1763902226.519366,28.50,57.36,5.09,62.45,0.00,0.00
1763902226.555364,28.80,51.19,8.46,59.66,0.00,0.00
1763902226.591417,21.13,44.76,8.35,53.11,0.00,0.00
1763902226.6269617,24.84,58.89,9.20,68.09,0.00,0.00
1763902226.6629333,27.16,40.56,7.36,47.92,0.00,0.00
1763902226.697939,26.38,50.37,5.92,56.29,0.00,0.00
1763902226.732939,23.59,51.50,5.79,57.29,0.00,0.00
1763902226.767933,25.50,45.68,5.43,51.12,0.00,0.00
1763902226.8029604,20.94,57.83,6.29,64.12,0.00,0.00
1763902226.8389785,25.68,42.85,7.26,50.11,0.00,0.00
1763902226.873999,23.84,58.95,9.85,68.81,0.00,0.00
1763902226.9089987,29.97,51.60,8.52,60.12,0.00,0.00
1763902226.943984,24.56,50.78,7.53,58.32,0.00,0.00
1763902226.9790213,21.84,50.47,9.55,60.02,0.00,0.00
1763902227.0145535,29.00,42.75,9.47,52.22,0.00,0.00
1763902227.0505338,27.80,43.57,8.39,51.96,0.00,0.00
1763902227.086057,26.33,41.69,5.93,47.62,0.00,0.00
1763902227.1211212,21.17,41.15,7.86,49.01,0.00,0.00
1763902227.1571136,28.65,41.19,9.19,50.37,0.00,0.00
1763902227.1923587,29.50,59.30,6.94,66.24,0.00,0.00
1763902227.227742,23.60,48.70,5.90,54.61,0.00,0.00
1763902227.2635827,25.52,55.59,5.85,61.44,0.00,0.00
1763902227.2995543,29.26,44.86,9.47,54.33,0.00,0.00
1763902227.3363123,23.87,56.28,9.66,65.94,0.00,0.00
1763902227.3718338,24.49,54.68,5.33,60.00,0.00,0.00
1763902227.4076326,20.96,41.65,6.20,47.85,0.00,0.00
1763902227.4431942,21.70,47.88,6.67,54.56,0.00,0.00
1763902227.4784842,21.45,54.69,7.96,62.64,0.00,0.00
1763902227.5138347,28.97,49.09,8.45,57.54,0.00,0.00
1763902227.5489461,28.96,55.79,6.15,61.94,0.00,0.00
1763902227.5842204,29.63,41.33,8.36,49.69,0.00,0.00
1763902227.61968,21.72,46.43,7.51,53.94,0.00,0.00
1763902227.6556385,24.97,45.10,5.83,50.94,0.00,0.00
1763902227.691472,29.70,54.97,5.30,60.27,0.00,0.00
1763902227.7265792,29.89,53.79,9.18,62.97,0.00,0.00
1763902227.7618816,21.06,41.02,9.37,50.39,0.00,0.00
1763902227.7969134,29.44,47.02,8.80,55.82,0.00,0.00
1763902227.832911,27.94,46.50,8.53,55.03,0.00,0.00
1763902227.8689084,28.77,53.08,9.83,62.91,0.00,0.00
1763902227.9049125,28.55,57.77,5.11,62.87,0.00,0.00
1763902227.9409108,22.33,45.33,6.08,51.41,0.00,0.00
1763902227.976933,28.64,57.66,8.42,66.08,0.00,0.00
1763902228.012933,29.79,57.94,7.90,65.83,0.00,0.00
1763902228.048882,28.17,47.55,6.79,54.34,0.00,0.00
1763902228.084932,26.93,50.28,8.90,59.18,0.00,0.00
1763902228.1209128,24.59,43.73,5.20,48.93,0.00,0.00
1763902228.1560814,22.77,44.23,6.27,50.49,0.00,0.00
1763902228.1914682,23.17,49.81,6.15,55.95,0.00,0.00
1763902228.2271447,22.29,45.53,9.89,55.43,0.00,0.00
1763902228.2626064,22.69,52.11,8.91,61.02,0.00,0.00
1763902228.2980072,28.21,57.55,8.78,66.34,0.00,0.00
1763902228.3334386,21.87,44.25,5.38,49.62,0.00,0.00
1763902228.369093,21.45,58.97,9.59,68.56,0.00,0.00
1763902228.4046378,22.09,54.03,6.77,60.80,0.00,0.00
1763902228.4410183,26.30,48.27,6.55,54.82,0.00,0.00
1763902228.4769363,25.82,58.31,6.81,65.11,0.00,0.00
1763902228.5126822,22.88,56.77,9.11,65.89,0.00,0.00
1763902228.5484672,26.72,42.67,7.58,50.24,0.00,0.00
1763902228.5837781,23.15,50.48,9.17,59.65,0.00,0.00
1763902228.6193774,27.40,53.16,9.23,62.39,0.00,0.00
1763902228.6553795,25.19,58.28,8.20,66.48,0.00,0.00
1763902228.691378,24.37,55.31,5.41,60.72,0.00,0.00
1763902228.727379,23.06,58.16,7.64,65.80,0.00,0.00
1763902228.7633796,22.94,57.97,5.20,63.16,0.00,0.00
1763902228.7993784,27.83,58.75,5.63,64.38,0.00,0.00
1763902228.8353784,23.58,51.06,9.80,60.87,0.00,0.00
1763902228.8713794,25.36,49.53,7.26,56.78,0.00,0.00
1763902228.9068146,24.48,52.86,9.72,62.58,0.00,0.00
1763902228.9424481,21.10,55.40,6.77,62.17,0.00,0.00
1763902228.9777486,21.68,54.27,8.30,62.57,0.00,0.00
1763902229.013733,23.57,49.08,9.43,58.51,0.00,0.00
1763902229.049189,24.26,55.29,8.57,63.86,0.00,0.00
1763902229.0854185,23.98,41.42,9.47,50.89,0.00,0.00
1763902229.1215878,27.44,40.64,5.83,46.46,0.00,0.00
1763902229.1570578,27.44,42.74,7.25,49.99,0.00,0.00
1763902229.1924016,25.57,52.19,5.52,57.71,0.00,0.00
1763902229.227784,21.00,51.95,6.16,58.11,0.00,0.00
1763902229.2636976,25.12,43.70,7.16,50.86,0.00,0.00
1763902229.2993078,28.25,43.45,6.40,49.85,0.00,0.00
1763902229.3350406,27.06,47.62,8.64,56.26,0.00,0.00
1763902229.3714817,28.94,58.19,7.69,65.89,0.00,0.00
1763902229.4070523,25.55,43.46,5.90,49.36,0.00,0.00
1763902229.4432306,26.92,49.07,6.18,55.25,0.00,0.00
1763902229.479307,24.47,50.63,6.40,57.04,0.00,0.00
1763902229.5153072,21.01,57.26,7.19,64.45,0.00,0.00
1763902229.551296,21.72,42.80,5.30,48.10,0.00,0.00
1763902229.5872307,23.80,50.30,8.50,58.80,0.00,0.00
1763902229.623231,24.14,40.69,8.38,49.08,0.00,0.00
1763902229.6592326,21.37,54.21,6.76,60.98,0.00,0.00
1763902229.695231,23.51,42.59,6.08,48.67,0.00,0.00
1763902229.731231,29.73,55.19,6.96,62.15,0.00,0.00
1763902229.7672312,26.72,56.74,8.58,65.31,0.00,0.00
1763902229.8032322,23.74,48.22,9.42,57.64,0.00,0.00
1763902229.839231,23.32,57.50,7.64,65.14,0.00,0.00
1763902229.8752308,22.63,58.17,9.13,67.30,0.00,0.00
1763902229.9112353,24.50,53.20,8.41,61.61,0.00,0.00
1763902229.9472315,29.75,44.56,6.12,50.68,0.00,0.00
1763902229.983231,23.76,47.91,6.03,53.95,0.00,0.00
1763902230.0192323,20.07,48.96,6.74,55.70,0.00,0.00
1763902230.0552325,21.19,44.69,6.99,51.68,0.00,0.00
1763902230.0907433,21.76,43.24,7.33,50.56,0.00,0.00
1763902230.1267438,28.90,46.43,6.70,53.12,0.00,0.00
1763902230.1627438,23.78,55.80,9.83,65.62,0.00,0.00
1763902230.1987445,29.04,47.20,7.17,54.37,0.00,0.00
1763902230.234743,21.11,58.45,6.67,65.12,0.00,0.00
1763902230.2702475,26.34,40.66,5.76,46.42,0.00,0.00
1763902230.3062549,20.21,45.50,7.83,53.33,0.00,0.00
1763902230.3422554,26.18,52.39,8.14,60.54,0.00,0.00
1763902230.380769,29.83,41.26,6.49,47.75,0.00,0.00
1763902230.4198956,24.76,59.26,9.54,68.80,0.00,0.00
1763902230.4568925,28.97,56.40,6.07,62.47,0.00,0.00
1763902230.5008924,24.81,52.75,8.82,61.57,0.00,0.00
1763902230.5438948,28.90,56.71,9.01,65.71,0.00,0.00
1763902230.5908923,23.21,45.52,5.78,51.30,0.00,0.00
1763902230.6298938,29.95,48.93,9.16,58.09,0.00,0.00
1763902230.6658933,29.26,45.29,7.10,52.39,0.00,0.00
1763902230.7078936,29.98,45.43,5.80,51.24,0.00,0.00
1763902230.7478945,22.59,53.05,7.40,60.45,0.00,0.00
1763902230.7834988,24.86,51.71,5.07,56.78,0.00,0.00
1763902230.8199475,20.58,52.41,6.50,58.91,0.00,0.00
1763902230.8578887,28.65,51.50,8.09,59.59,0.00,0.00
1763902230.903034,25.25,52.89,5.44,58.33,0.00,0.00
1763902230.9390345,27.01,56.77,6.67,63.44,0.00,0.00
1763902230.9760349,27.88,41.38,8.70,50.09,0.00,0.00
1763902231.0128858,26.75,51.61,9.70,61.31,0.00,0.00
1763902231.0483956,23.33,58.36,6.48,64.84,0.00,0.00
1763902231.0853958,58.96,11.94,1.45,13.39,0.00,0.00
1763902231.1054034,64.86,14.85,2.81,17.66,0.00,0.00
1763902231.1243992,57.52,12.32,2.77,15.08,0.00,0.00
1763902231.1433947,58.87,13.28,2.59,15.86,0.00,0.00
1763902231.1623952,19.84,113.96,1.46,115.42,0.00,0.00
1763902231.1813953,60.73,14.10,1.90,16.00,0.00,0.00
1763902231.2003937,58.06,14.09,2.45,16.54,0.00,0.00
1763902231.2193987,57.64,11.83,1.64,13.47,0.00,0.00
1763902231.2383983,62.17,14.32,2.16,16.48,0.00,0.00
1763902231.2573984,62.69,14.63,1.75,16.38,0.00,0.00
1763902231.2763982,55.88,11.17,1.52,12.69,0.00,0.00
1763902231.2953951,15.50,86.07,1.86,87.94,0.00,0.00
1763902231.3153949,16.53,114.38,2.63,117.02,0.00,0.00
1763902231.334395,10.54,112.02,2.27,114.29,0.00,0.00
1763902231.3533947,62.72,10.07,2.75,12.81,0.00,0.00
1763902231.3723962,56.01,13.27,2.57,15.84,0.00,0.00
1763902231.3913941,64.79,13.81,2.87,16.68,0.00,0.00
1763902231.4103982,56.67,11.79,1.92,13.70,0.00,0.00
1763902231.4293983,63.90,12.47,2.53,15.00,0.00,0.00
1763902231.4479082,57.82,14.02,1.83,15.85,0.00,0.00
1763902231.4664154,59.29,14.85,1.94,16.80,0.00,0.00
1763902231.48533,62.88,12.34,1.02,13.36,0.00,0.00
1763902231.5040777,62.71,12.11,1.80,13.90,0.00,0.00
1763902231.522616,55.84,14.85,2.43,17.27,0.00,0.00
1763902231.5416634,61.09,14.99,1.24,16.23,0.00,0.00
1763902231.5607615,58.91,13.31,1.03,14.34,0.00,0.00
1763902231.57988,58.21,12.15,2.45,14.61,0.00,0.00
1763902231.5990167,64.32,13.09,1.79,14.88,0.00,0.00
1763902231.6182592,61.20,14.68,2.15,16.83,0.00,0.00
1763902231.637414,57.45,14.07,1.40,15.47,0.00,0.00
1763902231.6568372,57.44,12.00,2.72,14.72,0.00,0.00
1763902231.6753442,58.59,11.11,2.43,13.54,0.00,0.00
1763902231.6940439,59.27,10.16,2.23,12.38,0.00,0.00
1763902231.7125957,19.72,111.58,2.74,114.32,0.00,0.00
1763902231.7310898,61.04,10.43,1.56,11.98,0.00,0.00
1763902231.7498446,59.63,11.06,2.23,13.29,0.00,0.00
1763902231.7689486,10.86,85.62,2.51,88.13,0.00,0.00
1763902231.788124,57.44,13.70,1.97,15.66,0.00,0.00
1763902231.8071477,58.27,10.91,1.89,12.80,0.00,0.00
1763902231.8259351,18.76,84.40,2.21,86.61,0.00,0.00
1763902231.84525,60.24,13.19,2.99,16.18,0.00,0.00
1763902231.86425,60.82,11.68,2.14,13.82,0.00,0.00
1763902231.8833334,13.34,86.30,1.99,88.29,0.00,0.00
1763902231.9023333,64.14,13.42,2.27,15.69,0.00,0.00
1763902231.9213352,55.05,10.91,2.72,13.63,0.00,0.00
1763902231.940007,14.61,106.71,2.24,108.94,0.00,0.00
1763902231.95874,60.98,11.43,1.55,12.98,0.00,0.00
1763902231.97783,56.72,13.21,1.36,14.57,0.00,0.00
1763902231.9964135,63.30,13.04,2.32,15.36,0.00,0.00
1763902232.0154614,64.73,12.09,2.00,14.09,0.00,0.00
1763902232.0345058,62.54,11.36,1.69,13.05,0.00,0.00
1763902232.053506,58.50,12.67,1.63,14.30,0.00,0.00
1763902232.0724769,58.74,12.28,2.78,15.06,0.00,0.00
1763902232.091507,56.95,13.01,1.43,14.44,0.00,0.00
1763902232.1114676,55.93,11.04,2.54,13.58,0.00,0.00
1763902232.130565,55.72,11.70,2.85,14.55,0.00,0.00
1763902232.1495707,64.31,10.29,2.15,12.44,0.00,0.00
1763902232.1685507,61.94,11.50,1.78,13.28,0.00,0.00
1763902232.1875403,60.72,10.48,2.44,12.92,0.00,0.00
1763902232.2065334,14.66,118.64,1.78,120.42,0.00,0.00
1763902232.2254844,57.17,10.53,1.09,11.61,0.00,0.00
1763902232.244544,61.27,12.97,2.75,15.72,0.00,0.00
1763902232.263542,58.39,13.14,2.80,15.94,0.00,0.00
1763902232.2825794,17.69,99.07,2.98,102.05,0.00,0.00
1763902232.3018956,61.76,13.12,1.33,14.45,0.00,0.00
1763902232.3208008,58.31,14.88,1.85,16.73,0.00,0.00
1763902232.339526,58.36,10.27,1.03,11.30,0.00,0.00
1763902232.3588567,60.26,12.95,1.03,13.98,0.00,0.00
1763902232.3779337,55.29,13.65,2.28,15.93,0.00,0.00
1763902232.3972557,60.65,14.87,2.02,16.88,0.00,0.00
1763902232.4165878,63.72,12.30,1.61,13.91,0.00,0.00
1763902232.4362204,56.66,10.57,1.08,11.65,0.00,0.00
1763902232.454948,58.02,13.71,1.63,15.33,0.00,0.00
1763902232.4745789,64.90,12.09,1.58,13.67,0.00,0.00
1763902232.4939985,60.41,14.44,1.42,15.87,0.00,0.00
1763902232.5128973,55.84,14.37,2.66,17.03,0.00,0.00
1763902232.5316148,57.56,12.93,2.99,15.92,0.00,0.00
1763902232.551491,19.15,110.45,1.30,111.75,0.00,0.00
1763902232.571175,64.94,14.03,2.29,16.31,0.00,0.00
1763902232.5908227,64.89,13.55,1.31,14.86,0.00,0.00
1763902232.6104531,59.67,12.75,1.45,14.20,0.00,0.00
1763902232.6297512,57.47,14.60,1.56,16.15,0.00,0.00
1763902232.6492875,55.50,13.24,1.93,15.17,0.00,0.00
1763902232.6682744,61.26,12.10,1.38,13.48,0.00,0.00
1763902232.6869755,55.24,13.19,1.63,14.82,0.00,0.00
1763902232.706564,64.16,14.06,1.69,15.75,0.00,0.00
1763902232.7252333,57.95,11.98,1.52,13.51,0.00,0.00
1763902232.7439954,63.07,10.60,1.09,11.69,0.00,0.00
1763902232.7629957,63.36,11.23,2.68,13.92,0.00,0.00
1763902232.7819955,64.78,10.05,1.26,11.31,0.00,0.00
1763902232.800965,63.78,10.84,1.66,12.50,0.00,0.00
1763902232.8199942,61.54,13.74,2.21,15.94,0.00,0.00
1763902232.8390417,57.08,13.90,1.33,15.23,0.00,0.00
1763902232.8580165,57.88,14.97,2.04,17.01,0.00,0.00
1763902232.8775399,12.88,80.45,1.04,81.48,0.00,0.00
1763902232.8965726,56.93,11.44,2.64,14.08,0.00,0.00
1763902232.9166107,19.13,87.11,2.24,89.35,0.00,0.00
1763902232.9357493,58.52,14.83,1.28,16.11,0.00,0.00
1763902232.9551744,56.38,14.87,2.30,17.17,0.00,0.00
1763902232.974259,56.14,11.93,2.31,14.23,0.00,0.00
1763902232.993986,60.07,12.76,1.19,13.95,0.00,0.00
1763902233.0132132,56.97,11.43,2.13,13.56,0.00,0.00
1763902233.032511,60.14,14.68,1.20,15.88,0.00,0.00
1763902233.052011,55.21,12.54,2.44,14.97,0.00,0.00
1763902233.0716147,62.74,12.76,2.37,15.13,0.00,0.00
1763902233.0906675,64.37,10.29,2.39,12.67,0.00,0.00
1763902233.1094596,56.05,12.99,1.92,14.92,0.00,0.00
1763902233.129094,57.11,11.16,2.00,13.16,0.00,0.00
1763902233.1480682,59.19,13.49,2.63,16.12,0.00,0.00
1763902233.1670785,64.28,11.57,1.87,13.44,0.00,0.00
1763902233.1861165,62.43,14.85,2.02,16.86,0.00,0.00
1763902233.2051141,62.89,10.44,2.15,12.60,0.00,0.00
1763902233.2241147,58.80,13.50,2.88,16.38,0.00,0.00
1763902233.2430856,64.50,12.77,2.81,15.58,0.00,0.00
1763902233.2621152,55.24,10.12,1.83,11.95,0.00,0.00
1763902233.2811172,61.96,10.87,2.38,13.25,0.00,0.00
1763902233.3001187,63.55,13.42,1.18,14.60,0.00,0.00
1763902233.3191772,58.63,11.54,1.34,12.88,0.00,0.00
1763902233.3381565,56.56,12.66,2.96,15.62,0.00,0.00
1763902233.3571546,63.83,10.68,1.44,12.11,0.00,0.00
1763902233.3762236,59.00,10.77,2.01,12.78,0.00,0.00
1763902233.3952773,61.82,10.02,1.40,11.42,0.00,0.00
1763902233.4148562,64.99,11.49,1.78,13.26,0.00,0.00
1763902233.4339323,55.96,14.72,2.87,17.59,0.00,0.00
1763902233.4529073,61.89,13.45,1.50,14.95,0.00,0.00
1763902233.4721472,14.19,118.52,2.10,120.63,0.00,0.00
1763902233.492116,56.00,12.66,2.07,14.73,0.00,0.00
1763902233.5114346,56.99,13.93,2.56,16.49,0.00,0.00
1763902233.531301,55.25,12.99,2.71,15.70,0.00,0.00
1763902233.550634,58.79,12.74,1.82,14.55,0.00,0.00
1763902233.5700002,57.22,11.30,1.64,12.94,0.00,0.00
1763902233.5889986,17.86,106.65,2.52,109.17,0.00,0.00
1763902233.6089244,59.54,13.73,1.87,15.60,0.00,0.00
1763902233.627923,64.62,11.63,1.48,13.10,0.00,0.00
1763902233.6469226,11.00,100.58,1.33,101.92,0.00,0.00
1763902233.6659224,57.83,14.88,2.64,17.53,0.00,0.00
1763902233.684953,55.71,13.53,2.67,16.20,0.00,0.00
1763902233.7049987,64.70,10.54,1.86,12.40,0.00,0.00
1763902233.7239988,56.16,12.31,1.02,13.33,0.00,0.00
1763902233.7429984,11.97,109.32,1.66,110.98,0.00,0.00
1763902233.7619965,55.68,13.36,2.25,15.61,0.00,0.00
1763902233.780999,62.39,10.43,2.17,12.59,0.00,0.00
1763902233.7999551,56.09,10.26,1.99,12.24,0.00,0.00
1763902233.8199224,64.59,12.62,1.93,14.55,0.00,0.00
1763902233.8389225,58.39,14.85,2.55,17.40,0.00,0.00
1763902233.8579466,10.86,108.24,2.08,110.32,0.00,0.00
1763902233.876999,62.17,13.42,1.94,15.35,0.00,0.00
1763902233.8969991,59.88,11.23,2.58,13.81,0.00,0.00
1763902233.915927,57.02,12.92,2.38,15.30,0.00,0.00
1763902233.9349241,59.07,14.76,2.28,17.04,0.00,0.00
1763902233.953924,58.42,12.08,2.04,14.12,0.00,0.00
1763902233.972924,59.06,14.81,2.73,17.53,0.00,0.00
1763902233.9924264,57.76,14.41,1.85,16.26,0.00,0.00
1763902234.0114293,63.13,10.32,2.51,12.83,0.00,0.00
1763902234.0304294,62.36,11.68,1.82,13.51,0.00,0.00
1763902234.0494292,62.32,14.74,2.17,16.91,0.00,0.00
1763902234.0684295,17.73,97.85,2.67,100.51,0.00,0.00
1763902234.087431,63.96,14.66,1.09,15.75,0.00,0.00
1763902234.1064293,61.36,10.14,2.40,12.54,0.00,0.00
1763902234.1254292,57.64,14.74,1.58,16.33,0.00,0.00
1763902234.144431,64.55,11.49,1.18,12.67,0.00,0.00
1763902234.163437,59.48,11.00,2.31,13.31,0.00,0.00
1763902234.1824307,60.69,10.02,1.05,11.07,0.00,0.00
1763902234.201434,58.18,13.65,1.73,15.38,0.00,0.00
1763902234.221431,62.67,13.19,1.12,14.31,0.00,0.00
1763902234.2404296,58.02,10.18,2.91,13.09,0.00,0.00
1763902234.2595446,58.26,11.70,1.75,13.45,0.00,0.00
1763902234.2792175,58.22,12.93,2.88,15.82,0.00,0.00
1763902234.298875,59.45,12.89,1.75,14.63,0.00,0.00
1763902234.3177683,55.30,13.21,1.38,14.59,0.00,0.00
1763902234.3367949,56.81,14.93,2.00,16.93,0.00,0.00
1763902234.3567944,59.01,14.94,1.62,16.56,0.00,0.00
1763902234.3763068,55.23,10.73,2.51,13.24,0.00,0.00
1763902234.3963065,62.37,11.55,1.48,13.03,0.00,0.00
1763902234.4163067,62.48,14.02,2.67,16.69,0.00,0.00
1763902234.4363034,64.43,13.03,1.85,14.88,0.00,0.00
1763902234.4553034,59.92,10.43,1.50,11.93,0.00,0.00
1763902234.4743035,60.95,12.69,1.05,13.74,0.00,0.00
1763902234.4943032,57.27,14.34,1.78,16.12,0.00,0.00
1763902234.5138075,55.12,11.42,1.95,13.37,0.00,0.00
1763902234.5333169,58.66,13.07,2.40,15.47,0.00,0.00
1763902234.55232,55.73,14.69,1.72,16.41,0.00,0.00
1763902234.571321,57.36,14.53,1.41,15.95,0.00,0.00
1763902234.591321,59.89,11.82,2.81,14.63,0.00,0.00
1763902234.610827,63.32,10.39,1.54,11.93,0.00,0.00
1763902234.6303341,55.60,10.57,2.89,13.46,0.00,0.00
1763902234.6493375,56.27,10.11,1.85,11.96,0.00,0.00
1763902234.6683373,64.62,12.76,1.66,14.42,0.00,0.00
1763902234.687842,64.93,11.20,2.53,13.73,0.00,0.00
1763902234.7073548,59.98,14.08,2.88,16.96,0.00,0.00
1763902234.72636,63.99,10.38,1.01,11.39,0.00,0.00
1763902234.7453597,18.78,101.42,2.00,103.41,0.00,0.00
1763902234.7653596,64.00,10.34,2.60,12.94,0.00,0.00
1763902234.7853608,60.49,12.14,2.10,14.24,0.00,0.00
1763902234.8053837,56.35,11.91,1.55,13.47,0.00,0.00
1763902234.824436,11.43,116.19,2.06,118.25,0.00,0.00
1763902234.8433616,59.70,13.66,2.49,16.15,0.00,0.00
1763902234.8623617,64.55,11.49,2.64,14.13,0.00,0.00
1763902234.8823602,19.91,98.92,1.54,100.45,0.00,0.00
1763902234.9023607,60.33,11.12,2.30,13.42,0.00,0.00
1763902234.9214342,62.98,10.68,1.76,12.44,0.00,0.00
1763902234.9414382,55.55,10.19,1.91,12.09,0.00,0.00
1763902234.9613614,57.29,11.31,2.55,13.86,0.00,0.00
1763902234.9803617,57.37,12.35,2.22,14.57,0.00,0.00
1763902235.0003598,60.04,12.81,1.81,14.62,0.00,0.00
1763902235.0203836,59.41,12.24,1.68,13.93,0.00,0.00
1763902235.040436,61.82,12.85,1.50,14.36,0.00,0.00
1763902235.0594358,63.67,11.76,2.13,13.89,0.00,0.00
1763902235.0788891,56.00,11.82,1.94,13.77,0.00,0.00
1763902235.098869,61.81,11.83,2.41,14.24,0.00,0.00
1763902235.1188679,55.44,12.73,2.54,15.27,0.00,0.00
1763902235.1388788,59.23,11.20,1.85,13.05,0.00,0.00
1763902235.158944,59.52,12.93,2.93,15.87,0.00,0.00
1763902235.1788695,57.85,13.39,1.31,14.70,0.00,0.00
1763902235.1983716,60.04,13.19,2.39,15.58,0.00,0.00
1763902235.2183745,58.62,11.03,1.59,12.62,0.00,0.00
1763902235.2383802,58.06,14.80,2.67,17.47,0.00,0.00
1763902235.258375,56.28,12.22,1.23,13.45,0.00,0.00
1763902235.278379,63.70,13.24,2.69,15.94,0.00,0.00
1763902235.2983797,62.58,11.03,1.26,12.30,0.00,0.00
1763902235.318379,61.38,10.55,1.43,11.98,0.00,0.00
1763902235.3383765,61.91,13.36,1.61,14.96,0.00,0.00
1763902235.3583758,63.96,12.10,2.85,14.95,0.00,0.00
1763902235.3783762,55.24,11.17,2.83,13.99,0.00,0.00
1763902235.3983757,61.23,13.32,2.59,15.91,0.00,0.00
1763902235.4183757,61.99,10.94,1.57,12.50,0.00,0.00
1763902235.4383743,57.25,11.76,1.39,13.15,0.00,0.00
1763902235.4583745,61.67,13.21,1.47,14.68,0.00,0.00
1763902235.4783747,57.74,14.10,2.62,16.72,0.00,0.00
1763902235.4983757,62.44,14.11,2.48,16.59,0.00,0.00
1763902235.5183792,61.80,13.32,1.13,14.45,0.00,0.00
1763902235.5383806,58.87,10.57,2.94,13.51,0.00,0.00
1763902235.558375,62.86,14.08,2.45,16.52,0.00,0.00
1763902235.578379,55.08,10.59,1.55,12.14,0.00,0.00
1763902235.5983799,61.86,12.84,2.77,15.61,0.00,0.00
1763902235.618379,63.06,13.83,2.96,16.80,0.00,0.00
1763902235.6383758,64.57,14.23,1.67,15.90,0.00,0.00
1763902235.6578786,55.50,12.02,2.79,14.81,0.00,0.00
1763902235.677881,62.83,11.99,2.04,14.04,0.00,0.00
1763902235.6978817,56.93,14.94,2.95,17.88,0.00,0.00
1763902235.7178814,57.91,11.32,2.49,13.81,0.00,0.00
1763902235.7378814,58.69,10.22,2.64,12.86,0.00,0.00
1763902235.7578816,59.62,12.43,1.82,14.25,0.00,0.00
1763902235.7778866,63.87,14.26,2.81,17.07,0.00,0.00
1763902235.797886,57.54,11.33,2.56,13.89,0.00,0.00
1763902235.8184006,60.96,12.23,1.29,13.52,0.00,0.00
1763902235.8379004,60.71,13.16,1.71,14.87,0.00,0.00
1763902235.8574088,56.15,13.15,2.80,15.95,0.00,0.00
1763902235.8769164,60.57,12.36,2.19,14.55,0.00,0.00
1763902235.8964233,60.16,11.26,2.70,13.95,0.00,0.00
1763902235.916426,64.84,14.97,2.68,17.64,0.00,0.00
1763902235.936426,64.76,12.31,1.82,14.13,0.00,0.00
1763902235.9564273,61.75,11.63,2.95,14.59,0.00,0.00
1763902235.976426,58.15,13.26,2.45,15.71,0.00,0.00
1763902235.996427,64.47,10.81,2.92,13.74,0.00,0.00
1763902236.0154257,56.75,14.71,1.49,16.19,0.00,0.00
1763902236.0354276,62.59,12.73,2.48,15.20,0.00,0.00
1763902236.0554261,61.16,11.13,1.80,12.92,0.00,0.00
