timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763507196.6191404,60.53,12.24,1.18,13.42,0.00,0.00
1763507196.6377223,61.46,10.29,2.85,13.14,0.00,0.00
1763507196.6558416,55.09,13.22,1.23,14.45,0.00,0.00
1763507196.6742847,60.91,11.38,2.60,13.99,0.00,0.00
1763507196.693854,60.85,11.91,2.31,14.22,0.00,0.00
1763507196.712788,64.23,11.76,1.53,13.30,0.00,0.00
1763507196.7318234,64.45,12.52,2.10,14.62,0.00,0.00
1763507196.750001,58.96,10.66,2.38,13.04,0.00,0.00
1763507196.7687747,61.89,13.60,1.70,15.30,0.00,0.00
1763507196.7877645,56.64,11.29,2.69,13.98,0.00,0.00
1763507196.8056517,63.41,13.40,2.07,15.47,0.00,0.00
1763507196.826049,20.54,44.30,8.52,52.82,0.00,0.00
1763507196.8631935,27.61,45.85,8.72,54.57,0.00,0.00
1763507196.8988004,28.94,47.41,5.51,52.92,0.00,0.00
1763507196.934522,22.44,47.18,8.65,55.82,0.00,0.00
1763507196.9703202,27.68,53.73,5.80,59.53,0.00,0.00
1763507197.0060723,22.56,54.28,9.24,63.51,0.00,0.00
1763507197.0413005,25.73,50.66,6.42,57.09,0.00,0.00
1763507197.0770419,23.40,58.01,8.78,66.78,0.00,0.00
1763507197.1134107,22.74,55.29,5.83,61.12,0.00,0.00
1763507197.1493514,29.74,59.75,8.23,67.98,0.00,0.00
1763507197.1847317,29.86,43.63,5.02,48.66,0.00,0.00
1763507197.2196465,24.94,44.17,5.42,49.59,0.00,0.00
1763507197.2556584,25.91,45.19,5.47,50.66,0.00,0.00
1763507197.2908764,26.68,48.20,8.36,56.56,0.00,0.00
1763507197.3277645,24.33,50.95,5.07,56.03,0.00,0.00
1763507197.3640888,22.55,52.47,9.30,61.77,0.00,0.00
1763507197.399066,25.14,41.87,7.16,49.04,0.00,0.00
1763507197.434958,23.30,54.78,5.15,59.94,0.00,0.00
1763507197.470262,20.27,58.06,9.79,67.85,0.00,0.00
1763507197.5056276,26.55,52.06,9.18,61.25,0.00,0.00
1763507197.5408163,26.50,50.77,7.67,58.44,0.00,0.00
1763507197.5760026,26.43,47.50,8.64,56.13,0.00,0.00
1763507197.6118286,25.51,51.09,7.83,58.92,0.00,0.00
1763507197.6486042,28.38,51.10,5.17,56.27,0.00,0.00
1763507197.684121,26.02,48.02,8.07,56.10,0.00,0.00
1763507197.7190924,24.89,50.49,7.05,57.54,0.00,0.00
1763507197.754584,29.58,52.43,8.88,61.31,0.00,0.00
1763507197.7895045,27.72,57.24,5.61,62.85,0.00,0.00
1763507197.8248246,28.61,46.22,9.58,55.79,0.00,0.00
1763507197.8598387,23.51,56.47,7.27,63.74,0.00,0.00
1763507197.8952692,22.64,56.10,6.12,62.22,0.00,0.00
1763507197.9316125,23.77,48.59,5.73,54.32,0.00,0.00
1763507197.9672055,23.02,58.73,8.73,67.46,0.00,0.00
1763507198.0029376,21.59,43.14,5.81,48.95,0.00,0.00
1763507198.0387115,20.36,55.23,6.46,61.69,0.00,0.00
1763507198.0737436,22.34,44.29,8.05,52.34,0.00,0.00
1763507198.109557,24.50,44.47,9.78,54.25,0.00,0.00
1763507198.1452527,27.82,45.34,8.42,53.76,0.00,0.00
1763507198.1816332,25.24,59.73,8.88,68.61,0.00,0.00
1763507198.2173939,29.17,49.83,6.14,55.97,0.00,0.00
1763507198.2530804,26.83,48.03,8.96,56.99,0.00,0.00
1763507198.2886262,21.64,46.54,8.62,55.16,0.00,0.00
1763507198.324615,27.86,40.06,8.78,48.83,0.00,0.00
1763507198.359811,20.30,43.22,8.49,51.70,0.00,0.00
1763507198.3949456,23.79,48.60,5.23,53.83,0.00,0.00
1763507198.4302285,29.89,45.32,9.37,54.68,0.00,0.00
1763507198.4668322,25.83,57.88,5.47,63.35,0.00,0.00
1763507198.502964,22.72,56.50,5.71,62.21,0.00,0.00
1763507198.5387347,29.51,42.10,5.95,48.04,0.00,0.00
1763507198.5744076,27.26,42.88,8.98,51.86,0.00,0.00
1763507198.6094785,24.60,51.34,6.02,57.36,0.00,0.00
1763507198.644562,26.36,47.22,6.41,53.63,0.00,0.00
1763507198.679662,21.45,57.94,9.48,67.42,0.00,0.00
1763507198.715472,21.53,59.92,9.60,69.53,0.00,0.00
1763507198.7519896,29.14,48.81,7.10,55.91,0.00,0.00
1763507198.7878141,28.17,54.59,6.69,61.27,0.00,0.00
1763507198.8233895,25.77,57.20,8.14,65.34,0.00,0.00
1763507198.8588536,28.96,50.73,6.51,57.24,0.00,0.00
1763507198.8939662,22.08,41.47,6.48,47.95,0.00,0.00
1763507198.9297056,21.31,59.69,7.86,67.55,0.00,0.00
1763507198.9653285,25.82,44.25,6.16,50.40,0.00,0.00
1763507199.001677,20.32,42.12,6.92,49.04,0.00,0.00
1763507199.037738,25.59,55.89,6.41,62.30,0.00,0.00
1763507199.0728858,25.79,49.36,6.15,55.52,0.00,0.00
1763507199.1083012,20.07,51.00,7.80,58.79,0.00,0.00
1763507199.1434212,25.60,53.66,7.69,61.35,0.00,0.00
1763507199.178558,23.31,47.89,8.18,56.07,0.00,0.00
1763507199.2141345,22.28,41.10,6.38,47.48,0.00,0.00
1763507199.2502308,27.65,47.01,5.33,52.34,0.00,0.00
1763507199.2861402,20.93,47.29,6.71,54.00,0.00,0.00
1763507199.3225522,29.93,50.35,9.40,59.75,0.00,0.00
1763507199.3577821,26.57,57.14,6.70,63.84,0.00,0.00
1763507199.3934567,21.97,59.26,9.20,68.46,0.00,0.00
1763507199.4285908,25.70,59.26,8.04,67.29,0.00,0.00
1763507199.4637609,28.89,44.89,7.88,52.77,0.00,0.00
1763507199.499663,24.82,47.19,9.28,56.47,0.00,0.00
1763507199.535626,29.41,41.13,6.55,47.68,0.00,0.00
1763507199.5717554,26.58,55.83,6.56,62.38,0.00,0.00
1763507199.6072557,21.03,47.22,5.74,52.95,0.00,0.00
1763507199.6429224,22.48,44.99,9.37,54.36,0.00,0.00
1763507199.6786993,27.85,42.10,8.97,51.07,0.00,0.00
1763507199.7140973,26.99,45.20,6.46,51.66,0.00,0.00
1763507199.7493875,29.24,43.31,6.43,49.75,0.00,0.00
1763507199.7853532,23.08,40.67,8.58,49.24,0.00,0.00
1763507199.8212113,20.22,56.31,7.54,63.85,0.00,0.00
1763507199.8574388,23.29,52.52,5.42,57.94,0.00,0.00
1763507199.8926277,26.04,51.04,8.32,59.36,0.00,0.00
1763507199.9278412,28.30,59.30,8.37,67.68,0.00,0.00
1763507199.9634676,29.61,48.78,9.31,58.09,0.00,0.00
1763507199.9991055,24.00,54.94,7.05,61.99,0.00,0.00
1763507200.0352063,29.51,45.93,6.18,52.11,0.00,0.00
1763507200.0712216,25.89,59.27,9.77,69.04,0.00,0.00
1763507200.1072948,28.51,59.69,9.04,68.74,0.00,0.00
1763507200.1425374,28.57,48.14,8.39,56.52,0.00,0.00
1763507200.1781578,21.45,59.62,8.91,68.53,0.00,0.00
1763507200.2140422,26.36,59.13,8.06,67.20,0.00,0.00
1763507200.2493336,28.36,53.52,8.13,61.66,0.00,0.00
1763507200.285716,25.49,48.07,5.06,53.13,0.00,0.00
1763507200.3226955,20.53,52.94,9.87,62.81,0.00,0.00
1763507200.3579578,25.83,41.25,6.08,47.32,0.00,0.00
1763507200.3940656,29.39,56.83,8.30,65.13,0.00,0.00
1763507200.4292884,27.37,50.97,7.14,58.11,0.00,0.00
1763507200.4647439,25.35,41.82,7.45,49.27,0.00,0.00
1763507200.5010357,27.16,58.38,9.66,68.04,0.00,0.00
1763507200.5378764,27.68,57.35,5.25,62.60,0.00,0.00
1763507200.5732994,20.33,55.09,8.84,63.94,0.00,0.00
1763507200.608761,27.84,50.03,9.56,59.58,0.00,0.00
1763507200.6444116,20.27,59.30,5.86,65.16,0.00,0.00
1763507200.6797738,29.41,59.06,6.75,65.80,0.00,0.00
1763507200.7160027,24.64,53.52,5.73,59.26,0.00,0.00
1763507200.753642,20.10,59.94,5.92,65.86,0.00,0.00
1763507200.7899263,20.76,58.09,9.27,67.35,0.00,0.00
1763507200.8251998,24.57,40.82,7.73,48.54,0.00,0.00
1763507200.8605406,20.34,51.19,7.62,58.81,0.00,0.00
1763507200.8970165,25.11,58.02,9.95,67.97,0.00,0.00
1763507200.933293,25.71,42.57,9.39,51.97,0.00,0.00
1763507200.9694273,22.86,40.45,9.56,50.01,0.00,0.00
1763507201.0051713,29.10,44.32,6.19,50.51,0.00,0.00
1763507201.0413032,23.65,47.69,5.58,53.27,0.00,0.00
1763507201.0774608,27.22,50.49,6.87,57.36,0.00,0.00
1763507201.114271,21.45,49.28,9.03,58.31,0.00,0.00
1763507201.149697,23.99,49.24,5.86,55.10,0.00,0.00
1763507201.1857631,24.38,48.35,9.45,57.80,0.00,0.00
1763507201.221098,29.55,57.91,5.76,63.67,0.00,0.00
1763507201.257212,26.00,57.80,5.47,63.28,0.00,0.00
1763507201.2937825,21.26,51.03,5.12,56.14,0.00,0.00
1763507201.3295484,28.71,52.59,7.76,60.35,0.00,0.00
1763507201.364813,29.76,46.56,8.69,55.25,0.00,0.00
1763507201.4003806,29.21,59.83,9.36,69.19,0.00,0.00
1763507201.4366403,26.80,47.99,8.24,56.23,0.00,0.00
1763507201.4729295,25.33,40.95,7.23,48.18,0.00,0.00
1763507201.5102236,28.93,40.99,9.79,50.79,0.00,0.00
1763507201.5455947,27.09,56.03,7.89,63.93,0.00,0.00
1763507201.581584,22.25,44.70,6.95,51.65,0.00,0.00
1763507201.6169636,27.32,52.94,5.37,58.31,0.00,0.00
1763507201.6525123,28.89,42.12,5.09,47.21,0.00,0.00
1763507201.6887305,24.62,56.50,5.30,61.80,0.00,0.00
1763507201.7247593,23.90,59.32,6.89,66.21,0.00,0.00
1763507201.7610345,24.98,52.29,6.31,58.60,0.00,0.00
1763507201.7964385,29.13,46.28,5.39,51.66,0.00,0.00
1763507201.8333817,57.08,11.69,2.33,14.02,0.00,0.00
1763507201.8536065,56.34,13.51,1.74,15.25,0.00,0.00
1763507201.872855,58.86,12.42,2.83,15.25,0.00,0.00
1763507201.8920932,62.31,12.69,1.46,14.15,0.00,0.00
1763507201.9108746,18.38,93.89,1.83,95.72,0.00,0.00
1763507201.9299808,61.32,13.29,2.42,15.70,0.00,0.00
1763507201.9496765,64.04,10.60,2.38,12.98,0.00,0.00
1763507201.9684522,56.48,14.70,2.02,16.71,0.00,0.00
1763507201.9868789,56.81,11.16,2.31,13.47,0.00,0.00
1763507202.0065966,64.95,13.94,1.53,15.48,0.00,0.00
1763507202.0262597,55.65,12.51,1.37,13.88,0.00,0.00
1763507202.0450876,64.98,14.55,1.37,15.92,0.00,0.00
1763507202.063534,56.16,11.60,2.58,14.18,0.00,0.00
1763507202.0829258,63.85,11.05,2.58,13.63,0.00,0.00
1763507202.1023083,59.15,13.02,2.47,15.50,0.00,0.00
1763507202.1212552,58.96,11.97,1.21,13.18,0.00,0.00
1763507202.1401136,59.96,10.78,1.22,12.00,0.00,0.00
1763507202.159174,55.94,12.59,2.35,14.94,0.00,0.00
1763507202.1788497,57.33,14.30,1.83,16.14,0.00,0.00
1763507202.1975868,58.86,12.80,2.15,14.94,0.00,0.00
1763507202.2163572,60.62,14.33,1.84,16.17,0.00,0.00
1763507202.2357523,58.67,11.62,2.60,14.22,0.00,0.00
1763507202.25572,64.06,11.27,1.02,12.30,0.00,0.00
1763507202.2760746,58.25,11.19,1.74,12.93,0.00,0.00
1763507202.294774,64.93,10.08,1.61,11.69,0.00,0.00
1763507202.3133342,60.12,13.49,1.44,14.93,0.00,0.00
1763507202.3325949,14.13,95.69,1.66,97.35,0.00,0.00
1763507202.3525248,61.73,10.08,1.71,11.79,0.00,0.00
1763507202.371161,57.86,10.95,2.93,13.88,0.00,0.00
1763507202.390049,56.55,11.96,1.02,12.98,0.00,0.00
1763507202.409773,57.83,12.59,2.65,15.24,0.00,0.00
1763507202.4297986,60.34,14.51,2.35,16.86,0.00,0.00
1763507202.4496045,59.92,12.13,1.28,13.41,0.00,0.00
1763507202.4684691,11.18,113.66,1.14,114.80,0.00,0.00
1763507202.4874408,17.65,86.28,1.79,88.08,0.00,0.00
1763507202.5074406,57.85,12.89,1.86,14.75,0.00,0.00
1763507202.5270922,57.28,12.34,2.16,14.51,0.00,0.00
1763507202.5468588,57.96,12.22,2.84,15.06,0.00,0.00
1763507202.5659916,64.12,11.74,1.89,13.63,0.00,0.00
1763507202.584841,57.55,14.09,1.07,15.16,0.00,0.00
1763507202.6042612,64.49,14.98,1.11,16.08,0.00,0.00
1763507202.6236908,58.86,10.53,2.56,13.09,0.00,0.00
1763507202.643002,63.39,10.62,2.97,13.59,0.00,0.00
1763507202.6614666,57.01,11.85,1.67,13.52,0.00,0.00
1763507202.6805732,56.39,13.01,2.66,15.67,0.00,0.00
1763507202.7006388,55.82,11.05,1.54,12.60,0.00,0.00
1763507202.7207887,60.40,10.98,1.82,12.81,0.00,0.00
1763507202.7397888,10.40,81.03,1.54,82.56,0.00,0.00
1763507202.75832,63.14,12.89,2.76,15.65,0.00,0.00
1763507202.7774627,58.99,13.52,2.95,16.48,0.00,0.00
1763507202.7968256,61.43,10.78,1.20,11.98,0.00,0.00
1763507202.8156698,58.55,13.76,1.29,15.06,0.00,0.00
1763507202.8345146,58.10,12.92,2.16,15.09,0.00,0.00
1763507202.8536837,55.80,10.81,2.17,12.98,0.00,0.00
1763507202.8732488,57.48,10.19,2.15,12.34,0.00,0.00
1763507202.8920321,63.97,13.69,1.29,14.99,0.00,0.00
1763507202.910909,63.18,10.01,1.70,11.71,0.00,0.00
1763507202.9309387,59.39,10.34,1.58,11.91,0.00,0.00
1763507202.950246,59.64,11.00,1.98,12.98,0.00,0.00
1763507202.9702477,55.97,12.68,2.43,15.11,0.00,0.00
1763507202.9892783,62.65,10.10,1.82,11.92,0.00,0.00
1763507203.008249,60.30,12.36,2.96,15.33,0.00,0.00
1763507203.0282466,61.34,12.46,2.59,15.05,0.00,0.00
1763507203.0482786,64.75,10.89,2.02,12.91,0.00,0.00
1763507203.0682466,64.21,13.31,1.13,14.44,0.00,0.00
1763507203.0882466,64.10,11.21,2.19,13.40,0.00,0.00
1763507203.107285,61.67,11.23,1.08,12.30,0.00,0.00
1763507203.1262484,61.21,14.77,2.79,17.56,0.00,0.00
1763507203.1462836,55.91,12.61,2.15,14.75,0.00,0.00
1763507203.1662838,55.13,14.70,2.55,17.25,0.00,0.00
1763507203.1863315,64.99,10.24,1.07,11.32,0.00,0.00
1763507203.2063327,56.53,10.96,2.51,13.47,0.00,0.00
1763507203.2252357,61.45,14.32,2.46,16.77,0.00,0.00
1763507203.2443163,55.42,11.99,2.95,14.94,0.00,0.00
1763507203.2641337,63.53,11.41,2.04,13.45,0.00,0.00
1763507203.2843118,64.14,10.38,2.27,12.64,0.00,0.00
1763507203.3037825,56.97,12.96,2.85,15.80,0.00,0.00
1763507203.322656,11.14,112.30,2.66,114.97,0.00,0.00
1763507203.3413014,63.93,14.03,2.62,16.66,0.00,0.00
1763507203.3608809,62.51,14.49,1.56,16.05,0.00,0.00
1763507203.3809333,12.69,85.37,1.44,86.81,0.00,0.00
1763507203.4010553,55.72,14.62,1.79,16.41,0.00,0.00
1763507203.419936,64.40,10.09,1.37,11.46,0.00,0.00
1763507203.4389083,57.72,11.47,1.41,12.89,0.00,0.00
1763507203.458854,56.93,12.78,2.70,15.48,0.00,0.00
1763507203.478262,62.65,13.67,1.79,15.47,0.00,0.00
1763507203.498268,57.39,10.96,1.70,12.66,0.00,0.00
1763507203.5171351,58.32,14.02,1.30,15.32,0.00,0.00
1763507203.536195,13.40,80.41,2.22,82.63,0.00,0.00
1763507203.555536,63.54,10.14,1.54,11.68,0.00,0.00
1763507203.5759892,61.82,12.42,2.89,15.32,0.00,0.00
1763507203.595902,64.29,10.21,1.55,11.76,0.00,0.00
1763507203.6148884,59.52,12.99,2.10,15.10,0.00,0.00
1763507203.6343517,63.21,14.92,2.23,17.14,0.00,0.00
1763507203.65352,60.04,13.78,2.97,16.75,0.00,0.00
1763507203.6730807,56.42,10.69,2.32,13.01,0.00,0.00
1763507203.692699,63.81,14.61,1.34,15.95,0.00,0.00
1763507203.7122736,14.59,117.18,2.94,120.12,0.00,0.00
1763507203.7312794,56.06,14.42,2.52,16.94,0.00,0.00
1763507203.750151,64.92,13.51,2.45,15.95,0.00,0.00
1763507203.7702062,61.44,13.93,1.57,15.50,0.00,0.00
1763507203.7897341,58.60,13.93,1.74,15.67,0.00,0.00
1763507203.808794,62.29,13.41,2.21,15.61,0.00,0.00
1763507203.8277733,56.61,10.82,2.04,12.86,0.00,0.00
1763507203.8469799,62.66,12.62,2.71,15.34,0.00,0.00
1763507203.8668597,56.76,11.22,2.00,13.22,0.00,0.00
1763507203.8864007,58.74,13.23,1.89,15.12,0.00,0.00
1763507203.9054515,57.00,14.60,2.73,17.34,0.00,0.00
1763507203.924294,64.21,10.85,1.25,12.10,0.00,0.00
1763507203.944698,59.67,12.21,2.29,14.50,0.00,0.00
1763507203.9651282,59.52,14.36,1.83,16.19,0.00,0.00
1763507203.9848747,63.64,14.66,1.03,15.68,0.00,0.00
1763507204.004453,10.09,111.91,2.73,114.63,0.00,0.00
1763507204.0240633,60.54,14.02,1.31,15.33,0.00,0.00
1763507204.0431197,61.67,14.03,1.42,15.45,0.00,0.00
1763507204.0628533,59.19,14.13,2.63,16.75,0.00,0.00
1763507204.0826557,57.39,13.22,1.61,14.83,0.00,0.00
1763507204.1028855,57.94,13.79,1.73,15.52,0.00,0.00
1763507204.1222522,18.69,113.45,2.72,116.17,0.00,0.00
1763507204.1417165,63.22,14.67,1.91,16.57,0.00,0.00
1763507204.1604738,64.58,14.16,2.38,16.54,0.00,0.00
1763507204.1800883,56.93,14.64,2.37,17.01,0.00,0.00
1763507204.1996582,58.37,11.20,1.19,12.38,0.00,0.00
1763507204.2198029,56.39,10.17,1.94,12.11,0.00,0.00
1763507204.2390304,61.21,10.55,2.47,13.02,0.00,0.00
1763507204.2578254,59.08,13.77,1.59,15.36,0.00,0.00
1763507204.2779412,60.96,11.28,2.41,13.69,0.00,0.00
1763507204.2979045,58.06,13.42,1.76,15.18,0.00,0.00
1763507204.3174927,58.93,12.51,1.44,13.95,0.00,0.00
1763507204.3368952,62.19,10.31,1.77,12.08,0.00,0.00
1763507204.3560076,61.35,13.76,2.04,15.80,0.00,0.00
1763507204.375138,60.77,11.33,1.43,12.76,0.00,0.00
1763507204.3952706,64.67,12.55,1.35,13.90,0.00,0.00
1763507204.4148574,63.71,10.23,2.42,12.65,0.00,0.00
1763507204.4342804,60.36,10.78,2.52,13.29,0.00,0.00
1763507204.452945,57.91,14.80,1.09,15.90,0.00,0.00
1763507204.4725752,64.16,10.22,1.55,11.77,0.00,0.00
1763507204.4923592,56.46,12.04,2.83,14.87,0.00,0.00
1763507204.5122871,62.42,14.49,2.91,17.40,0.00,0.00
1763507204.5316455,59.25,12.18,1.34,13.53,0.00,0.00
1763507204.5503974,56.98,12.92,2.75,15.67,0.00,0.00
1763507204.5705588,59.87,11.62,2.78,14.40,0.00,0.00
1763507204.5907648,10.19,119.51,1.39,120.90,0.00,0.00
1763507204.610435,58.33,12.51,1.03,13.53,0.00,0.00
1763507204.6304781,63.94,13.75,2.43,16.18,0.00,0.00
1763507204.649618,57.91,13.11,1.97,15.08,0.00,0.00
1763507204.6687639,59.37,12.57,1.39,13.96,0.00,0.00
1763507204.6888907,62.29,10.55,1.98,12.53,0.00,0.00
1763507204.7089975,58.67,13.06,1.37,14.43,0.00,0.00
1763507204.730016,64.30,10.08,2.12,12.19,0.00,0.00
1763507204.7502265,62.67,10.97,2.95,13.91,0.00,0.00
1763507204.7699447,56.71,12.11,2.20,14.31,0.00,0.00
1763507204.7897284,60.45,13.98,1.69,15.67,0.00,0.00
1763507204.8088877,62.12,11.03,1.57,12.59,0.00,0.00
1763507204.828625,56.71,14.13,2.73,16.86,0.00,0.00
1763507204.8475296,63.57,13.86,2.58,16.44,0.00,0.00
1763507204.8672183,60.45,14.41,1.83,16.25,0.00,0.00
1763507204.8878715,64.18,13.22,1.85,15.07,0.00,0.00
1763507204.9075472,62.99,10.54,1.66,12.20,0.00,0.00
1763507204.9268956,10.53,90.32,1.18,91.50,0.00,0.00
1763507204.9457269,64.35,13.90,2.92,16.82,0.00,0.00
1763507204.9656935,57.82,10.26,2.95,13.22,0.00,0.00
1763507204.9852014,59.97,10.39,2.75,13.14,0.00,0.00
1763507205.0051827,57.99,12.68,1.93,14.62,0.00,0.00
1763507205.0252717,58.32,11.15,2.09,13.25,0.00,0.00
1763507205.0446172,63.73,12.47,1.03,13.50,0.00,0.00
1763507205.0635061,60.63,14.90,2.15,17.05,0.00,0.00
1763507205.0837035,60.36,14.30,1.73,16.03,0.00,0.00
1763507205.1039965,63.78,10.10,2.87,12.97,0.00,0.00
1763507205.1239407,59.77,12.63,1.24,13.87,0.00,0.00
1763507205.1441777,59.22,10.04,2.13,12.18,0.00,0.00
1763507205.1634896,64.61,11.89,1.61,13.49,0.00,0.00
1763507205.1826997,61.46,12.79,1.17,13.96,0.00,0.00
1763507205.2019103,55.51,13.10,1.86,14.96,0.00,0.00
1763507205.2224784,58.66,13.71,1.84,15.55,0.00,0.00
1763507205.2425342,18.10,89.68,1.77,91.45,0.00,0.00
1763507205.2625086,61.04,13.47,2.80,16.27,0.00,0.00
1763507205.2822912,58.05,10.59,2.99,13.58,0.00,0.00
1763507205.301992,17.00,91.50,1.23,92.74,0.00,0.00
1763507205.320881,57.34,10.71,2.32,13.04,0.00,0.00
1763507205.3407264,55.24,10.81,2.11,12.92,0.00,0.00
1763507205.3614104,57.74,10.11,2.40,12.51,0.00,0.00
1763507205.3812788,58.70,11.47,2.00,13.47,0.00,0.00
1763507205.4013658,56.84,12.02,1.32,13.34,0.00,0.00
1763507205.4214628,62.66,14.80,2.24,17.04,0.00,0.00
1763507205.4405248,61.67,12.72,1.41,14.13,0.00,0.00
1763507205.4599917,63.59,12.21,2.21,14.42,0.00,0.00
1763507205.480266,56.30,12.54,1.89,14.43,0.00,0.00
1763507205.5009675,60.27,11.69,1.50,13.19,0.00,0.00
1763507205.520704,64.92,10.48,1.72,12.19,0.00,0.00
1763507205.5406,14.18,80.85,2.67,83.51,0.00,0.00
1763507205.5608013,60.34,10.65,2.35,13.00,0.00,0.00
1763507205.5801911,64.59,12.72,1.34,14.06,0.00,0.00
1763507205.5997949,64.20,14.56,2.96,17.52,0.00,0.00
1763507205.6193097,17.76,106.87,2.41,109.28,0.00,0.00
1763507205.6391487,55.51,12.61,2.69,15.30,0.00,0.00
1763507205.6594968,13.53,115.70,2.35,118.06,0.00,0.00
1763507205.6799412,56.52,14.04,1.43,15.47,0.00,0.00
1763507205.699904,62.89,14.65,1.75,16.40,0.00,0.00
1763507205.7199364,58.70,11.32,1.77,13.09,0.00,0.00
1763507205.7394652,61.91,12.46,2.63,15.09,0.00,0.00
1763507205.7584333,55.20,13.82,1.02,14.84,0.00,0.00
1763507205.778145,61.25,12.48,2.36,14.84,0.00,0.00
1763507205.7984502,58.04,11.04,1.42,12.47,0.00,0.00
1763507205.8189282,63.72,14.98,2.06,17.05,0.00,0.00
1763507205.8395882,62.36,14.17,2.19,16.35,0.00,0.00
1763507205.8594978,61.21,14.42,2.10,16.52,0.00,0.00
1763507205.880002,59.77,10.41,1.66,12.07,0.00,0.00
1763507205.8991141,63.57,14.57,1.66,16.24,0.00,0.00
1763507205.9181602,61.92,11.37,1.28,12.66,0.00,0.00
1763507205.9378777,11.85,119.99,1.77,121.76,0.00,0.00
1763507205.9586322,57.18,12.36,2.18,14.54,0.00,0.00
1763507205.9785056,60.25,12.01,1.01,13.02,0.00,0.00
1763507205.998504,57.67,10.49,2.79,13.28,0.00,0.00
1763507206.0187085,62.23,10.70,1.22,11.92,0.00,0.00
1763507206.0380092,59.53,11.35,2.36,13.71,0.00,0.00
1763507206.0576522,58.26,12.51,1.89,14.40,0.00,0.00
1763507206.076837,58.42,13.71,1.66,15.37,0.00,0.00
1763507206.0977466,61.20,14.26,2.94,17.20,0.00,0.00
1763507206.1177757,55.15,11.81,1.80,13.61,0.00,0.00
1763507206.1378188,64.59,13.28,2.97,16.25,0.00,0.00
1763507206.1577399,57.82,13.40,1.11,14.51,0.00,0.00
1763507206.177323,58.57,11.28,2.08,13.36,0.00,0.00
1763507206.1963441,58.47,14.22,2.89,17.11,0.00,0.00
1763507206.2159095,56.16,13.95,1.20,15.14,0.00,0.00
1763507206.2360983,59.47,11.50,2.79,14.29,0.00,0.00
1763507206.2569275,63.63,10.73,2.94,13.67,0.00,0.00
1763507206.277169,57.52,12.07,1.82,13.89,0.00,0.00
1763507206.2971547,56.28,12.91,1.90,14.81,0.00,0.00
1763507206.3176484,55.30,13.84,1.37,15.21,0.00,0.00
1763507206.3372147,60.76,13.18,1.51,14.69,0.00,0.00
1763507206.3566034,56.38,13.51,2.11,15.62,0.00,0.00
1763507206.375714,55.55,11.89,2.22,14.10,0.00,0.00
1763507206.395666,59.73,10.68,2.57,13.25,0.00,0.00
1763507206.4165802,61.37,14.31,1.16,15.48,0.00,0.00
1763507206.4367237,61.95,14.22,2.72,16.94,0.00,0.00
1763507206.456622,56.95,10.23,2.98,13.20,0.00,0.00
1763507206.4761803,59.66,11.17,2.35,13.53,0.00,0.00
1763507206.4953456,60.37,11.27,1.63,12.90,0.00,0.00
1763507206.5147314,63.28,11.94,2.91,14.86,0.00,0.00
1763507206.535373,57.36,14.89,1.24,16.12,0.00,0.00
1763507206.5560174,60.74,13.89,2.60,16.49,0.00,0.00
1763507206.5774746,62.93,10.07,2.82,12.88,0.00,0.00
1763507206.5982273,62.43,13.09,1.12,14.21,0.00,0.00
1763507206.6188726,61.96,14.43,1.70,16.13,0.00,0.00
1763507206.6388876,58.08,14.57,1.38,15.95,0.00,0.00
1763507206.6592555,58.12,14.73,1.09,15.83,0.00,0.00
1763507206.679424,64.73,11.47,1.69,13.16,0.00,0.00
1763507206.6997511,56.38,13.62,2.38,16.01,0.00,0.00
1763507206.7201598,55.02,14.99,1.69,16.68,0.00,0.00
1763507206.740203,56.33,14.50,1.45,15.95,0.00,0.00
1763507206.760183,60.49,11.59,1.30,12.90,0.00,0.00
1763507206.7795904,63.25,11.49,2.04,13.52,0.00,0.00
1763507206.7993057,63.19,14.04,2.74,16.78,0.00,0.00
1763507206.8200786,57.33,11.79,2.30,14.08,0.00,0.00
1763507206.8401277,55.63,12.44,1.76,14.19,0.00,0.00
1763507206.860937,56.58,12.16,1.07,13.23,0.00,0.00
1763507206.8820403,11.31,108.45,2.26,110.71,0.00,0.00
1763507206.902802,57.82,13.47,2.06,15.53,0.00,0.00
1763507206.9229236,61.92,10.42,1.82,12.24,0.00,0.00
1763507206.944125,58.41,10.86,1.17,12.03,0.00,0.00
1763507206.9641857,55.60,10.17,1.85,12.03,0.00,0.00
1763507206.984412,63.64,13.42,2.02,15.44,0.00,0.00
1763507207.0052476,58.47,11.76,1.84,13.60,0.00,0.00
1763507207.0255616,61.00,10.83,2.07,12.90,0.00,0.00
1763507207.0450444,64.27,13.95,2.50,16.45,0.00,0.00
1763507207.064195,62.62,12.54,1.30,13.84,0.00,0.00
1763507207.0843334,17.47,89.79,1.09,90.88,0.00,0.00
1763507207.1042597,64.52,14.50,1.38,15.89,0.00,0.00
1763507207.1250994,62.59,12.19,1.88,14.07,0.00,0.00
1763507207.1455584,55.33,12.25,1.34,13.59,0.00,0.00
1763507207.165976,61.16,13.54,1.52,15.06,0.00,0.00
1763507207.186049,60.14,11.42,1.55,12.97,0.00,0.00
1763507207.2067611,57.49,13.99,1.85,15.84,0.00,0.00
1763507207.2271209,63.34,13.47,1.52,14.99,0.00,0.00
