timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763375118.4830556,57.92,10.96,2.88,13.84,0.00,0.00
1763375118.504078,59.09,14.46,1.66,16.12,0.00,0.00
1763375118.5240574,62.53,10.30,1.41,11.72,0.00,0.00
1763375118.5460548,64.44,13.01,2.97,15.98,0.00,0.00
1763375118.5650587,60.78,11.56,2.68,14.24,0.00,0.00
1763375118.670056,55.62,10.70,2.79,13.49,0.00,0.00
1763375118.7790577,56.22,14.02,1.92,15.94,0.00,0.00
1763375118.829056,59.98,14.34,2.59,16.93,0.00,0.00
1763375118.8620574,60.77,11.72,1.99,13.71,0.00,0.00
1763375118.897057,26.46,52.48,5.97,58.44,0.00,0.00
1763375118.934055,21.62,49.22,7.15,56.36,0.00,0.00
1763375118.9730575,22.45,48.01,8.96,56.96,0.00,0.00
1763375119.0110586,22.87,41.46,5.54,46.99,0.00,0.00
1763375119.0470579,22.18,59.22,5.29,64.51,0.00,0.00
1763375119.0832117,21.71,58.33,7.63,65.96,0.00,0.00
1763375119.1183946,21.87,47.21,9.38,56.59,0.00,0.00
1763375119.1534016,25.17,55.19,5.68,60.86,0.00,0.00
1763375119.1891346,23.36,49.19,6.60,55.79,0.00,0.00
1763375119.2243164,21.05,50.41,5.36,55.77,0.00,0.00
1763375119.260881,28.87,54.92,7.75,62.68,0.00,0.00
1763375119.2965004,21.65,54.59,6.85,61.44,0.00,0.00
1763375119.3323305,25.60,41.53,9.89,51.42,0.00,0.00
1763375119.3680608,26.24,44.44,8.23,52.66,0.00,0.00
1763375119.403876,25.45,41.82,9.22,51.04,0.00,0.00
1763375119.4398446,22.12,45.38,5.58,50.96,0.00,0.00
1763375119.4788482,27.82,53.81,9.57,63.39,0.00,0.00
1763375119.521874,20.57,48.85,6.27,55.11,0.00,0.00
1763375119.5728443,23.55,56.00,6.32,62.33,0.00,0.00
1763375119.6078434,23.38,40.79,9.17,49.95,0.00,0.00
1763375119.6428473,24.09,42.07,9.12,51.19,0.00,0.00
1763375119.6788468,21.72,44.34,5.13,49.47,0.00,0.00
1763375119.7166607,23.64,53.82,6.92,60.75,0.00,0.00
1763375119.752556,28.02,45.20,6.90,52.09,0.00,0.00
1763375119.7875628,23.42,59.10,8.76,67.86,0.00,0.00
1763375119.8233864,25.14,58.67,8.62,67.29,0.00,0.00
1763375119.8594556,27.07,41.11,6.87,47.97,0.00,0.00
1763375119.8952723,20.66,44.72,8.98,53.69,0.00,0.00
1763375119.9306371,23.29,46.23,5.95,52.18,0.00,0.00
1763375119.9660897,28.32,48.58,7.40,55.98,0.00,0.00
1763375120.0013301,23.39,46.22,6.73,52.94,0.00,0.00
1763375120.0362957,24.70,52.81,6.42,59.23,0.00,0.00
1763375120.0719106,23.18,59.92,7.25,67.17,0.00,0.00
1763375120.1068478,28.71,42.66,9.90,52.56,0.00,0.00
1763375120.141846,29.99,47.59,8.91,56.50,0.00,0.00
1763375120.176874,25.56,46.80,7.50,54.30,0.00,0.00
1763375120.2124803,28.94,43.21,5.43,48.64,0.00,0.00
1763375120.2484334,20.25,40.82,9.49,50.31,0.00,0.00
1763375120.2840073,23.85,44.07,9.84,53.91,0.00,0.00
1763375120.3197978,29.95,51.25,8.40,59.64,0.00,0.00
1763375120.3549824,22.11,44.32,8.55,52.87,0.00,0.00
1763375120.3907874,29.42,51.89,7.51,59.40,0.00,0.00
1763375120.42644,21.61,58.98,9.31,68.29,0.00,0.00
1763375120.4646983,26.71,44.66,9.41,54.07,0.00,0.00
1763375120.5008256,23.64,43.26,7.60,50.86,0.00,0.00
1763375120.5364118,27.54,46.86,8.27,55.13,0.00,0.00
1763375120.5716796,25.31,45.91,8.79,54.70,0.00,0.00
1763375120.6066966,21.73,48.31,7.16,55.47,0.00,0.00
1763375120.6424525,21.66,47.72,6.99,54.71,0.00,0.00
1763375120.677521,27.96,58.03,8.55,66.58,0.00,0.00
1763375120.7135828,20.57,52.18,9.06,61.24,0.00,0.00
1763375120.749245,21.67,44.96,6.00,50.95,0.00,0.00
1763375120.7850475,29.84,42.99,8.66,51.65,0.00,0.00
1763375120.8203304,20.21,43.82,5.02,48.84,0.00,0.00
1763375120.8560827,26.29,46.01,7.79,53.80,0.00,0.00
1763375120.8911633,26.01,53.33,9.54,62.87,0.00,0.00
1763375120.9262214,25.17,53.57,9.03,62.60,0.00,0.00
1763375120.9613855,27.06,57.77,6.24,64.00,0.00,0.00
1763375120.9964633,25.73,58.66,5.92,64.58,0.00,0.00
1763375121.0317066,29.03,46.11,9.57,55.68,0.00,0.00
1763375121.0676756,21.64,42.77,7.70,50.47,0.00,0.00
1763375121.1076756,26.03,54.12,7.81,61.94,0.00,0.00
1763375121.146677,26.37,53.97,6.47,60.44,0.00,0.00
1763375121.182679,25.17,44.96,7.63,52.58,0.00,0.00
1763375121.2187603,27.83,50.85,5.55,56.40,0.00,0.00
1763375121.2555737,20.22,50.75,7.49,58.23,0.00,0.00
1763375121.29434,25.05,50.90,7.72,58.62,0.00,0.00
1763375121.3302581,27.36,43.70,5.49,49.19,0.00,0.00
1763375121.3682613,28.51,49.22,9.62,58.84,0.00,0.00
1763375121.4052587,22.23,40.63,9.17,49.80,0.00,0.00
1763375121.4412587,23.22,44.06,5.67,49.73,0.00,0.00
1763375121.4782603,23.81,59.37,5.30,64.67,0.00,0.00
1763375121.5152595,26.60,53.56,8.13,61.69,0.00,0.00
1763375121.5512576,20.79,55.44,9.28,64.73,0.00,0.00
1763375121.587258,21.86,43.17,6.84,50.00,0.00,0.00
1763375121.624262,26.84,49.69,7.36,57.05,0.00,0.00
1763375121.661269,29.83,41.03,9.92,50.95,0.00,0.00
1763375121.6972907,28.09,42.52,9.45,51.97,0.00,0.00
1763375121.733293,27.76,52.10,5.17,57.27,0.00,0.00
1763375121.7702622,26.20,45.08,6.75,51.83,0.00,0.00
1763375121.8062983,22.41,41.26,7.28,48.54,0.00,0.00
1763375121.8422978,22.13,57.05,5.85,62.90,0.00,0.00
1763375121.8782587,28.19,55.11,9.51,64.63,0.00,0.00
1763375121.9142673,20.85,44.55,6.07,50.62,0.00,0.00
1763375121.951259,25.94,59.33,9.16,68.49,0.00,0.00
1763375121.9872587,25.02,58.45,7.79,66.24,0.00,0.00
1763375122.0232978,26.15,58.76,8.22,66.98,0.00,0.00
1763375122.0592954,20.40,51.03,5.32,56.36,0.00,0.00
1763375122.1112628,23.81,51.53,5.76,57.30,0.00,0.00
1763375122.1562588,22.63,49.22,5.28,54.50,0.00,0.00
1763375122.199261,21.00,50.58,6.25,56.84,0.00,0.00
1763375122.2452595,23.55,53.03,8.82,61.86,0.00,0.00
1763375122.2812583,29.20,44.25,8.80,53.05,0.00,0.00
1763375122.3552618,20.82,58.96,9.72,68.69,0.00,0.00
1763375122.392259,20.85,46.82,7.06,53.88,0.00,0.00
1763375122.4282584,26.80,52.69,6.99,59.67,0.00,0.00
1763375122.4652596,24.40,45.67,7.84,53.51,0.00,0.00
1763375122.5092595,28.53,54.44,8.00,62.44,0.00,0.00
1763375122.5672593,24.60,57.80,8.85,66.65,0.00,0.00
1763375122.60726,25.99,57.20,6.19,63.39,0.00,0.00
1763375122.649261,27.84,47.84,6.19,54.02,0.00,0.00
1763375122.690261,24.58,45.55,7.64,53.19,0.00,0.00
1763375122.7402601,28.91,45.97,8.60,54.57,0.00,0.00
1763375122.8152597,26.12,46.00,8.04,54.03,0.00,0.00
1763375122.85126,26.14,56.13,7.58,63.72,0.00,0.00
1763375122.8912604,27.91,57.90,7.70,65.60,0.00,0.00
1763375122.9312608,29.15,51.67,8.10,59.77,0.00,0.00
1763375122.9692595,26.12,45.47,7.30,52.77,0.00,0.00
1763375123.009261,22.22,46.68,8.84,55.52,0.00,0.00
1763375123.052261,20.24,51.79,5.72,57.52,0.00,0.00
1763375123.095259,29.28,54.22,9.85,64.07,0.00,0.00
1763375123.1332653,28.89,54.62,8.93,63.55,0.00,0.00
1763375123.1692634,27.75,52.10,6.05,58.14,0.00,0.00
1763375123.2052627,21.41,52.03,6.89,58.92,0.00,0.00
1763375123.243263,22.43,44.20,6.40,50.60,0.00,0.00
1763375123.279262,24.31,44.24,7.67,51.91,0.00,0.00
1763375123.3192604,28.81,44.12,8.60,52.72,0.00,0.00
1763375123.3562627,20.46,46.66,5.44,52.10,0.00,0.00
1763375123.392259,27.19,58.24,6.13,64.38,0.00,0.00
1763375123.428263,24.90,44.14,5.28,49.42,0.00,0.00
1763375123.4662588,24.49,49.78,8.92,58.70,0.00,0.00
1763375123.502259,25.99,49.81,7.99,57.79,0.00,0.00
1763375123.5382614,23.35,58.28,6.64,64.92,0.00,0.00
1763375123.575259,21.85,48.56,9.83,58.39,0.00,0.00
1763375123.6122642,25.20,48.63,9.52,58.15,0.00,0.00
1763375123.6482596,21.86,54.82,7.81,62.63,0.00,0.00
1763375123.68526,28.89,53.34,7.07,60.40,0.00,0.00
1763375123.724261,27.53,58.44,9.99,68.42,0.00,0.00
1763375123.7612598,23.84,40.67,6.61,47.28,0.00,0.00
1763375123.8012586,28.63,48.56,9.46,58.02,0.00,0.00
1763375123.858258,25.92,56.15,7.70,63.85,0.00,0.00
1763375123.8962667,20.99,42.64,9.35,51.99,0.00,0.00
1763375123.933259,55.42,12.34,2.43,14.77,0.00,0.00
1763375123.9542594,62.59,12.10,2.75,14.85,0.00,0.00
1763375123.9732597,63.84,12.61,2.25,14.86,0.00,0.00
1763375123.9922614,61.08,14.57,1.10,15.66,0.00,0.00
1763375124.012259,57.61,12.01,2.15,14.16,0.00,0.00
1763375124.032258,63.77,11.33,1.57,12.89,0.00,0.00
1763375124.0522602,59.49,12.74,2.05,14.79,0.00,0.00
1763375124.0722587,59.70,14.32,1.31,15.63,0.00,0.00
1763375124.0912597,15.37,89.36,2.57,91.93,0.00,0.00
1763375124.1102622,60.38,14.89,1.22,16.11,0.00,0.00
1763375124.1302593,61.52,13.33,2.12,15.45,0.00,0.00
1763375124.1502593,64.78,11.96,1.73,13.68,0.00,0.00
1763375124.1722584,62.57,12.34,2.88,15.22,0.00,0.00
1763375124.1922576,58.49,11.80,1.11,12.92,0.00,0.00
1763375124.2122586,62.88,12.85,1.04,13.89,0.00,0.00
1763375124.2322588,56.38,10.64,1.39,12.02,0.00,0.00
1763375124.2512605,56.86,13.64,1.35,14.99,0.00,0.00
1763375124.2722607,62.40,11.09,1.53,12.62,0.00,0.00
1763375124.2922604,57.25,12.61,1.25,13.85,0.00,0.00
1763375124.3122623,55.83,13.23,2.38,15.60,0.00,0.00
1763375124.3342607,55.14,10.26,1.05,11.31,0.00,0.00
1763375124.3552597,61.80,12.59,2.73,15.32,0.00,0.00
1763375124.37826,61.04,11.86,1.48,13.34,0.00,0.00
1763375124.4002597,55.64,13.44,1.10,14.54,0.00,0.00
1763375124.4242606,61.59,14.35,1.26,15.60,0.00,0.00
1763375124.4432592,18.27,100.52,1.65,102.17,0.00,0.00
1763375124.4632576,62.07,10.88,1.51,12.39,0.00,0.00
1763375124.483258,61.75,13.33,1.92,15.25,0.00,0.00
1763375124.5032573,61.09,12.95,2.85,15.81,0.00,0.00
1763375124.5232587,61.39,12.97,1.19,14.16,0.00,0.00
1763375124.5422602,63.94,13.90,1.82,15.72,0.00,0.00
1763375124.562262,16.05,84.82,1.38,86.20,0.00,0.00
1763375124.583263,62.05,14.45,2.42,16.86,0.00,0.00
1763375124.6032603,60.49,11.69,1.49,13.18,0.00,0.00
1763375124.6232576,55.51,13.22,2.20,15.42,0.00,0.00
1763375124.6442587,56.25,10.03,1.56,11.59,0.00,0.00
1763375124.6642597,55.39,11.26,2.21,13.48,0.00,0.00
1763375124.688262,16.63,83.66,1.11,84.78,0.00,0.00
1763375124.7092605,63.58,10.90,1.13,12.04,0.00,0.00
1763375124.7302625,61.47,12.39,1.45,13.84,0.00,0.00
1763375124.7512617,11.62,109.09,2.79,111.88,0.00,0.00
1763375124.9692602,61.97,11.72,2.81,14.52,0.00,0.00
1763375125.0232618,56.19,13.10,1.87,14.97,0.00,0.00
1763375125.0652616,18.42,115.74,1.64,117.38,0.00,0.00
1763375125.099261,14.99,94.98,1.95,96.93,0.00,0.00
1763375125.1252627,55.99,10.56,1.28,11.84,0.00,0.00
1763375125.1512635,58.24,13.13,1.60,14.73,0.00,0.00
1763375125.1782627,58.39,12.91,1.08,13.99,0.00,0.00
1763375125.201262,59.79,13.85,1.76,15.61,0.00,0.00
1763375125.2212598,55.91,12.86,2.37,15.23,0.00,0.00
1763375125.2432606,55.69,12.23,2.52,14.75,0.00,0.00
1763375125.2642615,60.50,12.12,2.01,14.12,0.00,0.00
1763375125.2842615,56.76,14.38,1.98,16.36,0.00,0.00
1763375125.3052635,55.55,10.69,2.29,12.99,0.00,0.00
1763375125.3252585,62.29,13.33,1.91,15.24,0.00,0.00
1763375125.3472617,55.46,10.01,1.00,11.02,0.00,0.00
1763375125.3682613,57.99,10.27,1.17,11.44,0.00,0.00
1763375125.3892608,63.09,11.29,2.76,14.05,0.00,0.00
1763375125.4102623,60.20,11.38,1.25,12.63,0.00,0.00
1763375125.4312615,17.37,115.61,2.31,117.92,0.00,0.00
1763375125.451263,58.35,14.98,1.21,16.19,0.00,0.00
1763375125.4722626,57.34,10.75,2.96,13.71,0.00,0.00
1763375125.4932632,58.84,12.22,1.61,13.83,0.00,0.00
1763375125.5132613,56.81,12.23,2.07,14.30,0.00,0.00
1763375125.533258,12.06,112.99,2.99,115.99,0.00,0.00
1763375125.5532575,63.82,14.89,2.97,17.87,0.00,0.00
1763375125.5742588,61.55,12.22,1.82,14.04,0.00,0.00
1763375125.5952587,61.04,10.82,2.76,13.58,0.00,0.00
1763375125.6152592,55.55,10.12,1.19,11.32,0.00,0.00
1763375125.636259,62.87,13.93,2.05,15.99,0.00,0.00
1763375125.6572576,64.77,14.80,2.49,17.29,0.00,0.00
1763375125.6782591,60.63,13.15,1.95,15.10,0.00,0.00
1763375125.69926,64.08,14.76,2.88,17.64,0.00,0.00
1763375125.7202587,61.60,13.50,1.33,14.82,0.00,0.00
1763375125.741259,62.02,12.62,1.26,13.89,0.00,0.00
1763375125.76226,57.16,11.51,1.35,12.87,0.00,0.00
1763375125.8002598,56.65,10.76,1.79,12.54,0.00,0.00
1763375125.8242602,12.83,84.60,1.62,86.22,0.00,0.00
1763375125.8522594,59.96,14.87,1.33,16.20,0.00,0.00
1763375125.8732593,18.26,103.11,1.34,104.45,0.00,0.00
1763375125.8962615,61.34,12.22,1.06,13.28,0.00,0.00
1763375125.917261,60.94,14.23,1.73,15.95,0.00,0.00
1763375125.94226,64.57,11.81,2.08,13.89,0.00,0.00
1763375125.9662614,60.71,11.21,1.15,12.36,0.00,0.00
1763375125.9872618,59.92,10.52,1.80,12.32,0.00,0.00
1763375126.0112603,60.54,11.75,2.43,14.19,0.00,0.00
1763375126.0352623,61.94,14.35,1.00,15.35,0.00,0.00
1763375126.06126,60.13,13.97,1.32,15.30,0.00,0.00
1763375126.08726,60.14,14.46,2.54,17.00,0.00,0.00
1763375126.1122615,19.49,114.97,2.65,117.62,0.00,0.00
1763375126.1392615,55.53,10.14,1.97,12.10,0.00,0.00
1763375126.1602623,55.57,14.25,1.22,15.47,0.00,0.00
1763375126.1822608,59.11,14.02,2.77,16.80,0.00,0.00
1763375126.20226,58.99,14.56,2.09,16.65,0.00,0.00
1763375126.2222612,63.32,10.92,1.32,12.24,0.00,0.00
1763375126.2432625,55.50,13.60,1.26,14.86,0.00,0.00
1763375126.2652614,58.71,12.94,2.89,15.82,0.00,0.00
1763375126.2882607,11.63,104.41,1.88,106.29,0.00,0.00
1763375126.313261,59.53,13.16,1.71,14.87,0.00,0.00
1763375126.338262,64.23,10.12,1.99,12.10,0.00,0.00
1763375126.3612616,55.45,12.71,2.78,15.49,0.00,0.00
1763375126.3822706,12.95,86.51,2.13,88.65,0.00,0.00
1763375126.4012582,57.12,13.04,2.18,15.22,0.00,0.00
1763375126.4222596,62.89,14.10,2.25,16.35,0.00,0.00
1763375126.4452608,64.94,13.94,1.92,15.86,0.00,0.00
1763375126.4662633,60.25,12.03,1.40,13.43,0.00,0.00
1763375126.4862638,62.44,13.78,2.40,16.18,0.00,0.00
1763375126.5072606,58.83,10.55,2.11,12.65,0.00,0.00
1763375126.5262587,57.79,11.11,2.29,13.40,0.00,0.00
1763375126.5482624,64.14,11.11,2.35,13.46,0.00,0.00
1763375126.5702631,55.95,13.56,1.10,14.65,0.00,0.00
1763375126.6162636,56.48,14.43,1.47,15.90,0.00,0.00
1763375126.6502638,55.62,12.46,1.58,14.04,0.00,0.00
1763375126.684263,61.66,12.94,1.36,14.30,0.00,0.00
1763375126.7162628,57.66,13.63,1.52,15.15,0.00,0.00
1763375126.7472608,13.96,82.77,2.97,85.73,0.00,0.00
1763375126.8102646,60.19,14.49,1.94,16.43,0.00,0.00
1763375126.8362634,58.85,10.06,2.26,12.33,0.00,0.00
1763375126.8652606,62.10,10.20,2.62,12.81,0.00,0.00
1763375126.9252598,60.71,11.16,1.99,13.15,0.00,0.00
1763375126.9472604,57.15,14.87,2.25,17.12,0.00,0.00
1763375126.976261,58.84,10.68,1.18,11.86,0.00,0.00
1763375127.0012617,60.78,11.87,1.74,13.61,0.00,0.00
1763375127.0232615,58.34,12.30,2.20,14.50,0.00,0.00
1763375127.047262,61.20,13.42,1.20,14.63,0.00,0.00
1763375127.0702608,64.37,14.55,1.01,15.56,0.00,0.00
1763375127.091262,60.29,12.48,2.86,15.34,0.00,0.00
1763375127.1112623,59.39,13.33,2.36,15.69,0.00,0.00
1763375127.1322608,62.07,12.09,2.82,14.91,0.00,0.00
1763375127.1572585,57.05,10.14,2.10,12.24,0.00,0.00
1763375127.1812625,14.74,114.77,1.23,116.01,0.00,0.00
1763375127.2022612,59.21,10.06,1.88,11.95,0.00,0.00
1763375127.2222602,59.66,10.43,2.62,13.05,0.00,0.00
1763375127.2442605,59.22,10.93,1.46,12.39,0.00,0.00
1763375127.2662616,57.51,12.23,2.69,14.92,0.00,0.00
1763375127.2892594,55.84,13.80,2.82,16.62,0.00,0.00
1763375127.31126,60.03,14.23,1.45,15.68,0.00,0.00
1763375127.3342648,61.63,14.49,2.28,16.78,0.00,0.00
1763375127.3542643,60.84,14.98,2.66,17.64,0.00,0.00
1763375127.3752627,57.86,13.89,1.06,14.96,0.00,0.00
1763375127.3962612,57.54,12.19,1.04,13.23,0.00,0.00
1763375127.4172628,61.20,13.25,2.44,15.69,0.00,0.00
1763375127.438263,59.48,10.06,2.93,12.99,0.00,0.00
1763375127.4612622,55.33,12.56,1.65,14.21,0.00,0.00
1763375127.550261,63.18,10.76,2.03,12.79,0.00,0.00
1763375127.5712657,58.09,14.75,2.03,16.78,0.00,0.00
1763375127.5982628,60.70,14.48,1.68,16.17,0.00,0.00
1763375127.6232657,57.41,10.39,1.97,12.36,0.00,0.00
1763375127.6542604,61.34,10.27,1.66,11.93,0.00,0.00
1763375127.682262,55.91,11.14,1.30,12.44,0.00,0.00
1763375127.7092597,58.38,10.87,1.76,12.63,0.00,0.00
1763375127.7302613,61.17,11.98,2.43,14.41,0.00,0.00
1763375127.751261,60.53,13.05,1.78,14.82,0.00,0.00
1763375127.7712624,55.30,12.85,2.49,15.34,0.00,0.00
1763375127.7922618,56.75,10.00,2.39,12.39,0.00,0.00
1763375127.813262,58.20,14.23,2.26,16.49,0.00,0.00
1763375127.8342626,64.19,12.40,1.47,13.87,0.00,0.00
1763375127.8542628,15.69,82.08,2.39,84.46,0.00,0.00
1763375127.878262,64.94,12.71,1.59,14.29,0.00,0.00
1763375127.9042623,61.37,11.65,1.65,13.30,0.00,0.00
1763375127.9252634,56.59,14.03,1.30,15.33,0.00,0.00
1763375127.9452612,55.07,10.31,1.62,11.93,0.00,0.00
1763375127.9672601,55.21,12.05,2.88,14.92,0.00,0.00
1763375127.9942615,61.12,14.00,1.86,15.85,0.00,0.00
1763375128.0152605,60.07,12.25,2.64,14.89,0.00,0.00
1763375128.0362604,63.89,11.21,2.92,14.14,0.00,0.00
1763375128.0602615,59.01,13.44,2.35,15.79,0.00,0.00
1763375128.091261,61.20,10.66,2.33,13.00,0.00,0.00
1763375128.1122613,59.63,10.24,1.99,12.24,0.00,0.00
1763375128.132262,63.66,14.31,2.10,16.41,0.00,0.00
1763375128.1532626,58.59,13.51,1.39,14.90,0.00,0.00
1763375128.1732602,63.62,12.80,2.90,15.70,0.00,0.00
1763375128.1932619,62.72,11.66,2.39,14.05,0.00,0.00
1763375128.2142591,59.48,12.31,2.70,15.01,0.00,0.00
1763375128.2352602,60.49,11.34,2.23,13.57,0.00,0.00
1763375128.2572615,57.37,13.08,2.82,15.90,0.00,0.00
1763375128.278261,61.97,12.57,1.59,14.16,0.00,0.00
1763375128.299262,61.50,12.81,2.56,15.37,0.00,0.00
1763375128.3212614,63.59,14.08,1.08,15.15,0.00,0.00
1763375128.3462603,60.38,13.80,2.29,16.09,0.00,0.00
1763375128.373264,64.51,12.91,1.48,14.39,0.00,0.00
1763375128.4002604,58.25,13.82,1.05,14.87,0.00,0.00
1763375128.4252615,56.70,14.74,2.33,17.07,0.00,0.00
1763375128.450259,60.18,12.21,1.68,13.89,0.00,0.00
1763375128.4732616,63.91,12.27,1.25,13.52,0.00,0.00
1763375128.4972587,55.13,12.77,2.30,15.06,0.00,0.00
1763375128.5182579,64.65,12.74,2.32,15.06,0.00,0.00
1763375128.5392623,64.69,13.10,1.91,15.01,0.00,0.00
1763375128.5602589,56.62,13.53,1.39,14.93,0.00,0.00
1763375128.5812716,64.59,12.30,1.86,14.16,0.00,0.00
1763375128.6022587,15.73,112.32,1.90,114.22,0.00,0.00
1763375128.6232588,56.47,14.54,1.13,15.67,0.00,0.00
1763375128.6442587,60.17,10.03,2.83,12.86,0.00,0.00
1763375128.6652632,55.08,11.87,1.60,13.47,0.00,0.00
1763375128.6862578,55.87,10.03,1.30,11.32,0.00,0.00
1763375128.7072592,59.03,14.90,2.16,17.05,0.00,0.00
1763375128.737263,59.46,12.42,1.60,14.01,0.00,0.00
1763375128.7592604,61.95,10.21,1.36,11.57,0.00,0.00
1763375128.7792642,62.25,13.07,2.57,15.65,0.00,0.00
1763375128.8002636,55.80,11.22,1.34,12.56,0.00,0.00
1763375128.8202598,57.23,13.89,2.03,15.92,0.00,0.00
1763375128.8402605,63.89,10.36,2.02,12.38,0.00,0.00
1763375128.860261,62.42,11.57,1.75,13.32,0.00,0.00
1763375128.8812616,57.11,11.83,2.72,14.55,0.00,0.00
1763375128.9012597,61.85,12.39,1.11,13.49,0.00,0.00
1763375128.922259,60.91,13.94,1.85,15.79,0.00,0.00
1763375128.9432585,63.98,10.57,2.94,13.52,0.00,0.00
1763375128.9642591,55.30,13.33,2.35,15.68,0.00,0.00
1763375128.986261,13.62,107.80,2.47,110.28,0.00,0.00
1763375129.0072632,61.14,10.69,2.94,13.63,0.00,0.00
1763375129.0282614,61.82,12.19,1.32,13.51,0.00,0.00
1763375129.0482602,13.88,108.98,1.81,110.79,0.00,0.00
1763375129.0702634,62.94,11.53,2.50,14.03,0.00,0.00
1763375129.0912602,17.97,103.94,1.90,105.84,0.00,0.00
1763375129.1112611,60.44,12.10,1.88,13.98,0.00,0.00
1763375129.1322603,63.35,10.33,2.27,12.60,0.00,0.00
1763375129.1532614,61.58,12.33,1.29,13.63,0.00,0.00
1763375129.1742644,55.52,14.57,1.76,16.33,0.00,0.00
1763375129.1942616,63.29,11.66,1.26,12.92,0.00,0.00
1763375129.2152617,55.19,14.59,1.05,15.64,0.00,0.00
1763375129.2352595,57.32,12.84,2.65,15.49,0.00,0.00
1763375129.2562609,18.78,81.66,2.68,84.33,0.00,0.00
1763375129.27726,63.32,13.40,2.84,16.24,0.00,0.00
1763375129.298261,61.17,13.12,1.07,14.18,0.00,0.00
1763375129.319261,55.17,10.23,1.46,11.69,0.00,0.00
1763375129.3392613,59.50,11.25,1.24,12.50,0.00,0.00
1763375129.3602598,16.58,89.09,1.65,90.74,0.00,0.00
1763375129.3812604,60.52,10.94,1.71,12.65,0.00,0.00
1763375129.4022598,56.16,12.53,1.04,13.57,0.00,0.00
1763375129.4232607,61.66,13.66,1.79,15.45,0.00,0.00
1763375129.4432585,59.09,12.48,1.95,14.43,0.00,0.00
1763375129.4642596,62.34,13.36,1.64,15.00,0.00,0.00
1763375129.4852598,62.89,13.47,2.89,16.35,0.00,0.00
1763375129.5062613,64.87,10.32,1.88,12.20,0.00,0.00
1763375129.5272589,61.84,10.23,2.09,12.32,0.00,0.00
1763375129.5472586,55.07,14.72,1.12,15.83,0.00,0.00
1763375129.5682592,63.88,11.71,2.84,14.56,0.00,0.00
1763375129.590263,61.29,14.13,2.63,16.75,0.00,0.00
1763375129.6102598,58.70,13.90,1.74,15.64,0.00,0.00
1763375129.6312597,57.75,10.56,2.74,13.31,0.00,0.00
1763375129.6522617,55.72,10.55,1.04,11.60,0.00,0.00
1763375129.6732614,55.35,12.26,1.61,13.87,0.00,0.00
1763375129.6932578,59.19,14.60,1.08,15.69,0.00,0.00
1763375129.7142577,58.46,14.14,2.52,16.65,0.00,0.00
1763375129.7352588,64.46,13.90,1.59,15.49,0.00,0.00
1763375129.7562602,58.69,12.63,2.73,15.36,0.00,0.00
1763375129.7773197,62.12,11.84,1.03,12.87,0.00,0.00
1763375129.799322,59.31,12.20,1.36,13.57,0.00,0.00
1763375129.820321,56.33,13.40,1.44,14.83,0.00,0.00
1763375129.8403208,58.70,13.21,2.59,15.80,0.00,0.00
1763375129.8613224,62.14,10.90,1.63,12.53,0.00,0.00
1763375129.8813198,57.50,14.61,2.28,16.89,0.00,0.00
1763375129.9023201,57.39,10.72,1.01,11.73,0.00,0.00
1763375129.9233203,58.85,10.06,1.69,11.75,0.00,0.00
1763375129.9443188,61.26,11.61,2.61,14.22,0.00,0.00
1763375129.9643183,57.00,10.83,1.69,12.52,0.00,0.00
1763375129.985319,59.33,10.04,1.25,11.29,0.00,0.00
1763375130.0383186,56.84,11.00,2.76,13.77,0.00,0.00
1763375130.0803194,55.24,14.52,1.88,16.40,0.00,0.00
1763375130.12232,55.21,11.89,2.53,14.42,0.00,0.00
1763375130.14632,62.55,10.38,1.92,12.30,0.00,0.00
1763375130.1723185,64.99,13.00,1.54,14.54,0.00,0.00
1763375130.193318,63.07,12.19,1.24,13.43,0.00,0.00
1763375130.2143178,59.86,11.44,1.18,12.62,0.00,0.00
1763375130.2353184,64.67,12.81,1.89,14.70,0.00,0.00
1763375130.2573218,62.39,12.20,1.64,13.83,0.00,0.00
1763375130.2773192,64.89,13.06,1.00,14.06,0.00,0.00
1763375130.298323,59.41,12.95,1.31,14.26,0.00,0.00
1763375130.31932,59.62,12.25,2.04,14.29,0.00,0.00
1763375130.3403215,64.26,13.74,2.92,16.66,0.00,0.00
1763375130.36032,59.51,11.42,1.51,12.94,0.00,0.00
1763375130.3813221,59.96,14.91,1.09,16.00,0.00,0.00
1763375130.402319,55.50,14.57,2.39,16.96,0.00,0.00
1763375130.4233193,12.12,100.12,1.63,101.76,0.00,0.00
1763375130.4433181,63.37,13.73,2.61,16.34,0.00,0.00
1763375130.464322,57.71,10.08,2.42,12.50,0.00,0.00
1763375130.4853184,64.31,14.88,1.94,16.82,0.00,0.00
1763375130.5063183,18.52,103.07,1.87,104.93,0.00,0.00
1763375130.5273187,63.90,11.16,2.16,13.31,0.00,0.00
1763375130.5483196,59.90,14.38,1.34,15.72,0.00,0.00
1763375130.5693202,57.79,12.77,1.92,14.69,0.00,0.00
1763375130.5903208,57.86,13.79,2.66,16.45,0.00,0.00
1763375130.6103182,57.60,11.61,1.73,13.34,0.00,0.00
1763375130.6323211,62.58,11.35,1.97,13.33,0.00,0.00
1763375130.653319,55.45,11.93,2.67,14.60,0.00,0.00
