timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763649059.5487764,62.24,14.97,1.07,16.04,0.00,0.00
1763649059.5675418,64.57,10.69,2.03,12.73,0.00,0.00
1763649059.5868533,60.08,11.65,2.35,14.00,0.00,0.00
1763649059.6056669,62.92,14.81,2.98,17.79,0.00,0.00
1763649059.6240768,63.17,14.25,2.39,16.64,0.00,0.00
1763649059.6430576,55.71,11.44,1.66,13.10,0.00,0.00
1763649059.660976,62.86,12.14,2.52,14.66,0.00,0.00
1763649059.6789622,59.33,12.29,2.26,14.56,0.00,0.00
1763649059.6982362,55.33,11.36,1.04,12.41,0.00,0.00
1763649059.7168324,61.77,10.44,2.47,12.91,0.00,0.00
1763649059.7349684,63.15,14.27,2.02,16.29,0.00,0.00
1763649059.7557683,64.61,11.29,1.70,12.99,0.00,0.00
1763649059.7783237,28.09,55.88,7.11,62.98,0.00,0.00
1763649059.8134913,20.79,57.57,5.84,63.41,0.00,0.00
1763649059.8487282,24.97,43.25,7.07,50.32,0.00,0.00
1763649059.884365,22.04,42.49,8.41,50.90,0.00,0.00
1763649059.920078,21.36,43.21,6.84,50.06,0.00,0.00
1763649059.9555223,26.42,58.88,8.88,67.75,0.00,0.00
1763649059.9904602,27.28,52.52,8.74,61.26,0.00,0.00
1763649060.0269978,20.42,45.54,5.61,51.15,0.00,0.00
1763649060.0629292,23.92,44.26,5.64,49.90,0.00,0.00
1763649060.0987847,22.63,52.62,7.24,59.86,0.00,0.00
1763649060.134033,22.48,43.29,8.37,51.65,0.00,0.00
1763649060.169482,24.79,41.25,6.02,47.27,0.00,0.00
1763649060.2049735,27.86,50.26,7.83,58.09,0.00,0.00
1763649060.240208,24.60,46.27,9.87,56.14,0.00,0.00
1763649060.2751706,28.56,41.28,8.52,49.80,0.00,0.00
1763649060.3101265,28.09,49.66,9.09,58.75,0.00,0.00
1763649060.346179,25.20,40.26,9.21,49.47,0.00,0.00
1763649060.3834774,24.27,53.96,9.53,63.49,0.00,0.00
1763649060.4187915,28.25,52.37,6.77,59.14,0.00,0.00
1763649060.4539795,28.39,43.33,7.06,50.39,0.00,0.00
1763649060.4891658,24.82,55.16,9.52,64.68,0.00,0.00
1763649060.52412,28.48,43.30,5.25,48.55,0.00,0.00
1763649060.5598328,28.16,58.02,9.23,67.25,0.00,0.00
1763649060.595207,24.52,44.01,8.63,52.64,0.00,0.00
1763649060.6314433,22.66,41.97,5.20,47.17,0.00,0.00
1763649060.6672943,21.30,41.00,9.79,50.79,0.00,0.00
1763649060.7027037,22.05,52.19,7.91,60.10,0.00,0.00
1763649060.7385933,24.23,57.46,6.40,63.85,0.00,0.00
1763649060.7741585,28.82,51.96,7.30,59.26,0.00,0.00
1763649060.8096392,23.43,47.47,9.19,56.66,0.00,0.00
1763649060.8453193,27.03,41.78,7.29,49.06,0.00,0.00
1763649060.8824513,25.85,41.69,6.08,47.77,0.00,0.00
1763649060.918562,26.02,55.65,6.12,61.77,0.00,0.00
1763649060.9539716,28.26,48.62,9.03,57.65,0.00,0.00
1763649060.9893043,22.78,55.28,6.55,61.84,0.00,0.00
1763649061.0249338,26.61,44.15,6.09,50.25,0.00,0.00
1763649061.0609121,26.03,49.31,5.26,54.57,0.00,0.00
1763649061.0971014,21.43,43.13,8.26,51.38,0.00,0.00
1763649061.133918,28.68,46.30,6.48,52.78,0.00,0.00
1763649061.170084,22.22,48.77,5.24,54.01,0.00,0.00
1763649061.2053037,29.75,47.75,5.71,53.46,0.00,0.00
1763649061.240614,25.71,47.30,7.16,54.46,0.00,0.00
1763649061.2766461,20.59,48.71,6.15,54.86,0.00,0.00
1763649061.312542,27.21,48.97,5.10,54.08,0.00,0.00
1763649061.3488803,23.10,50.74,6.55,57.28,0.00,0.00
1763649061.3844092,29.28,55.24,5.96,61.20,0.00,0.00
1763649061.4195676,24.95,55.46,6.87,62.33,0.00,0.00
1763649061.455631,21.16,55.37,6.39,61.76,0.00,0.00
1763649061.4914901,21.17,49.75,8.64,58.39,0.00,0.00
1763649061.5277483,29.56,56.20,9.91,66.10,0.00,0.00
1763649061.5643153,27.27,43.97,7.28,51.25,0.00,0.00
1763649061.6001608,30.00,58.39,9.96,68.35,0.00,0.00
1763649061.6364539,29.14,54.20,9.98,64.18,0.00,0.00
1763649061.6718323,22.88,50.10,8.42,58.53,0.00,0.00
1763649061.708008,23.11,45.86,6.37,52.23,0.00,0.00
1763649061.7445083,22.67,44.87,8.64,53.52,0.00,0.00
1763649061.7803457,21.02,43.66,9.81,53.46,0.00,0.00
1763649061.8159504,20.48,40.67,9.03,49.71,0.00,0.00
1763649061.8510323,21.71,42.57,6.96,49.53,0.00,0.00
1763649061.886671,27.84,41.09,8.87,49.97,0.00,0.00
1763649061.923065,27.93,47.69,9.91,57.61,0.00,0.00
1763649061.9594488,23.51,55.34,8.70,64.04,0.00,0.00
1763649061.9946578,28.05,50.44,6.13,56.56,0.00,0.00
1763649062.0302784,29.01,46.57,5.20,51.77,0.00,0.00
1763649062.0665216,20.89,43.27,9.84,53.11,0.00,0.00
1763649062.1017323,24.04,42.94,7.60,50.53,0.00,0.00
1763649062.1390219,26.39,40.19,9.45,49.64,0.00,0.00
1763649062.1757095,20.49,46.48,8.28,54.77,0.00,0.00
1763649062.2112901,27.11,47.29,9.23,56.53,0.00,0.00
1763649062.2466185,20.84,40.37,6.87,47.24,0.00,0.00
1763649062.2822871,26.21,52.25,8.56,60.82,0.00,0.00
1763649062.3177257,21.53,47.34,9.76,57.10,0.00,0.00
1763649062.3551075,25.05,52.42,6.96,59.38,0.00,0.00
1763649062.3904228,20.89,56.32,6.25,62.57,0.00,0.00
1763649062.4256852,20.31,45.05,7.60,52.65,0.00,0.00
1763649062.4608727,26.10,43.59,9.73,53.32,0.00,0.00
1763649062.496167,27.98,50.01,8.50,58.51,0.00,0.00
1763649062.5319078,20.45,54.15,5.70,59.85,0.00,0.00
1763649062.5671809,20.60,59.25,8.40,67.65,0.00,0.00
1763649062.6044686,27.83,56.57,8.65,65.22,0.00,0.00
1763649062.6409993,20.62,55.11,6.64,61.76,0.00,0.00
1763649062.6762516,26.68,56.24,7.63,63.88,0.00,0.00
1763649062.7115653,22.19,45.85,6.33,52.19,0.00,0.00
1763649062.7467864,23.39,52.06,5.67,57.74,0.00,0.00
1763649062.7824864,20.63,40.00,9.25,49.25,0.00,0.00
1763649062.8198442,28.13,40.73,7.31,48.04,0.00,0.00
1763649062.8556929,20.30,45.94,6.40,52.34,0.00,0.00
1763649062.8916416,28.70,57.02,7.06,64.08,0.00,0.00
1763649062.9273717,26.45,43.51,5.64,49.14,0.00,0.00
1763649062.9632804,27.70,40.16,7.27,47.43,0.00,0.00
1763649062.999442,20.91,54.12,5.68,59.79,0.00,0.00
1763649063.0363858,25.44,48.49,6.76,55.25,0.00,0.00
1763649063.0724776,21.36,49.94,6.05,55.99,0.00,0.00
1763649063.108203,24.40,53.12,9.84,62.96,0.00,0.00
1763649063.1443508,20.86,51.55,6.46,58.00,0.00,0.00
1763649063.1804235,21.23,43.28,9.12,52.40,0.00,0.00
1763649063.2174978,20.79,44.49,5.79,50.28,0.00,0.00
1763649063.2535431,29.48,42.17,6.48,48.65,0.00,0.00
1763649063.2887142,22.63,51.56,9.03,60.58,0.00,0.00
1763649063.324151,29.64,52.77,6.44,59.21,0.00,0.00
1763649063.3607707,26.09,55.68,8.20,63.88,0.00,0.00
1763649063.3974817,20.79,44.90,9.53,54.43,0.00,0.00
1763649063.4333985,24.38,52.27,5.37,57.64,0.00,0.00
1763649063.4693394,27.45,42.85,5.36,48.20,0.00,0.00
1763649063.5047922,27.51,52.21,7.82,60.03,0.00,0.00
1763649063.5413964,25.68,58.68,5.14,63.82,0.00,0.00
1763649063.5772052,28.66,53.02,6.50,59.52,0.00,0.00
1763649063.6132402,29.99,54.09,9.14,63.23,0.00,0.00
1763649063.6492937,22.51,42.01,8.43,50.44,0.00,0.00
1763649063.68472,20.56,56.69,7.94,64.62,0.00,0.00
1763649063.7206397,27.09,40.88,5.08,45.96,0.00,0.00
1763649063.7583044,29.66,57.46,5.19,62.66,0.00,0.00
1763649063.794577,24.84,47.90,5.90,53.80,0.00,0.00
1763649063.8305497,21.16,59.15,8.02,67.16,0.00,0.00
1763649063.8677824,29.45,57.61,6.08,63.69,0.00,0.00
1763649063.9044037,26.64,40.39,6.54,46.93,0.00,0.00
1763649063.9403484,25.58,55.58,8.26,63.84,0.00,0.00
1763649063.976351,28.37,43.65,9.80,53.45,0.00,0.00
1763649064.0123072,25.40,44.16,7.26,51.42,0.00,0.00
1763649064.0487943,23.24,48.58,7.01,55.59,0.00,0.00
1763649064.0852368,21.28,57.63,5.18,62.80,0.00,0.00
1763649064.120782,24.53,52.64,6.65,59.29,0.00,0.00
1763649064.1565845,29.70,55.41,7.99,63.40,0.00,0.00
1763649064.1925666,22.68,56.95,9.62,66.57,0.00,0.00
1763649064.2292526,24.27,57.19,5.71,62.89,0.00,0.00
1763649064.2654421,28.19,57.50,6.49,63.99,0.00,0.00
1763649064.300773,27.73,56.21,8.45,64.66,0.00,0.00
1763649064.3360786,28.65,56.17,8.02,64.20,0.00,0.00
1763649064.371712,22.49,54.00,6.12,60.12,0.00,0.00
1763649064.407924,25.20,56.82,9.30,66.11,0.00,0.00
1763649064.4446332,25.79,54.49,5.02,59.51,0.00,0.00
1763649064.4818459,20.45,55.21,7.97,63.18,0.00,0.00
1763649064.5174384,20.65,56.88,8.05,64.93,0.00,0.00
1763649064.553286,20.87,45.90,7.00,52.90,0.00,0.00
1763649064.590126,24.49,55.90,7.90,63.79,0.00,0.00
1763649064.6266878,23.05,42.42,7.63,50.06,0.00,0.00
1763649064.662518,25.58,43.06,5.23,48.29,0.00,0.00
1763649064.698993,20.20,54.09,6.44,60.53,0.00,0.00
1763649064.7351406,25.04,59.47,5.05,64.52,0.00,0.00
1763649064.7719998,28.31,46.36,8.15,54.51,0.00,0.00
1763649064.8097653,58.74,11.05,2.71,13.76,0.00,0.00
1763649064.8298423,60.16,10.34,2.91,13.25,0.00,0.00
1763649064.8491874,57.68,12.29,1.93,14.23,0.00,0.00
1763649064.8681316,14.99,94.48,1.78,96.26,0.00,0.00
1763649064.887105,59.80,11.08,1.63,12.71,0.00,0.00
1763649064.9066544,60.08,14.96,2.95,17.91,0.00,0.00
1763649064.925883,64.65,14.01,1.34,15.34,0.00,0.00
1763649064.9445994,57.43,12.86,2.96,15.82,0.00,0.00
1763649064.9642122,60.29,13.91,1.32,15.23,0.00,0.00
1763649064.9836864,58.72,10.72,2.03,12.75,0.00,0.00
1763649065.002613,59.24,10.73,1.96,12.69,0.00,0.00
1763649065.0216696,56.93,13.96,2.71,16.67,0.00,0.00
1763649065.0405831,58.16,10.52,1.38,11.90,0.00,0.00
1763649065.059839,62.65,10.10,2.14,12.24,0.00,0.00
1763649065.078562,56.48,11.39,1.04,12.43,0.00,0.00
1763649065.097673,63.88,11.86,1.22,13.09,0.00,0.00
1763649065.1169093,58.86,10.11,1.44,11.55,0.00,0.00
1763649065.1370077,58.74,11.01,1.31,12.32,0.00,0.00
1763649065.1565619,59.67,12.08,1.55,13.63,0.00,0.00
1763649065.1759658,63.02,12.60,2.03,14.63,0.00,0.00
1763649065.19505,16.87,107.90,2.97,110.87,0.00,0.00
1763649065.2135653,59.14,11.15,2.72,13.87,0.00,0.00
1763649065.23269,12.33,111.16,1.92,113.08,0.00,0.00
1763649065.2514765,60.03,12.05,2.71,14.76,0.00,0.00
1763649065.2707534,58.55,10.09,1.77,11.86,0.00,0.00
1763649065.291281,60.48,12.36,2.63,14.99,0.00,0.00
1763649065.310261,64.05,10.91,1.87,12.79,0.00,0.00
1763649065.3294997,61.50,10.55,1.22,11.77,0.00,0.00
1763649065.348128,55.63,11.98,1.57,13.55,0.00,0.00
1763649065.3677325,58.63,10.24,2.54,12.78,0.00,0.00
1763649065.3875525,63.76,13.34,1.37,14.71,0.00,0.00
1763649065.4074426,62.50,11.91,1.49,13.40,0.00,0.00
1763649065.4275641,58.67,10.74,2.58,13.32,0.00,0.00
1763649065.4464386,64.05,11.32,1.93,13.25,0.00,0.00
1763649065.4653356,64.83,11.33,1.13,12.45,0.00,0.00
1763649065.484589,64.87,13.73,2.98,16.72,0.00,0.00
1763649065.5045304,58.69,14.70,2.86,17.56,0.00,0.00
1763649065.5256379,58.50,10.35,2.99,13.34,0.00,0.00
1763649065.5450294,61.85,13.99,2.73,16.71,0.00,0.00
1763649065.5641623,56.36,13.34,2.32,15.66,0.00,0.00
1763649065.5830297,61.76,11.76,1.61,13.37,0.00,0.00
1763649065.602393,55.39,11.27,1.20,12.47,0.00,0.00
1763649065.622384,60.17,12.52,1.59,14.11,0.00,0.00
1763649065.6415017,63.26,10.67,2.79,13.46,0.00,0.00
1763649065.6601005,55.05,13.50,1.63,15.13,0.00,0.00
1763649065.679468,10.81,98.49,1.76,100.26,0.00,0.00
1763649065.6989746,58.91,10.36,1.68,12.03,0.00,0.00
1763649065.7184832,58.88,12.83,2.19,15.03,0.00,0.00
1763649065.7372608,61.10,10.53,1.80,12.34,0.00,0.00
1763649065.7557566,59.83,11.14,1.63,12.77,0.00,0.00
1763649065.7755232,56.27,10.59,1.26,11.85,0.00,0.00
1763649065.7949789,59.55,12.36,2.00,14.36,0.00,0.00
1763649065.8142197,62.88,11.32,2.81,14.12,0.00,0.00
1763649065.8330846,57.76,13.19,1.99,15.17,0.00,0.00
1763649065.8527832,64.62,11.39,1.03,12.43,0.00,0.00
1763649065.872856,61.47,14.71,2.63,17.34,0.00,0.00
1763649065.8925111,57.34,10.83,1.85,12.68,0.00,0.00
1763649065.911866,63.12,11.84,2.37,14.22,0.00,0.00
1763649065.9307363,56.94,13.69,2.07,15.75,0.00,0.00
1763649065.9501817,55.68,13.06,1.58,14.63,0.00,0.00
1763649065.970345,64.43,10.20,2.65,12.85,0.00,0.00
1763649065.991089,62.08,14.18,1.33,15.50,0.00,0.00
1763649066.0107865,57.44,11.56,3.00,14.56,0.00,0.00
1763649066.0301187,59.55,13.61,1.15,14.76,0.00,0.00
1763649066.0493505,14.17,81.86,2.30,84.17,0.00,0.00
1763649066.0688016,57.33,10.13,2.73,12.86,0.00,0.00
1763649066.0890481,11.43,111.59,1.66,113.25,0.00,0.00
1763649066.1093073,55.80,11.82,1.78,13.60,0.00,0.00
1763649066.1287565,55.23,13.41,2.05,15.46,0.00,0.00
1763649066.1474009,58.86,11.89,1.59,13.48,0.00,0.00
1763649066.1663134,62.90,14.33,2.77,17.11,0.00,0.00
1763649066.1858346,55.47,12.64,1.72,14.36,0.00,0.00
1763649066.2054439,57.86,12.40,1.75,14.15,0.00,0.00
1763649066.2246456,62.73,11.76,2.09,13.85,0.00,0.00
1763649066.2438233,58.10,11.38,1.28,12.66,0.00,0.00
1763649066.262516,58.85,14.17,2.40,16.57,0.00,0.00
1763649066.2821822,58.68,13.47,2.62,16.09,0.00,0.00
1763649066.301514,55.46,12.13,2.14,14.27,0.00,0.00
1763649066.320612,11.86,83.85,1.68,85.53,0.00,0.00
1763649066.339588,56.00,10.95,2.35,13.30,0.00,0.00
1763649066.3593595,62.71,12.17,1.28,13.45,0.00,0.00
1763649066.3794663,64.23,12.26,2.83,15.09,0.00,0.00
1763649066.4004688,57.93,11.59,1.04,12.64,0.00,0.00
1763649066.4198558,61.24,12.18,1.18,13.36,0.00,0.00
1763649066.4392912,59.97,14.47,1.33,15.80,0.00,0.00
1763649066.4583762,56.59,12.40,1.97,14.38,0.00,0.00
1763649066.478298,59.90,14.34,2.43,16.77,0.00,0.00
1763649066.4985082,63.82,12.40,1.09,13.49,0.00,0.00
1763649066.518771,55.76,13.74,1.76,15.50,0.00,0.00
1763649066.5389843,11.93,102.03,1.96,103.99,0.00,0.00
1763649066.5589185,14.35,85.74,1.96,87.70,0.00,0.00
1763649066.5778868,64.20,11.38,2.57,13.95,0.00,0.00
1763649066.5972388,62.53,14.29,1.17,15.47,0.00,0.00
1763649066.6163335,57.08,14.83,2.68,17.51,0.00,0.00
1763649066.6370642,58.99,10.13,1.81,11.94,0.00,0.00
1763649066.6565182,58.52,11.52,2.84,14.36,0.00,0.00
1763649066.6755538,11.96,97.28,2.41,99.69,0.00,0.00
1763649066.694459,62.44,11.87,1.41,13.28,0.00,0.00
1763649066.7145362,56.18,10.06,2.37,12.43,0.00,0.00
1763649066.7347245,63.65,12.16,2.45,14.61,0.00,0.00
1763649066.7545226,59.36,11.10,1.00,12.10,0.00,0.00
1763649066.7738018,56.32,11.37,2.09,13.46,0.00,0.00
1763649066.7929213,57.78,10.19,1.12,11.31,0.00,0.00
1763649066.811729,63.71,14.14,1.60,15.74,0.00,0.00
1763649066.831171,55.48,10.86,2.21,13.07,0.00,0.00
1763649066.8511627,56.40,10.68,1.89,12.57,0.00,0.00
1763649066.870826,60.78,11.86,1.33,13.19,0.00,0.00
1763649066.8906932,57.85,12.93,1.75,14.68,0.00,0.00
1763649066.909862,55.67,14.98,1.93,16.91,0.00,0.00
1763649066.9297068,55.89,14.36,1.98,16.34,0.00,0.00
1763649066.9499054,61.71,11.16,2.70,13.85,0.00,0.00
1763649066.9698844,65.00,14.98,2.42,17.40,0.00,0.00
1763649066.9908454,55.44,10.31,1.76,12.07,0.00,0.00
1763649067.0105193,55.62,13.16,1.41,14.57,0.00,0.00
1763649067.0295095,64.06,13.75,1.29,15.04,0.00,0.00
1763649067.049045,64.47,10.15,1.51,11.66,0.00,0.00
1763649067.068503,58.90,14.25,1.15,15.40,0.00,0.00
1763649067.0888817,60.71,12.32,2.31,14.63,0.00,0.00
1763649067.1090496,58.45,14.23,1.54,15.77,0.00,0.00
1763649067.129104,64.02,13.74,1.22,14.95,0.00,0.00
1763649067.1496418,60.67,13.29,1.22,14.51,0.00,0.00
1763649067.1690025,56.59,14.66,1.33,15.99,0.00,0.00
1763649067.1880217,13.38,87.49,1.84,89.33,0.00,0.00
1763649067.2079208,55.54,11.49,1.68,13.17,0.00,0.00
1763649067.2280157,63.55,10.50,2.91,13.41,0.00,0.00
1763649067.24736,59.05,10.13,2.78,12.91,0.00,0.00
1763649067.2672563,61.67,10.15,1.70,11.85,0.00,0.00
1763649067.286911,64.28,14.49,1.00,15.49,0.00,0.00
1763649067.3063254,11.35,81.65,1.52,83.17,0.00,0.00
1763649067.3259072,61.12,10.09,1.55,11.64,0.00,0.00
1763649067.3464751,61.32,13.48,1.17,14.66,0.00,0.00
1763649067.3665266,63.34,12.16,2.55,14.71,0.00,0.00
1763649067.386476,59.48,14.23,1.13,15.37,0.00,0.00
1763649067.4069834,57.87,10.34,2.95,13.29,0.00,0.00
1763649067.4274313,58.80,12.58,1.90,14.48,0.00,0.00
1763649067.4481404,19.26,112.99,1.77,114.76,0.00,0.00
1763649067.467045,58.27,11.61,2.11,13.72,0.00,0.00
1763649067.4865363,61.62,14.56,2.32,16.87,0.00,0.00
1763649067.506037,55.49,12.27,2.11,14.38,0.00,0.00
1763649067.5257034,59.40,12.77,1.18,13.94,0.00,0.00
1763649067.5463295,59.84,11.17,2.50,13.67,0.00,0.00
1763649067.5661783,56.65,10.19,2.05,12.24,0.00,0.00
1763649067.5870934,14.87,90.23,1.40,91.62,0.00,0.00
1763649067.605859,61.45,12.80,2.18,14.98,0.00,0.00
1763649067.6247852,56.10,11.48,1.36,12.84,0.00,0.00
1763649067.644466,55.58,11.35,1.39,12.74,0.00,0.00
1763649067.6642663,55.30,12.79,2.40,15.20,0.00,0.00
1763649067.6843991,58.60,13.45,2.76,16.20,0.00,0.00
1763649067.7041583,62.98,10.83,2.59,13.42,0.00,0.00
1763649067.7230887,55.79,12.88,1.88,14.76,0.00,0.00
1763649067.7428877,61.09,11.08,2.77,13.85,0.00,0.00
1763649067.762683,64.17,14.61,1.03,15.64,0.00,0.00
1763649067.7827172,59.78,14.80,2.25,17.05,0.00,0.00
1763649067.8037498,60.72,10.48,2.00,12.48,0.00,0.00
1763649067.824367,60.36,11.18,1.81,12.99,0.00,0.00
1763649067.8447747,60.26,12.08,2.68,14.76,0.00,0.00
1763649067.8652253,57.53,10.55,1.91,12.46,0.00,0.00
1763649067.8865705,55.66,14.15,2.45,16.60,0.00,0.00
1763649067.9061308,56.13,13.83,1.17,15.00,0.00,0.00
1763649067.9261062,60.01,13.41,1.34,14.75,0.00,0.00
1763649067.9455028,61.28,11.24,1.59,12.83,0.00,0.00
1763649067.9655852,58.51,11.91,2.66,14.57,0.00,0.00
1763649067.9851346,61.46,14.92,1.77,16.69,0.00,0.00
1763649068.0052223,55.16,11.01,1.81,12.82,0.00,0.00
1763649068.0252342,64.23,12.30,2.13,14.44,0.00,0.00
1763649068.0456023,57.63,10.21,2.25,12.45,0.00,0.00
1763649068.0650496,62.55,13.80,2.93,16.74,0.00,0.00
1763649068.0851848,58.19,10.94,1.71,12.66,0.00,0.00
1763649068.104091,55.79,13.37,2.81,16.18,0.00,0.00
1763649068.124309,58.98,12.73,2.07,14.80,0.00,0.00
1763649068.1447554,64.61,12.23,1.13,13.36,0.00,0.00
1763649068.164804,64.86,12.58,2.31,14.88,0.00,0.00
1763649068.1849205,58.34,11.55,2.29,13.85,0.00,0.00
1763649068.2054558,57.25,13.77,1.57,15.34,0.00,0.00
1763649068.2254205,55.89,14.31,2.76,17.07,0.00,0.00
1763649068.2454348,56.28,12.44,2.66,15.10,0.00,0.00
1763649068.2646394,61.01,11.95,2.50,14.45,0.00,0.00
1763649068.2846923,55.50,14.47,1.91,16.38,0.00,0.00
1763649068.3046207,59.50,13.09,2.06,15.15,0.00,0.00
1763649068.3247766,59.74,11.13,2.46,13.59,0.00,0.00
1763649068.3448517,59.18,11.84,2.87,14.71,0.00,0.00
1763649068.3652327,57.60,12.69,2.73,15.42,0.00,0.00
1763649068.3850374,59.97,14.34,1.01,15.36,0.00,0.00
1763649068.4045458,63.69,14.94,1.22,16.16,0.00,0.00
1763649068.4235606,61.11,14.05,1.63,15.68,0.00,0.00
1763649068.4436932,56.09,13.10,1.74,14.84,0.00,0.00
1763649068.4648979,15.07,85.45,2.26,87.71,0.00,0.00
1763649068.484939,55.89,13.53,2.25,15.78,0.00,0.00
1763649068.5047038,11.86,84.66,2.05,86.72,0.00,0.00
1763649068.5266614,59.41,14.12,2.51,16.63,0.00,0.00
1763649068.547992,63.72,14.74,1.82,16.56,0.00,0.00
1763649068.5682223,57.78,11.03,2.19,13.22,0.00,0.00
1763649068.5897706,59.88,11.36,1.78,13.14,0.00,0.00
1763649068.6098614,60.41,12.66,2.91,15.58,0.00,0.00
1763649068.6299038,63.53,14.17,1.21,15.37,0.00,0.00
1763649068.6508932,55.42,13.57,2.46,16.03,0.00,0.00
1763649068.671284,58.74,10.65,2.72,13.37,0.00,0.00
1763649068.6913972,62.29,14.68,1.97,16.65,0.00,0.00
1763649068.713122,62.81,12.06,1.20,13.25,0.00,0.00
1763649068.7330406,61.52,10.70,2.40,13.10,0.00,0.00
1763649068.7532647,57.09,14.13,1.18,15.31,0.00,0.00
1763649068.7734125,60.88,12.48,1.27,13.75,0.00,0.00
1763649068.7929604,63.60,14.03,2.19,16.23,0.00,0.00
1763649068.8133523,58.63,13.59,2.26,15.85,0.00,0.00
1763649068.8325353,62.32,10.84,1.05,11.89,0.00,0.00
1763649068.85319,64.81,10.48,1.32,11.80,0.00,0.00
1763649068.874672,60.98,11.11,1.09,12.20,0.00,0.00
1763649068.8951557,59.27,10.37,2.54,12.91,0.00,0.00
1763649068.915552,57.06,13.72,2.92,16.64,0.00,0.00
1763649068.9358604,63.29,12.92,2.28,15.19,0.00,0.00
1763649068.9561088,59.11,10.93,1.59,12.52,0.00,0.00
1763649068.9763944,64.95,10.26,2.05,12.31,0.00,0.00
1763649068.9968362,18.39,111.52,2.11,113.63,0.00,0.00
1763649069.0165913,58.92,13.17,2.45,15.62,0.00,0.00
1763649069.0358555,55.07,13.44,2.64,16.08,0.00,0.00
1763649069.055088,58.12,10.34,1.27,11.61,0.00,0.00
1763649069.0750415,57.63,11.54,1.43,12.97,0.00,0.00
1763649069.0950425,58.17,10.24,1.55,11.79,0.00,0.00
1763649069.115511,64.19,12.45,1.18,13.64,0.00,0.00
1763649069.1358507,61.72,11.68,1.88,13.56,0.00,0.00
1763649069.1561368,60.41,14.82,2.32,17.14,0.00,0.00
1763649069.1755126,62.21,13.84,2.04,15.88,0.00,0.00
1763649069.195751,57.05,12.80,2.96,15.76,0.00,0.00
1763649069.2153904,63.90,10.03,2.45,12.48,0.00,0.00
1763649069.2355347,62.25,13.76,1.92,15.67,0.00,0.00
1763649069.255906,14.58,97.91,1.52,99.43,0.00,0.00
1763649069.2767272,56.12,10.58,1.80,12.38,0.00,0.00
1763649069.2965584,64.65,12.63,2.52,15.14,0.00,0.00
1763649069.3173122,57.78,13.04,2.51,15.55,0.00,0.00
1763649069.3385417,56.93,14.05,2.00,16.05,0.00,0.00
1763649069.358577,61.50,11.56,2.54,14.10,0.00,0.00
1763649069.3784206,58.35,13.85,1.36,15.21,0.00,0.00
1763649069.399371,61.72,13.40,2.43,15.83,0.00,0.00
1763649069.4188552,60.83,12.59,2.23,14.82,0.00,0.00
1763649069.4388433,58.81,11.33,1.24,12.57,0.00,0.00
1763649069.458495,61.06,14.38,1.38,15.76,0.00,0.00
1763649069.4784377,58.77,10.49,1.60,12.09,0.00,0.00
1763649069.499041,60.87,13.27,2.96,16.23,0.00,0.00
1763649069.519832,62.87,12.94,2.63,15.57,0.00,0.00
1763649069.54096,18.74,93.85,2.00,95.85,0.00,0.00
1763649069.5613978,14.11,109.82,2.93,112.75,0.00,0.00
1763649069.5821693,62.66,12.94,2.96,15.90,0.00,0.00
1763649069.602312,64.88,14.30,2.41,16.71,0.00,0.00
1763649069.6224797,63.23,13.23,2.49,15.72,0.00,0.00
1763649069.6429482,59.44,12.74,2.79,15.53,0.00,0.00
1763649069.6640074,60.95,11.50,2.89,14.39,0.00,0.00
1763649069.6849449,64.43,12.99,2.19,15.17,0.00,0.00
1763649069.705579,64.98,10.46,1.40,11.86,0.00,0.00
1763649069.7254663,59.57,13.63,1.03,14.66,0.00,0.00
1763649069.7456307,55.51,10.03,1.28,11.30,0.00,0.00
1763649069.7656088,57.75,10.44,2.07,12.51,0.00,0.00
1763649069.7857447,64.70,11.12,1.23,12.36,0.00,0.00
1763649069.8054245,56.31,10.56,2.45,13.01,0.00,0.00
1763649069.82622,56.15,10.54,2.42,12.95,0.00,0.00
1763649069.8474584,60.15,11.98,1.40,13.37,0.00,0.00
1763649069.8680427,61.06,10.08,2.94,13.02,0.00,0.00
1763649069.8876665,59.66,14.29,1.98,16.27,0.00,0.00
1763649069.9075463,59.82,14.83,1.43,16.27,0.00,0.00
1763649069.9293098,60.70,11.92,2.84,14.76,0.00,0.00
1763649069.9500818,63.76,11.39,2.11,13.50,0.00,0.00
1763649069.9704285,57.80,12.58,1.86,14.44,0.00,0.00
1763649069.991552,57.27,13.63,2.26,15.88,0.00,0.00
1763649070.0125992,61.63,12.81,1.88,14.69,0.00,0.00
1763649070.0331445,56.10,11.00,2.93,13.93,0.00,0.00
1763649070.0534103,56.50,11.44,2.25,13.69,0.00,0.00
1763649070.0738919,61.27,13.28,1.33,14.62,0.00,0.00
1763649070.0943425,58.57,13.32,1.54,14.86,0.00,0.00
1763649070.1149485,57.84,13.82,1.86,15.67,0.00,0.00
1763649070.1349611,64.37,14.73,1.28,16.01,0.00,0.00
1763649070.1543524,55.54,12.82,1.95,14.77,0.00,0.00
1763649070.1742795,61.76,11.66,1.62,13.28,0.00,0.00
1763649070.194054,61.19,12.63,1.06,13.69,0.00,0.00
1763649070.2146451,64.95,12.30,2.34,14.64,0.00,0.00
1763649070.2348459,58.42,11.34,1.54,12.87,0.00,0.00
