timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763297090.7532873,56.06,12.62,1.38,13.99,0.00,0.00
1763297090.772271,60.00,13.76,1.92,15.68,0.00,0.00
1763297090.7908993,64.83,14.02,2.32,16.34,0.00,0.00
1763297090.8097217,56.81,12.52,2.78,15.30,0.00,0.00
1763297090.8289313,63.41,13.85,2.25,16.09,0.00,0.00
1763297090.847437,56.57,13.13,2.31,15.44,0.00,0.00
1763297090.8667307,56.51,13.97,1.92,15.90,0.00,0.00
1763297090.88524,64.40,13.85,1.08,14.93,0.00,0.00
1763297090.9043527,56.66,13.39,1.22,14.62,0.00,0.00
1763297090.9232678,58.40,11.93,1.23,13.16,0.00,0.00
1763297090.9422605,55.95,11.73,1.71,13.44,0.00,0.00
1763297090.9612124,64.63,12.40,2.59,14.99,0.00,0.00
1763297090.9804451,57.38,13.29,1.51,14.81,0.00,0.00
1763297090.9995766,55.01,14.48,2.63,17.10,0.00,0.00
1763297091.018138,62.20,13.30,1.10,14.39,0.00,0.00
1763297091.0371616,56.39,10.87,2.12,12.99,0.00,0.00
1763297091.056187,55.35,14.25,1.08,15.33,0.00,0.00
1763297091.0747814,59.37,12.91,1.39,14.30,0.00,0.00
1763297091.094102,58.74,14.06,1.17,15.23,0.00,0.00
1763297091.1199915,22.03,43.42,7.98,51.41,0.00,0.00
1763297091.156545,26.72,54.82,6.67,61.50,0.00,0.00
1763297091.1936996,29.09,52.26,6.26,58.52,0.00,0.00
1763297091.2308323,28.12,59.36,8.51,67.86,0.00,0.00
1763297091.2673554,27.41,44.89,8.76,53.66,0.00,0.00
1763297091.3041923,23.79,59.89,8.57,68.46,0.00,0.00
1763297091.3401065,26.54,40.58,8.71,49.29,0.00,0.00
1763297091.3759508,25.73,49.52,9.95,59.47,0.00,0.00
1763297091.4121118,27.09,53.85,8.32,62.17,0.00,0.00
1763297091.448724,23.13,53.28,6.23,59.51,0.00,0.00
1763297091.485031,23.58,44.89,9.88,54.77,0.00,0.00
1763297091.5209038,29.13,45.13,9.86,54.99,0.00,0.00
1763297091.5571206,25.14,48.66,7.77,56.43,0.00,0.00
1763297091.593313,24.80,49.84,6.74,56.59,0.00,0.00
1763297091.6292286,29.88,59.65,8.73,68.38,0.00,0.00
1763297091.6657627,20.33,49.80,5.57,55.37,0.00,0.00
1763297091.7014792,28.50,44.69,7.18,51.86,0.00,0.00
1763297091.7374501,21.90,50.07,8.92,59.00,0.00,0.00
1763297091.7735229,23.93,50.17,7.57,57.74,0.00,0.00
1763297091.8098526,23.81,58.75,5.78,64.53,0.00,0.00
1763297091.8463588,29.55,48.67,9.19,57.86,0.00,0.00
1763297091.8830462,20.55,47.04,9.90,56.94,0.00,0.00
1763297091.9188604,23.50,55.75,5.79,61.53,0.00,0.00
1763297091.9550507,21.22,43.32,7.38,50.69,0.00,0.00
1763297091.9913044,24.88,41.87,5.71,47.58,0.00,0.00
1763297092.0272334,29.65,42.07,7.10,49.17,0.00,0.00
1763297092.0636535,23.08,56.32,8.87,65.19,0.00,0.00
1763297092.099426,23.82,49.62,9.92,59.54,0.00,0.00
1763297092.1355503,22.30,56.17,7.75,63.91,0.00,0.00
1763297092.1717427,23.53,46.33,9.10,55.43,0.00,0.00
1763297092.2076921,23.39,44.29,7.20,51.49,0.00,0.00
1763297092.2437565,26.48,50.69,7.75,58.44,0.00,0.00
1763297092.28305,25.50,47.92,8.55,56.47,0.00,0.00
1763297092.3190515,29.66,42.47,9.03,51.50,0.00,0.00
1763297092.3564346,23.41,58.82,6.82,65.64,0.00,0.00
1763297092.3924325,24.09,46.62,6.72,53.35,0.00,0.00
1763297092.4364324,25.80,57.49,7.69,65.18,0.00,0.00
1763297092.4724393,20.47,57.90,5.31,63.21,0.00,0.00
1763297092.508223,24.25,54.42,9.69,64.11,0.00,0.00
1763297092.5442615,28.28,47.22,8.67,55.89,0.00,0.00
1763297092.580679,25.85,49.55,6.21,55.76,0.00,0.00
1763297092.6167376,23.20,54.53,6.25,60.78,0.00,0.00
1763297092.6528096,27.33,51.55,7.61,59.16,0.00,0.00
1763297092.6886225,25.80,46.47,7.00,53.46,0.00,0.00
1763297092.724905,26.50,52.24,6.28,58.52,0.00,0.00
1763297092.7619488,24.46,53.40,6.64,60.04,0.00,0.00
1763297092.7980702,20.78,53.03,6.96,59.98,0.00,0.00
1763297092.834082,22.49,48.30,8.39,56.69,0.00,0.00
1763297092.8699908,21.85,57.73,6.52,64.24,0.00,0.00
1763297092.9058383,29.96,48.95,5.74,54.69,0.00,0.00
1763297092.9420488,28.27,53.02,8.31,61.33,0.00,0.00
1763297092.9781404,23.25,47.84,6.52,54.35,0.00,0.00
1763297093.0151489,27.58,48.87,7.44,56.31,0.00,0.00
1763297093.0511532,20.41,59.60,9.51,69.11,0.00,0.00
1763297093.1517022,29.39,56.92,8.91,65.84,0.00,0.00
1763297093.1877015,28.40,48.08,6.58,54.65,0.00,0.00
1763297093.2242255,23.58,49.77,6.77,56.53,0.00,0.00
1763297093.2602327,20.09,47.21,5.14,52.36,0.00,0.00
1763297093.2965019,26.30,49.54,5.89,55.43,0.00,0.00
1763297093.3331091,22.90,56.05,6.46,62.51,0.00,0.00
1763297093.3695602,29.35,48.22,5.48,53.69,0.00,0.00
1763297093.405851,26.22,40.55,8.80,49.35,0.00,0.00
1763297093.442426,22.80,40.77,7.51,48.29,0.00,0.00
1763297093.479308,23.95,51.22,7.24,58.46,0.00,0.00
1763297093.5157325,24.26,45.55,5.06,50.61,0.00,0.00
1763297093.5518436,20.63,43.73,8.29,52.02,0.00,0.00
1763297093.5880842,20.67,46.90,5.93,52.83,0.00,0.00
1763297093.6238759,26.11,50.08,9.31,59.39,0.00,0.00
1763297093.6604154,28.39,44.22,5.38,49.60,0.00,0.00
1763297093.6968405,27.99,42.88,6.20,49.09,0.00,0.00
1763297093.7332165,22.03,47.06,6.72,53.79,0.00,0.00
1763297093.7690442,24.43,45.99,7.76,53.75,0.00,0.00
1763297093.8050401,20.85,47.24,5.00,52.24,0.00,0.00
1763297093.841158,20.84,55.91,8.85,64.76,0.00,0.00
1763297093.8770056,20.88,42.68,9.73,52.40,0.00,0.00
1763297093.9133782,21.77,54.39,8.94,63.33,0.00,0.00
1763297093.9496062,28.03,47.66,5.94,53.60,0.00,0.00
1763297093.985828,29.09,42.81,9.09,51.90,0.00,0.00
1763297094.021757,22.00,48.28,9.65,57.93,0.00,0.00
1763297094.0581498,26.37,51.83,6.18,58.02,0.00,0.00
1763297094.09419,21.45,48.46,9.88,58.34,0.00,0.00
1763297094.1302915,29.24,47.50,5.81,53.31,0.00,0.00
1763297094.1671019,22.95,56.94,5.82,62.76,0.00,0.00
1763297094.2030482,28.44,44.70,5.03,49.73,0.00,0.00
1763297094.2393084,22.55,43.21,7.12,50.33,0.00,0.00
1763297094.2753637,23.46,43.22,9.70,52.92,0.00,0.00
1763297094.3123868,21.31,41.40,6.79,48.19,0.00,0.00
1763297094.3490584,28.99,44.64,6.81,51.45,0.00,0.00
1763297094.385148,25.99,51.44,5.11,56.55,0.00,0.00
1763297094.4214585,26.57,50.86,5.12,55.99,0.00,0.00
1763297094.4581254,25.88,52.62,7.78,60.40,0.00,0.00
1763297094.494778,22.56,51.45,5.18,56.63,0.00,0.00
1763297094.5309503,27.82,48.31,8.22,56.53,0.00,0.00
1763297094.5674727,20.27,57.09,9.20,66.29,0.00,0.00
1763297094.603854,21.55,47.04,7.63,54.67,0.00,0.00
1763297094.6402035,26.97,54.79,8.94,63.73,0.00,0.00
1763297094.6761975,20.76,56.71,6.82,63.53,0.00,0.00
1763297094.7127528,28.21,51.01,7.57,58.58,0.00,0.00
1763297094.7496796,23.19,58.83,8.82,67.64,0.00,0.00
1763297094.7865329,21.71,55.74,7.61,63.35,0.00,0.00
1763297094.822981,24.46,56.43,5.73,62.16,0.00,0.00
1763297094.8591306,24.23,56.45,8.80,65.25,0.00,0.00
1763297094.8954816,22.31,44.32,8.00,52.31,0.00,0.00
1763297094.9316616,21.92,53.06,5.41,58.46,0.00,0.00
1763297094.9679892,23.98,43.00,5.82,48.82,0.00,0.00
1763297095.0045407,28.76,53.13,6.14,59.27,0.00,0.00
1763297095.041205,22.95,46.86,8.52,55.38,0.00,0.00
1763297095.0775523,21.63,47.56,9.79,57.35,0.00,0.00
1763297095.114173,26.05,47.01,6.88,53.89,0.00,0.00
1763297095.1505306,24.97,49.82,9.60,59.43,0.00,0.00
1763297095.1875298,26.82,56.80,7.14,63.94,0.00,0.00
1763297095.2242477,27.36,58.81,7.04,65.85,0.00,0.00
1763297095.2615383,26.59,59.77,8.40,68.18,0.00,0.00
1763297095.2977722,23.11,50.12,8.62,58.74,0.00,0.00
1763297095.3349097,24.27,40.91,9.71,50.62,0.00,0.00
1763297095.3719823,21.81,53.35,8.77,62.12,0.00,0.00
1763297095.4089646,23.66,48.30,5.08,53.38,0.00,0.00
1763297095.445887,29.99,45.48,5.87,51.35,0.00,0.00
1763297095.482054,26.58,48.04,8.96,57.00,0.00,0.00
1763297095.5185916,28.93,55.98,8.43,64.41,0.00,0.00
1763297095.5551136,28.22,48.58,6.65,55.23,0.00,0.00
1763297095.5919535,28.45,46.96,8.98,55.94,0.00,0.00
1763297095.6284018,27.51,52.45,7.26,59.70,0.00,0.00
1763297095.6646745,24.74,54.10,6.90,61.01,0.00,0.00
1763297095.701567,29.98,40.62,5.36,45.98,0.00,0.00
1763297095.737925,25.62,53.75,9.89,63.64,0.00,0.00
1763297095.774567,21.53,52.12,8.22,60.33,0.00,0.00
1763297095.8106966,20.79,51.47,6.72,58.20,0.00,0.00
1763297095.8479202,24.38,49.01,7.50,56.51,0.00,0.00
1763297095.8846154,24.54,42.07,5.08,47.15,0.00,0.00
1763297095.9208705,23.66,58.86,5.49,64.35,0.00,0.00
1763297095.9571593,29.08,56.28,5.32,61.60,0.00,0.00
1763297095.9939847,27.60,51.57,7.65,59.22,0.00,0.00
1763297096.0306184,20.96,48.96,5.38,54.34,0.00,0.00
1763297096.067579,28.66,48.64,7.73,56.37,0.00,0.00
1763297096.103855,25.49,52.49,6.40,58.90,0.00,0.00
1763297096.1506548,57.97,12.24,1.48,13.72,0.00,0.00
1763297096.1706948,55.94,14.71,2.77,17.48,0.00,0.00
1763297096.190091,55.93,14.37,2.23,16.59,0.00,0.00
1763297096.2101138,62.25,10.05,1.83,11.88,0.00,0.00
1763297096.2297125,58.72,12.61,1.89,14.50,0.00,0.00
1763297096.2499914,57.39,14.34,2.91,17.25,0.00,0.00
1763297096.2695947,58.39,12.08,2.47,14.56,0.00,0.00
1763297096.2889245,62.13,14.17,1.26,15.43,0.00,0.00
1763297096.3082097,58.36,14.84,1.54,16.38,0.00,0.00
1763297096.327727,60.67,14.64,2.29,16.93,0.00,0.00
1763297096.347356,60.21,13.66,1.29,14.95,0.00,0.00
1763297096.3672552,56.03,10.96,1.18,12.14,0.00,0.00
1763297096.3874564,61.50,10.32,2.21,12.53,0.00,0.00
1763297096.4068484,58.90,14.56,2.02,16.58,0.00,0.00
1763297096.426965,62.42,13.45,2.63,16.09,0.00,0.00
1763297096.4468162,55.74,12.96,2.58,15.54,0.00,0.00
1763297096.4663904,61.24,10.66,2.20,12.86,0.00,0.00
1763297096.4862905,62.12,12.99,1.98,14.97,0.00,0.00
1763297096.5058367,55.55,11.52,2.93,14.45,0.00,0.00
1763297096.525148,16.53,81.21,2.20,83.41,0.00,0.00
1763297096.5446453,64.26,10.03,1.58,11.61,0.00,0.00
1763297096.5643432,55.69,11.33,2.42,13.74,0.00,0.00
1763297096.5847335,10.87,103.70,1.53,105.23,0.00,0.00
1763297096.6043975,60.86,10.85,2.49,13.34,0.00,0.00
1763297096.6237693,60.93,14.55,2.75,17.30,0.00,0.00
1763297096.6440384,63.29,11.46,2.31,13.77,0.00,0.00
1763297096.6639109,60.17,13.01,1.93,14.94,0.00,0.00
1763297096.6832662,58.14,13.52,2.68,16.20,0.00,0.00
1763297096.702878,55.53,14.51,2.10,16.60,0.00,0.00
1763297096.722503,14.99,81.16,2.53,83.69,0.00,0.00
1763297096.7418275,56.12,14.28,2.08,16.36,0.00,0.00
1763297096.7618706,60.98,11.58,1.35,12.93,0.00,0.00
1763297096.7819784,61.40,14.35,1.54,15.89,0.00,0.00
1763297096.8027306,63.64,14.97,2.57,17.54,0.00,0.00
1763297096.8225327,63.27,13.60,1.48,15.08,0.00,0.00
1763297096.8421254,59.90,10.83,1.60,12.44,0.00,0.00
1763297096.8620565,60.96,10.09,1.71,11.80,0.00,0.00
1763297096.8820055,56.71,10.51,2.47,12.97,0.00,0.00
1763297096.9022028,11.68,107.14,1.31,108.45,0.00,0.00
1763297096.921977,59.32,12.79,1.80,14.60,0.00,0.00
1763297096.94197,64.26,13.73,2.00,15.73,0.00,0.00
1763297096.9622474,64.38,14.34,1.24,15.58,0.00,0.00
1763297096.9820626,11.37,86.21,2.79,89.00,0.00,0.00
1763297097.0034218,61.63,11.11,1.07,12.18,0.00,0.00
1763297097.0232735,58.13,10.66,1.13,11.79,0.00,0.00
1763297097.0434752,58.49,13.57,1.07,14.65,0.00,0.00
1763297097.0635026,58.17,14.35,2.86,17.22,0.00,0.00
1763297097.083812,58.34,13.00,2.26,15.26,0.00,0.00
1763297097.1038644,62.13,13.24,2.26,15.51,0.00,0.00
1763297097.1238518,56.74,12.78,2.77,15.55,0.00,0.00
1763297097.1437497,64.89,12.67,2.73,15.41,0.00,0.00
1763297097.1634192,62.88,13.99,2.02,16.01,0.00,0.00
1763297097.183196,62.41,14.88,2.99,17.87,0.00,0.00
1763297097.203301,55.25,10.49,1.99,12.47,0.00,0.00
1763297097.223712,63.01,14.18,1.33,15.52,0.00,0.00
1763297097.2441895,17.93,110.99,1.42,112.40,0.00,0.00
1763297097.264067,11.18,111.41,2.92,114.32,0.00,0.00
1763297097.2848294,63.59,11.91,1.85,13.76,0.00,0.00
1763297097.3044782,57.33,12.51,2.96,15.47,0.00,0.00
1763297097.3238838,57.90,10.91,2.29,13.20,0.00,0.00
1763297097.3437486,57.15,13.00,2.57,15.57,0.00,0.00
1763297097.3641,62.60,10.74,2.06,12.79,0.00,0.00
1763297097.3843942,10.50,100.56,2.18,102.74,0.00,0.00
1763297097.40449,62.04,13.74,2.82,16.56,0.00,0.00
1763297097.42436,62.26,13.19,2.73,15.92,0.00,0.00
1763297097.4443128,57.30,10.74,2.02,12.76,0.00,0.00
1763297097.4639537,56.38,14.51,2.69,17.21,0.00,0.00
1763297097.4843793,63.13,10.82,2.15,12.97,0.00,0.00
1763297097.5050035,19.24,100.41,1.58,101.99,0.00,0.00
1763297097.5252566,60.21,10.69,2.13,12.82,0.00,0.00
1763297097.545413,59.13,14.78,1.04,15.82,0.00,0.00
1763297097.565298,56.07,14.73,1.96,16.70,0.00,0.00
1763297097.585832,57.67,13.81,2.50,16.31,0.00,0.00
1763297097.6053681,64.49,11.91,2.58,14.50,0.00,0.00
1763297097.6249034,55.70,10.02,2.52,12.54,0.00,0.00
1763297097.6447356,60.08,12.40,1.89,14.28,0.00,0.00
1763297097.6651742,60.77,11.59,2.80,14.39,0.00,0.00
1763297097.6850257,59.60,13.32,1.77,15.09,0.00,0.00
1763297097.704633,57.34,12.70,1.25,13.95,0.00,0.00
1763297097.7247384,58.09,11.41,1.48,12.89,0.00,0.00
1763297097.744649,63.22,12.43,2.05,14.48,0.00,0.00
1763297097.764632,63.20,12.62,2.98,15.59,0.00,0.00
1763297097.785409,64.02,10.86,2.18,13.04,0.00,0.00
1763297097.8062396,11.32,89.25,1.23,90.49,0.00,0.00
1763297097.8268726,60.75,11.49,3.00,14.49,0.00,0.00
1763297097.846648,58.46,12.84,1.24,14.08,0.00,0.00
1763297097.8670754,17.26,108.33,2.90,111.23,0.00,0.00
1763297097.8869412,64.13,10.45,2.39,12.84,0.00,0.00
1763297097.9071565,14.83,86.88,1.57,88.45,0.00,0.00
1763297097.9269886,63.79,12.82,2.15,14.97,0.00,0.00
1763297097.9466095,55.14,14.69,2.05,16.75,0.00,0.00
1763297097.9664218,62.44,12.74,2.91,15.65,0.00,0.00
1763297097.9864018,60.06,11.36,2.46,13.83,0.00,0.00
1763297098.0064414,60.95,10.49,2.45,12.95,0.00,0.00
1763297098.0270796,64.92,13.50,1.55,15.05,0.00,0.00
1763297098.0466566,58.59,14.34,1.53,15.87,0.00,0.00
1763297098.0666199,59.26,14.43,2.46,16.89,0.00,0.00
1763297098.086856,57.97,14.36,2.73,17.10,0.00,0.00
1763297098.106529,56.42,13.40,2.60,16.00,0.00,0.00
1763297098.126821,55.24,13.24,2.18,15.42,0.00,0.00
1763297098.1471171,61.86,12.13,2.65,14.79,0.00,0.00
1763297098.1668563,62.95,14.94,1.14,16.08,0.00,0.00
1763297098.1874428,60.84,10.47,1.72,12.18,0.00,0.00
1763297098.2072053,60.05,13.82,1.91,15.73,0.00,0.00
1763297098.2269719,64.92,13.05,2.51,15.56,0.00,0.00
1763297098.2466404,56.03,10.80,1.33,12.14,0.00,0.00
1763297098.266743,59.31,13.69,1.40,15.09,0.00,0.00
1763297098.2867177,63.32,11.35,1.90,13.26,0.00,0.00
1763297098.3070807,57.29,13.73,1.21,14.94,0.00,0.00
1763297098.3271673,56.17,10.50,1.20,11.70,0.00,0.00
1763297098.3476017,63.00,13.22,1.99,15.22,0.00,0.00
1763297098.3686006,59.75,10.41,2.40,12.81,0.00,0.00
1763297098.3889956,61.63,11.60,1.55,13.15,0.00,0.00
1763297098.4088988,64.16,11.34,1.88,13.23,0.00,0.00
1763297098.4294543,61.50,11.03,1.45,12.47,0.00,0.00
1763297098.4498339,63.42,10.55,1.23,11.78,0.00,0.00
1763297098.4703922,57.68,14.30,2.23,16.53,0.00,0.00
1763297098.490329,57.55,12.09,2.42,14.51,0.00,0.00
1763297098.5102408,58.03,13.24,1.44,14.67,0.00,0.00
1763297098.5316896,59.13,12.51,1.02,13.53,0.00,0.00
1763297098.5522346,57.89,10.19,1.12,11.31,0.00,0.00
1763297098.5726285,64.08,10.95,2.01,12.96,0.00,0.00
1763297098.59287,61.24,14.54,1.51,16.05,0.00,0.00
1763297098.6125553,59.67,14.11,2.79,16.89,0.00,0.00
1763297098.6326413,61.04,11.39,1.25,12.65,0.00,0.00
1763297098.6529977,58.73,12.00,2.14,14.15,0.00,0.00
1763297098.672781,10.91,92.90,1.28,94.18,0.00,0.00
1763297098.6928775,58.45,13.74,2.87,16.61,0.00,0.00
1763297098.7133086,58.46,14.14,2.64,16.79,0.00,0.00
1763297098.7331438,60.23,14.01,2.25,16.26,0.00,0.00
1763297098.7531886,58.94,10.82,2.58,13.40,0.00,0.00
1763297098.7729096,59.84,14.94,2.29,17.24,0.00,0.00
1763297098.79305,10.16,85.54,1.53,87.07,0.00,0.00
1763297098.8130903,56.19,11.94,2.68,14.62,0.00,0.00
1763297098.8333104,57.96,12.89,1.91,14.80,0.00,0.00
1763297098.8534749,59.25,12.17,2.18,14.36,0.00,0.00
1763297098.8742013,62.31,12.99,1.96,14.95,0.00,0.00
1763297098.8947148,56.78,12.79,1.50,14.29,0.00,0.00
1763297098.914866,63.99,10.12,2.11,12.22,0.00,0.00
1763297098.9347095,13.26,115.50,1.52,117.02,0.00,0.00
1763297098.9551208,56.56,11.00,2.83,13.82,0.00,0.00
1763297098.9761481,62.60,12.31,2.23,14.53,0.00,0.00
1763297098.9962876,63.31,11.25,1.83,13.08,0.00,0.00
1763297099.0170481,58.52,13.09,2.93,16.02,0.00,0.00
1763297099.0373394,55.74,13.02,2.45,15.48,0.00,0.00
1763297099.0577424,62.66,11.64,2.73,14.38,0.00,0.00
1763297099.0778391,60.75,13.80,1.55,15.36,0.00,0.00
1763297099.0981019,58.86,14.73,1.22,15.95,0.00,0.00
1763297099.1182683,57.40,12.85,1.07,13.93,0.00,0.00
1763297099.1380954,64.12,14.96,2.61,17.57,0.00,0.00
1763297099.1585557,56.87,11.42,2.16,13.58,0.00,0.00
1763297099.1791675,56.00,13.65,2.43,16.08,0.00,0.00
1763297099.1998212,56.69,10.93,2.27,13.20,0.00,0.00
1763297099.2203891,60.84,11.25,1.41,12.66,0.00,0.00
1763297099.2402847,55.57,14.54,2.45,16.99,0.00,0.00
1763297099.2605147,61.62,12.24,1.49,13.73,0.00,0.00
1763297099.2809687,61.94,12.36,1.46,13.81,0.00,0.00
1763297099.3008955,60.71,12.36,1.51,13.87,0.00,0.00
1763297099.321944,60.24,12.70,2.05,14.75,0.00,0.00
1763297099.342435,59.60,13.53,1.86,15.39,0.00,0.00
1763297099.36279,62.68,10.39,1.90,12.29,0.00,0.00
1763297099.3832552,64.83,14.72,2.03,16.75,0.00,0.00
1763297099.4031813,63.14,11.39,1.00,12.39,0.00,0.00
1763297099.423564,64.03,12.41,2.03,14.44,0.00,0.00
1763297099.4434874,64.67,11.88,1.87,13.76,0.00,0.00
1763297099.4637928,14.32,100.85,2.07,102.92,0.00,0.00
1763297099.4844708,57.38,12.52,2.06,14.58,0.00,0.00
1763297099.5045826,63.71,14.52,1.81,16.33,0.00,0.00
1763297099.5254905,55.47,10.94,1.58,12.52,0.00,0.00
1763297099.546338,56.15,14.72,2.21,16.94,0.00,0.00
1763297099.5664866,64.68,13.93,2.96,16.89,0.00,0.00
1763297099.5865977,16.71,80.94,2.65,83.59,0.00,0.00
1763297099.6068094,56.76,11.30,1.64,12.94,0.00,0.00
1763297099.6272948,57.00,10.52,1.89,12.41,0.00,0.00
1763297099.6477828,57.26,14.08,1.73,15.81,0.00,0.00
1763297099.6678562,60.89,14.34,1.68,16.02,0.00,0.00
1763297099.6884463,16.98,88.49,2.33,90.82,0.00,0.00
1763297099.7089887,57.34,14.94,1.81,16.75,0.00,0.00
1763297099.7290697,55.90,12.30,1.49,13.79,0.00,0.00
1763297099.7494638,62.78,10.86,2.55,13.40,0.00,0.00
1763297099.770647,55.45,14.45,2.16,16.61,0.00,0.00
1763297099.7916567,17.51,117.63,2.35,119.99,0.00,0.00
1763297099.8120096,60.92,11.56,2.11,13.68,0.00,0.00
1763297099.8329399,63.44,11.01,2.33,13.34,0.00,0.00
1763297099.8537915,56.42,14.89,2.83,17.72,0.00,0.00
1763297099.8738723,62.82,13.89,1.90,15.80,0.00,0.00
1763297099.894381,61.73,10.28,1.62,11.90,0.00,0.00
1763297099.915212,56.04,11.97,2.35,14.32,0.00,0.00
1763297099.9364722,60.48,11.08,1.49,12.57,0.00,0.00
1763297099.9569135,62.13,10.43,2.52,12.96,0.00,0.00
1763297099.9778047,59.78,13.98,1.02,14.99,0.00,0.00
1763297099.9985933,57.45,10.55,2.28,12.82,0.00,0.00
1763297100.0186832,56.83,11.25,2.55,13.79,0.00,0.00
1763297100.039306,13.30,106.49,2.45,108.94,0.00,0.00
1763297100.060029,58.03,14.25,1.50,15.76,0.00,0.00
1763297100.080652,58.29,12.07,2.86,14.93,0.00,0.00
1763297100.1015582,56.52,10.75,2.45,13.20,0.00,0.00
1763297100.1218047,12.57,92.73,1.79,94.52,0.00,0.00
1763297100.1426044,57.34,11.59,1.94,13.53,0.00,0.00
1763297100.1635659,56.69,14.60,1.80,16.40,0.00,0.00
1763297100.1836503,57.11,13.25,2.48,15.73,0.00,0.00
1763297100.203936,55.28,14.48,2.94,17.42,0.00,0.00
1763297100.2241974,55.19,10.45,2.57,13.02,0.00,0.00
1763297100.2447257,61.78,10.24,1.18,11.43,0.00,0.00
1763297100.265426,58.62,11.37,2.12,13.48,0.00,0.00
1763297100.2855773,59.20,11.87,1.25,13.12,0.00,0.00
1763297100.3063977,64.74,10.70,2.86,13.56,0.00,0.00
1763297100.327152,63.51,10.93,2.95,13.89,0.00,0.00
1763297100.347641,61.12,10.53,2.78,13.31,0.00,0.00
1763297100.3681295,64.80,14.19,2.10,16.28,0.00,0.00
1763297100.389544,64.78,12.96,1.95,14.92,0.00,0.00
1763297100.4099996,62.51,10.42,2.28,12.70,0.00,0.00
1763297100.430764,57.15,12.26,1.97,14.24,0.00,0.00
1763297100.451638,63.86,11.08,2.13,13.22,0.00,0.00
1763297100.4729333,56.14,11.76,1.74,13.50,0.00,0.00
1763297100.4936914,55.27,10.92,2.19,13.11,0.00,0.00
1763297100.5139508,11.62,109.07,2.57,111.64,0.00,0.00
1763297100.53429,55.11,14.73,1.15,15.88,0.00,0.00
1763297100.5551274,57.37,14.52,1.84,16.35,0.00,0.00
1763297100.5753322,59.63,12.53,2.52,15.05,0.00,0.00
1763297100.5957427,55.45,14.64,1.11,15.75,0.00,0.00
1763297100.6165085,63.77,12.62,1.77,14.39,0.00,0.00
1763297100.6378171,61.21,14.94,1.13,16.08,0.00,0.00
1763297100.6587274,60.42,11.53,1.39,12.92,0.00,0.00
1763297100.679288,60.56,12.96,1.68,14.63,0.00,0.00
1763297100.7008088,62.86,12.85,2.32,15.17,0.00,0.00
1763297100.7219267,59.34,12.43,2.14,14.57,0.00,0.00
1763297100.7426353,61.57,14.03,1.33,15.36,0.00,0.00
1763297100.7632928,11.71,99.05,2.46,101.51,0.00,0.00
1763297100.7838647,63.89,11.46,1.07,12.52,0.00,0.00
1763297100.8048089,62.97,10.93,1.08,12.01,0.00,0.00
1763297100.8254983,64.47,10.40,1.07,11.46,0.00,0.00
1763297100.8458784,63.71,10.81,2.06,12.87,0.00,0.00
1763297100.8667314,58.02,10.91,1.54,12.45,0.00,0.00
1763297100.887722,58.38,13.84,2.12,15.96,0.00,0.00
1763297100.9085503,57.55,12.13,1.64,13.77,0.00,0.00
1763297100.9292018,59.39,14.03,1.31,15.34,0.00,0.00
1763297100.9495404,60.86,11.13,2.55,13.68,0.00,0.00
1763297100.9698744,61.31,14.66,2.02,16.68,0.00,0.00
1763297100.9904146,58.15,14.29,2.92,17.21,0.00,0.00
1763297101.011623,60.97,11.22,2.37,13.59,0.00,0.00
1763297101.0321455,60.22,11.62,1.98,13.60,0.00,0.00
1763297101.0528755,60.87,14.00,2.34,16.34,0.00,0.00
1763297101.0733235,61.39,11.23,1.70,12.93,0.00,0.00
1763297101.094213,60.24,14.95,2.31,17.26,0.00,0.00
1763297101.1145606,55.31,14.81,2.67,17.48,0.00,0.00
1763297101.135474,57.56,10.93,2.32,13.26,0.00,0.00
1763297101.156147,63.45,12.44,2.15,14.59,0.00,0.00
1763297101.1764643,57.51,13.27,1.89,15.16,0.00,0.00
1763297101.1973498,55.82,10.32,1.61,11.93,0.00,0.00
1763297101.218102,14.43,81.28,2.63,83.91,0.00,0.00
1763297101.2389731,55.67,10.24,1.08,11.32,0.00,0.00
1763297101.2597103,57.67,14.27,2.84,17.11,0.00,0.00
1763297101.2806184,63.52,11.32,1.35,12.68,0.00,0.00
1763297101.3009467,61.63,10.47,2.00,12.48,0.00,0.00
1763297101.3219352,58.95,13.72,2.70,16.43,0.00,0.00
1763297101.3427932,58.10,13.04,2.02,15.05,0.00,0.00
1763297101.3638048,62.23,13.38,2.17,15.55,0.00,0.00
1763297101.38472,60.80,11.20,2.66,13.86,0.00,0.00
1763297101.4061666,13.35,113.21,2.06,115.27,0.00,0.00
1763297101.4275298,61.42,13.09,1.42,14.51,0.00,0.00
1763297101.4481757,64.10,14.45,2.13,16.58,0.00,0.00
1763297101.4692302,55.72,11.00,2.02,13.02,0.00,0.00
1763297101.490243,60.87,13.92,2.84,16.76,0.00,0.00
1763297101.5112667,55.71,14.82,1.42,16.23,0.00,0.00
1763297101.5318918,64.09,14.10,1.83,15.93,0.00,0.00
1763297101.5526996,57.29,11.08,2.51,13.60,0.00,0.00
1763297101.5736206,59.54,12.09,1.38,13.47,0.00,0.00
1763297101.594485,60.50,14.87,1.07,15.94,0.00,0.00
1763297101.615286,10.94,108.15,2.05,110.21,0.00,0.00
1763297101.635782,63.22,13.62,2.17,15.79,0.00,0.00
