timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763927245.9067478,29.59,47.67,7.45,55.12,0.00,0.00
1763927245.941745,21.74,52.77,5.82,58.59,0.00,0.00
1763927245.976746,20.61,56.80,5.46,62.26,0.00,0.00
1763927246.0117457,23.74,40.13,6.09,46.23,0.00,0.00
1763927246.0467455,27.18,41.25,8.99,50.24,0.00,0.00
1763927246.0817447,27.36,40.44,5.67,46.11,0.00,0.00
1763927246.119749,28.89,45.97,8.87,54.84,0.00,0.00
1763927246.1557465,22.48,49.88,6.82,56.70,0.00,0.00
1763927246.1917462,26.40,52.28,7.62,59.90,0.00,0.00
1763927246.226747,21.95,57.13,5.77,62.90,0.00,0.00
1763927246.2617466,28.28,58.78,6.66,65.43,0.00,0.00
1763927246.2967463,25.19,41.53,6.22,47.75,0.00,0.00
1763927246.331745,27.17,46.53,7.66,54.19,0.00,0.00
1763927246.3697515,27.54,51.11,6.55,57.66,0.00,0.00
1763927246.405747,28.12,48.77,5.29,54.06,0.00,0.00
1763927246.4417477,23.83,53.74,9.44,63.19,0.00,0.00
1763927246.476747,24.26,40.40,5.09,45.48,0.00,0.00
1763927246.512748,21.65,46.91,7.84,54.76,0.00,0.00
1763927246.5547493,26.16,51.37,6.97,58.34,0.00,0.00
1763927246.6567507,59.16,11.02,2.90,13.92,0.00,0.00
1763927246.6917477,55.26,13.49,1.15,14.64,0.00,0.00
1763927246.714747,57.11,11.96,1.32,13.28,0.00,0.00
1763927246.734745,61.61,12.28,1.56,13.84,0.00,0.00
1763927246.7547479,57.88,13.46,2.52,15.99,0.00,0.00
1763927246.7747462,57.01,10.72,2.98,13.71,0.00,0.00
1763927246.79375,59.00,12.69,2.13,14.82,0.00,0.00
1763927246.8137512,57.07,10.63,2.76,13.39,0.00,0.00
1763927246.8327472,56.76,13.65,1.89,15.53,0.00,0.00
1763927246.8527453,59.40,14.58,2.05,16.63,0.00,0.00
1763927246.8727489,56.58,14.10,2.79,16.89,0.00,0.00
1763927246.8907523,59.46,11.54,1.69,13.22,0.00,0.00
1763927246.909747,61.99,12.53,1.02,13.55,0.00,0.00
1763927246.9297488,59.83,11.01,2.60,13.61,0.00,0.00
1763927246.9627478,63.30,14.92,2.53,17.45,0.00,0.00
1763927246.981749,55.78,13.61,2.59,16.20,0.00,0.00
1763927247.0017502,55.66,10.13,1.66,11.79,0.00,0.00
1763927247.0207481,16.95,83.66,2.13,85.79,0.00,0.00
1763927247.043749,60.94,14.64,1.49,16.13,0.00,0.00
1763927247.0667477,61.48,14.49,1.77,16.26,0.00,0.00
1763927247.0937521,17.16,81.19,1.66,82.86,0.00,0.00
1763927247.1137505,62.93,11.28,1.66,12.95,0.00,0.00
1763927247.1327488,12.47,117.26,2.01,119.27,0.00,0.00
1763927247.152747,59.80,14.97,1.89,16.86,0.00,0.00
1763927247.1727476,60.28,10.31,2.81,13.12,0.00,0.00
1763927247.1927454,55.10,11.07,1.61,12.69,0.00,0.00
1763927247.2127473,63.99,14.27,2.26,16.54,0.00,0.00
1763927247.2312717,61.18,11.24,2.13,13.37,0.00,0.00
1763927247.2512717,16.64,94.70,2.50,97.20,0.00,0.00
1763927247.2812707,57.42,12.94,2.09,15.03,0.00,0.00
1763927247.3032694,58.89,13.45,1.18,14.63,0.00,0.00
1763927247.4422684,63.21,12.15,1.00,13.15,0.00,0.00
1763927247.6772704,62.46,13.75,2.31,16.05,0.00,0.00
1763927247.6992705,62.30,11.69,1.98,13.66,0.00,0.00
1763927247.7602692,56.47,12.58,1.31,13.89,0.00,0.00
1763927247.7802706,61.71,12.29,1.27,13.56,0.00,0.00
1763927247.8002715,61.00,13.30,1.30,14.60,0.00,0.00
1763927247.8192716,61.00,12.46,2.89,15.35,0.00,0.00
1763927247.8392682,62.86,12.20,2.67,14.87,0.00,0.00
1763927247.859272,64.47,13.82,2.32,16.14,0.00,0.00
1763927247.8792715,64.43,13.77,2.02,15.79,0.00,0.00
1763927247.89827,56.84,12.05,1.29,13.34,0.00,0.00
1763927247.9172723,60.70,12.84,1.54,14.38,0.00,0.00
1763927247.9372685,63.72,11.95,2.54,14.48,0.00,0.00
1763927247.9597876,62.46,11.94,1.11,13.04,0.00,0.00
1763927247.978785,61.01,11.78,1.76,13.53,0.00,0.00
1763927247.9987855,58.90,14.06,1.65,15.72,0.00,0.00
1763927248.0187852,56.19,13.79,2.68,16.47,0.00,0.00
1763927248.043789,59.75,10.77,1.02,11.78,0.00,0.00
1763927248.0637856,61.66,10.60,1.59,12.20,0.00,0.00
1763927248.0847888,62.20,13.64,2.58,16.22,0.00,0.00
1763927248.1057897,62.13,10.70,2.57,13.27,0.00,0.00
1763927248.126788,60.79,12.03,1.58,13.61,0.00,0.00
1763927248.147789,64.43,13.68,1.69,15.37,0.00,0.00
1763927248.167786,64.04,11.15,2.29,13.44,0.00,0.00
1763927248.1917896,61.97,14.85,2.99,17.84,0.00,0.00
1763927248.2127857,64.32,14.46,1.80,16.26,0.00,0.00
1763927248.2317894,61.87,13.43,1.61,15.04,0.00,0.00
1763927248.2517872,57.80,11.25,1.43,12.68,0.00,0.00
1763927248.2707853,55.84,14.84,1.28,16.12,0.00,0.00
1763927248.2927873,55.81,10.34,1.11,11.44,0.00,0.00
1763927248.311782,62.42,14.50,1.73,16.23,0.00,0.00
1763927248.3317854,55.54,10.40,1.17,11.56,0.00,0.00
1763927248.3517847,59.78,10.86,1.81,12.67,0.00,0.00
1763927248.3707874,64.96,10.39,2.07,12.47,0.00,0.00
1763927248.3917878,13.85,108.53,1.66,110.19,0.00,0.00
1763927248.4107866,55.32,14.10,2.34,16.43,0.00,0.00
1763927248.4327884,56.36,10.65,2.86,13.51,0.00,0.00
1763927248.452789,63.23,12.30,1.00,13.31,0.00,0.00
1763927248.4737875,59.30,12.53,1.23,13.76,0.00,0.00
1763927248.4927835,55.68,11.18,1.63,12.81,0.00,0.00
1763927248.512782,58.17,12.98,2.70,15.68,0.00,0.00
1763927248.5337834,61.97,13.29,1.95,15.24,0.00,0.00
1763927248.5537844,55.41,11.99,1.68,13.68,0.00,0.00
1763927248.5887854,55.72,13.37,1.45,14.81,0.00,0.00
1763927248.7077863,56.36,14.43,1.22,15.65,0.00,0.00
1763927248.754785,56.10,12.75,1.99,14.74,0.00,0.00
1763927248.8047872,55.29,10.89,2.13,13.02,0.00,0.00
1763927248.8277884,62.53,11.66,1.92,13.58,0.00,0.00
1763927248.8473036,62.93,14.09,2.68,16.77,0.00,0.00
1763927248.8672955,63.37,13.69,2.23,15.92,0.00,0.00
1763927248.8882978,63.37,10.68,1.04,11.72,0.00,0.00
1763927248.9078174,59.63,11.55,2.75,14.30,0.00,0.00
1763927248.927332,61.48,12.93,2.75,15.68,0.00,0.00
1763927248.9463348,55.61,14.42,2.86,17.28,0.00,0.00
1763927248.967331,56.06,10.78,1.74,12.52,0.00,0.00
1763927248.987332,57.08,10.40,2.99,13.39,0.00,0.00
1763927249.0083356,60.88,12.90,2.75,15.66,0.00,0.00
1763927249.0273297,59.39,13.89,2.65,16.54,0.00,0.00
1763927249.0483282,62.81,12.61,2.38,14.99,0.00,0.00
1763927249.0693324,55.87,10.48,2.62,13.10,0.00,0.00
1763927249.1053302,56.59,14.53,2.77,17.30,0.00,0.00
1763927249.1263313,15.31,108.62,1.94,110.56,0.00,0.00
1763927249.1493337,60.47,11.24,1.90,13.14,0.00,0.00
1763927249.1693335,57.07,12.58,2.47,15.06,0.00,0.00
1763927249.1893315,59.96,13.27,1.55,14.81,0.00,0.00
1763927249.213334,61.63,11.20,1.14,12.34,0.00,0.00
1763927249.234328,55.62,13.85,2.01,15.85,0.00,0.00
1763927249.2543309,61.76,14.28,2.39,16.68,0.00,0.00
1763927249.2793303,61.99,11.38,2.26,13.64,0.00,0.00
1763927249.300332,60.73,14.87,2.45,17.32,0.00,0.00
1763927249.3213294,56.24,11.96,1.71,13.66,0.00,0.00
1763927249.3403282,58.05,14.93,2.36,17.29,0.00,0.00
1763927249.3623314,64.01,10.42,1.22,11.65,0.00,0.00
1763927249.3833315,58.90,11.86,2.13,14.00,0.00,0.00
1763927249.4023275,58.60,11.29,2.43,13.72,0.00,0.00
1763927249.4223285,60.34,14.92,2.35,17.27,0.00,0.00
1763927249.4443293,64.38,11.23,2.45,13.68,0.00,0.00
1763927249.4673321,55.65,14.28,1.51,15.79,0.00,0.00
1763927249.487331,55.97,11.49,1.46,12.95,0.00,0.00
1763927249.506839,57.06,13.15,2.81,15.95,0.00,0.00
1763927249.5278354,61.47,14.00,1.28,15.28,0.00,0.00
1763927249.5498393,57.71,11.89,1.39,13.28,0.00,0.00
1763927249.5693545,60.22,13.19,1.26,14.45,0.00,0.00
1763927249.590353,58.29,11.04,1.44,12.48,0.00,0.00
1763927249.6123552,59.46,10.33,2.09,12.42,0.00,0.00
1763927249.6338706,64.56,12.60,2.48,15.08,0.00,0.00
1763927249.6528995,59.30,11.51,2.79,14.30,0.00,0.00
1763927249.677898,56.55,14.99,1.22,16.21,0.00,0.00
1763927249.735898,62.73,13.34,1.84,15.19,0.00,0.00
1763927249.777098,55.48,10.81,2.56,13.37,0.00,0.00
1763927249.830896,63.84,14.09,2.41,16.50,0.00,0.00
1763927249.8508973,64.77,12.85,1.96,14.82,0.00,0.00
1763927249.8738947,55.12,14.44,1.09,15.53,0.00,0.00
1763927249.8998969,64.56,12.80,2.03,14.83,0.00,0.00
1763927249.9198985,64.71,14.41,1.80,16.21,0.00,0.00
1763927249.9388974,62.51,10.73,2.83,13.56,0.00,0.00
1763927249.959899,57.55,10.23,1.29,11.52,0.00,0.00
1763927249.9809022,63.30,13.10,1.01,14.11,0.00,0.00
1763927249.9998956,59.69,14.92,1.74,16.66,0.00,0.00
1763927250.022898,60.32,10.61,1.72,12.33,0.00,0.00
1763927250.0448968,62.58,11.84,1.93,13.76,0.00,0.00
1763927250.066896,55.01,14.15,2.49,16.64,0.00,0.00
1763927250.0918975,59.40,14.60,2.61,17.21,0.00,0.00
1763927250.1128995,60.93,11.18,2.58,13.76,0.00,0.00
1763927250.131896,61.53,13.97,1.71,15.68,0.00,0.00
1763927250.1544154,62.70,13.89,1.15,15.04,0.00,0.00
1763927250.1754165,63.80,11.73,1.09,12.82,0.00,0.00
1763927250.1974163,64.39,14.16,2.83,16.99,0.00,0.00
1763927250.2194161,57.26,12.36,1.74,14.10,0.00,0.00
1763927250.241414,61.07,10.77,1.39,12.16,0.00,0.00
1763927250.2724178,59.44,11.78,2.46,14.24,0.00,0.00
1763927250.293417,57.28,13.03,2.59,15.62,0.00,0.00
1763927250.3594513,56.28,11.11,2.46,13.57,0.00,0.00
1763927250.4154534,56.61,13.87,2.40,16.28,0.00,0.00
1763927250.4565392,62.22,12.59,2.39,14.98,0.00,0.00
1763927250.5065236,64.74,14.77,1.40,16.17,0.00,0.00
1763927250.5595229,55.66,13.91,1.18,15.09,0.00,0.00
1763927250.5815215,59.45,12.02,1.87,13.89,0.00,0.00
1763927250.6025214,56.83,10.21,2.10,12.31,0.00,0.00
1763927250.623522,60.67,10.63,1.64,12.27,0.00,0.00
1763927250.645521,59.74,11.92,1.83,13.75,0.00,0.00
1763927250.6685238,63.14,11.26,2.76,14.01,0.00,0.00
1763927250.6895244,56.63,13.08,2.69,15.78,0.00,0.00
1763927250.7105234,55.26,13.75,2.45,16.20,0.00,0.00
1763927250.7315247,62.09,11.38,2.08,13.46,0.00,0.00
1763927250.7515223,64.65,10.11,1.38,11.49,0.00,0.00
1763927250.7725227,62.83,10.20,1.42,11.62,0.00,0.00
1763927250.7925258,64.38,14.65,1.19,15.85,0.00,0.00
1763927250.8125207,64.26,14.54,2.88,17.42,0.00,0.00
1763927250.8345253,62.39,12.52,1.74,14.26,0.00,0.00
1763927250.8565235,64.97,13.06,1.25,14.31,0.00,0.00
1763927250.8766768,58.22,14.17,1.88,16.05,0.00,0.00
1763927250.8985245,18.73,83.17,1.04,84.21,0.00,0.00
1763927250.9185257,59.75,10.25,2.73,12.99,0.00,0.00
1763927250.9395268,59.62,10.96,1.30,12.26,0.00,0.00
1763927250.9595237,58.71,10.21,1.10,11.31,0.00,0.00
1763927250.9805236,60.13,13.00,1.69,14.69,0.00,0.00
1763927251.001527,64.77,11.84,2.62,14.46,0.00,0.00
1763927251.022525,57.67,12.81,1.76,14.57,0.00,0.00
1763927251.0415196,58.54,13.39,2.19,15.58,0.00,0.00
1763927251.0625207,16.82,94.54,1.30,95.84,0.00,0.00
1763927251.0845232,58.54,13.54,2.88,16.42,0.00,0.00
1763927251.105524,61.61,14.19,1.26,15.45,0.00,0.00
1763927251.1265526,63.77,13.13,1.19,14.32,0.00,0.00
1763927251.147529,56.08,12.90,2.43,15.33,0.00,0.00
1763927251.1680384,61.61,10.17,2.47,12.64,0.00,0.00
1763927251.1875484,61.35,11.01,1.91,12.92,0.00,0.00
1763927251.2095494,59.44,10.99,1.77,12.76,0.00,0.00
1763927251.2305474,55.43,10.59,1.20,11.79,0.00,0.00
1763927251.2515492,57.36,12.47,1.46,13.92,0.00,0.00
1763927251.2705452,59.47,14.05,1.41,15.47,0.00,0.00
1763927251.2915447,63.10,10.58,1.41,11.99,0.00,0.00
1763927251.314546,64.33,12.39,1.88,14.26,0.00,0.00
1763927251.3355474,57.96,11.94,1.42,13.35,0.00,0.00
1763927251.356547,15.48,90.21,1.81,92.02,0.00,0.00
1763927251.3775485,59.83,11.09,2.63,13.72,0.00,0.00
1763927251.3995464,58.85,13.25,2.15,15.39,0.00,0.00
1763927251.4215453,60.39,13.70,2.17,15.88,0.00,0.00
1763927251.4465454,64.88,14.61,2.39,17.00,0.00,0.00
1763927251.472067,64.25,11.17,2.95,14.11,0.00,0.00
1763927251.5471618,10.80,118.70,1.11,119.82,0.00,0.00
1763927251.6580663,58.68,10.28,2.01,12.29,0.00,0.00
1763927251.7050683,17.18,87.46,2.43,89.89,0.00,0.00
1763927251.7471857,14.86,116.40,2.11,118.51,0.00,0.00
1763927251.769067,63.92,10.16,1.20,11.36,0.00,0.00
1763927251.7890675,56.42,11.81,2.18,13.98,0.00,0.00
1763927251.80807,60.09,11.25,1.75,13.00,0.00,0.00
1763927251.8400671,55.48,11.60,2.19,13.79,0.00,0.00
1763927251.9860675,57.32,10.73,2.51,13.24,0.00,0.00
1763927252.0440676,55.76,14.79,1.40,16.19,0.00,0.00
1763927252.064069,57.54,11.89,2.89,14.78,0.00,0.00
1763927252.0860713,15.73,116.73,1.61,118.34,0.00,0.00
1763927252.1060677,58.35,14.10,2.02,16.12,0.00,0.00
1763927252.1300683,55.72,10.88,1.04,11.92,0.00,0.00
1763927252.1510684,58.96,12.39,2.98,15.38,0.00,0.00
1763927252.1720662,60.02,13.67,1.90,15.56,0.00,0.00
1763927252.1930645,64.97,12.20,1.81,14.01,0.00,0.00
1763927252.2140646,63.86,14.55,2.58,17.13,0.00,0.00
1763927252.2350667,58.32,13.64,2.85,16.49,0.00,0.00
1763927252.2550676,61.27,14.05,1.99,16.04,0.00,0.00
1763927252.2750685,64.07,14.61,2.47,17.08,0.00,0.00
1763927252.2970684,63.02,13.76,1.53,15.29,0.00,0.00
1763927252.3175926,55.62,12.28,1.51,13.79,0.00,0.00
1763927252.3445852,58.53,11.98,1.05,13.02,0.00,0.00
1763927252.3705907,63.02,12.10,2.57,14.67,0.00,0.00
1763927252.3905885,60.76,10.18,2.78,12.96,0.00,0.00
1763927252.4115884,19.39,104.58,1.54,106.12,0.00,0.00
1763927252.4325876,15.44,83.82,1.85,85.67,0.00,0.00
1763927252.4525886,63.97,11.85,1.47,13.32,0.00,0.00
1763927252.47359,14.07,103.97,2.46,106.43,0.00,0.00
1763927252.4946291,60.86,10.83,2.52,13.36,0.00,0.00
1763927252.515147,58.84,12.83,2.51,15.34,0.00,0.00
1763927252.536148,64.16,11.45,2.74,14.19,0.00,0.00
1763927252.5561461,60.21,12.88,1.46,14.34,0.00,0.00
1763927252.5771496,60.37,10.88,2.12,13.00,0.00,0.00
1763927252.597144,14.52,81.22,2.69,83.91,0.00,0.00
1763927252.62015,58.79,10.05,2.69,12.74,0.00,0.00
1763927252.6401482,19.08,103.94,2.42,106.36,0.00,0.00
1763927252.6611495,60.16,11.83,1.08,12.91,0.00,0.00
1763927252.6821513,59.48,13.37,2.71,16.07,0.00,0.00
1763927252.7021482,58.85,11.63,1.44,13.07,0.00,0.00
1763927252.7221456,56.95,10.49,1.28,11.77,0.00,0.00
1763927252.7431452,57.64,10.54,2.55,13.10,0.00,0.00
1763927252.765148,64.17,14.48,2.78,17.27,0.00,0.00
1763927252.7961466,57.21,11.88,1.34,13.22,0.00,0.00
1763927252.8231459,63.00,13.88,2.12,16.00,0.00,0.00
1763927252.8501475,60.31,13.78,2.21,15.99,0.00,0.00
1763927252.8701513,64.56,11.75,2.47,14.22,0.00,0.00
1763927252.907146,61.65,13.39,2.59,15.98,0.00,0.00
1763927252.9921465,62.95,14.95,2.29,17.24,0.00,0.00
1763927253.07967,60.28,12.83,2.91,15.73,0.00,0.00
1763927253.1026673,55.15,12.33,2.74,15.06,0.00,0.00
1763927253.1236656,64.21,11.59,1.61,13.20,0.00,0.00
1763927253.1446693,56.36,10.56,2.41,12.96,0.00,0.00
1763927253.164667,61.50,11.40,1.06,12.46,0.00,0.00
1763927253.184668,60.02,14.18,1.16,15.34,0.00,0.00
1763927253.2056699,58.86,11.32,1.63,12.95,0.00,0.00
1763927253.2256699,63.22,14.64,1.71,16.35,0.00,0.00
1763927253.245669,57.39,11.42,2.39,13.81,0.00,0.00
1763927253.283669,58.30,12.83,1.66,14.49,0.00,0.00
1763927253.3076715,57.31,12.66,1.84,14.50,0.00,0.00
1763927253.3316672,57.26,14.18,1.13,15.30,0.00,0.00
1763927253.3526676,59.13,11.64,1.70,13.33,0.00,0.00
1763927253.3736653,60.13,10.81,1.00,11.82,0.00,0.00
1763927253.394668,57.88,10.28,2.57,12.86,0.00,0.00
1763927253.416668,60.88,12.65,2.20,14.85,0.00,0.00
1763927253.4396708,55.51,13.95,1.91,15.86,0.00,0.00
1763927253.4596727,64.82,12.79,1.59,14.38,0.00,0.00
1763927253.4806716,64.14,10.94,1.80,12.74,0.00,0.00
1763927253.5006688,62.06,10.35,2.65,13.00,0.00,0.00
1763927253.5216682,56.56,10.61,2.28,12.89,0.00,0.00
1763927253.5426683,59.17,13.46,2.34,15.80,0.00,0.00
1763927253.5686681,16.91,117.87,2.43,120.30,0.00,0.00
1763927253.59167,61.05,12.14,1.37,13.50,0.00,0.00
1763927253.6136696,57.50,11.07,1.17,12.24,0.00,0.00
1763927253.6336718,60.56,12.19,2.27,14.47,0.00,0.00
1763927253.65467,61.81,13.84,2.55,16.38,0.00,0.00
1763927253.6796684,56.50,14.11,2.10,16.21,0.00,0.00
1763927253.8036716,61.02,11.91,2.57,14.47,0.00,0.00
1763927253.8736691,55.05,12.19,2.34,14.53,0.00,0.00
1763927253.8977082,57.44,14.95,1.01,15.96,0.00,0.00
1763927253.950709,55.62,12.22,2.10,14.32,0.00,0.00
1763927253.9737096,62.85,14.16,1.48,15.65,0.00,0.00
1763927253.9947073,58.41,13.39,1.67,15.06,0.00,0.00
1763927254.0152268,15.01,95.96,2.47,98.43,0.00,0.00
1763927254.0362277,58.10,12.83,1.50,14.33,0.00,0.00
1763927254.0572262,19.12,88.39,2.53,90.91,0.00,0.00
1763927254.0777464,63.55,12.06,1.87,13.93,0.00,0.00
1763927254.0997465,59.99,14.05,2.56,16.61,0.00,0.00
1763927254.1197453,60.12,10.43,1.50,11.93,0.00,0.00
1763927254.1407456,61.09,11.36,1.05,12.41,0.00,0.00
1763927254.1607466,55.40,12.96,2.22,15.18,0.00,0.00
1763927254.180741,17.51,95.70,1.71,97.40,0.00,0.00
1763927254.2027473,57.16,11.49,1.20,12.69,0.00,0.00
1763927254.223744,61.46,10.23,2.41,12.64,0.00,0.00
1763927254.2447457,14.80,89.78,1.72,91.49,0.00,0.00
1763927254.2657485,61.44,12.53,1.05,13.57,0.00,0.00
1763927254.2857456,63.60,12.17,1.24,13.41,0.00,0.00
1763927254.3077464,61.64,14.54,2.03,16.57,0.00,0.00
1763927254.3507445,64.67,10.43,2.42,12.84,0.00,0.00
1763927254.4577448,55.79,11.91,1.15,13.06,0.00,0.00
1763927254.510745,17.60,89.57,2.32,91.89,0.00,0.00
1763927254.5322652,58.26,10.40,1.33,11.72,0.00,0.00
1763927254.558267,61.92,12.99,1.17,14.16,0.00,0.00
1763927254.583264,58.09,10.07,1.61,11.68,0.00,0.00
1763927254.6222658,14.18,92.31,2.72,95.02,0.00,0.00
1763927254.6452649,64.75,12.45,2.94,15.39,0.00,0.00
